"deb_sem";"code";"abv";"abz";"ahh";"ajb";"atb";"bel";"bhk";"boe";"bos";"cda";"die";"dri";"ejd";"far";"fns";"iho";"mae";"mdv";"mhj";"mia";"mjr";"mnj";"mrb";"mrg";"mrt";"mtn";"nsb";"sbv";"stm";"tdd";"tgr";"tlr";"toa";"tsl"
"2008-01-07";"2008_02";0.3509;0.3443;0.5025;0.5366;0.5644;0.4209;0.1765;0.6129;0.535;0.4632;0.211;0.375;0.4419;0.4757;0.5229;0.443;0.4758;0.2594;0.6825;0.4818;0.234;0.4058;0.3355;0.3221;0.3988;0.5455;0.3831;0.2181;0.7416;0.35;0.4242;0.2677;0.2732;0.1312
"2007-12-31";"2008_01";0.3403;0.334457142857143;0.513442857142857;0.517242857142857;0.557214285714286;0.421728571428571;0.173128571428571;0.594085714285714;0.523685714285714;0.449542857142857;0.220457142857143;0.3763;0.435357142857143;0.464685714285714;0.498771428571429;0.435871428571429;0.467628571428571;0.2449;0.665685714285714;0.484071428571429;0.235528571428571;0.408657142857143;0.329728571428571;0.318157142857143;0.398728571428571;0.5455;0.379214285714286;0.251514285714286;0.735414285714286;0.356971428571429;0.412971428571428;0.258628571428571;0.275214285714286;0.132628571428571
"2007-12-24";"2007_52";0.2767;0.2754;0.5791;0.4011;0.5141;0.4267;0.1529;0.4812;0.4558;0.3676;0.2772;0.3841;0.3961;0.3986;0.354;0.3931;0.4186;0.1579;0.5648;0.4977;0.2447;0.4258;0.2951;0.2945;0.3983;NA;0.3559;0.452;0.6983;0.3988;0.3456;0.2042;0.2873;0.1412
"2007-12-17";"2007_51";0.296271428571429;0.262885714285714;0.569928571428571;0.4117;0.514157142857143;0.4127;0.160471428571429;0.4692;0.462914285714286;0.391885714285714;0.273885714285714;0.343928571428571;0.416757142857143;0.370628571428571;0.3914;0.391357142857143;0.4194;0.223928571428571;0.529142857142857;0.481842857142857;0.245528571428571;0.427742857142857;0.299728571428571;0.316471428571429;0.405671428571429;0.3575;0.357614285714286;0.3866;0.706214285714286;0.368857142857143;0.347514285714286;0.209057142857143;0.327642857142857;0.151914285714286
"2007-12-10";"2007_50";0.3452;0.2316;0.547;0.4382;0.5143;0.3777;0.1794;0.4392;0.4807;0.4526;0.2656;0.2435;0.4684;0.3007;0.4849;0.387;0.4214;0.389;0.44;0.4422;0.2476;0.4326;0.3113;0.3714;0.4241;0.3575;0.3619;0.2231;0.726;0.294;0.3523;0.2212;0.4285;0.1787
"2007-12-03";"2007_49";0.3452;0.2316;0.547;0.4382;0.5143;0.3777;0.1794;0.4392;0.4807;0.4526;0.2656;0.2435;0.4684;0.3007;0.4849;0.387;0.4214;0.389;0.44;0.4422;0.2476;0.4326;0.3113;0.3714;0.4241;0.3575;0.3619;0.2231;0.726;0.294;0.3523;0.2212;0.4285;0.1787
"2007-11-26";"2007_48";0.3146;0.2877;0.3731;0.5389;0.4892;0.2963;0.1496;0.3279;0.4029;0.1914;0.3172;0.2638;0.3577;0.5344;0.373;0.43;0.3606;0.3822;0.5618;0.4727;0.2004;0.3532;0.3075;0.3729;0.3637;0.3285;0.81;0.4039;0.8582;0.2851;0.3253;0.2099;0.3296;0.137
"2007-11-19";"2007_47";0.3146;0.2877;0.3731;0.5389;0.4892;0.2963;0.1496;0.3279;0.4029;0.1914;0.3172;0.2638;0.3577;0.5344;0.373;0.43;0.3606;0.3822;0.5618;0.4727;0.2004;0.3532;0.3075;0.3729;0.3637;0.3285;0.81;0.4039;0.8582;0.2851;0.3253;0.2099;0.3296;0.137
"2007-11-12";"2007_46";0.296814285714286;0.277842857142857;0.350814285714286;0.500257142857143;0.468414285714286;0.284728571428571;0.155171428571429;0.336757142857143;0.388114285714286;0.2144;0.2227;0.2323;0.360914285714286;0.389114285714286;0.389428571428571;0.412;0.341385714285714;0.388271428571429;0.4573;0.376271428571429;0.2134;0.308342857142857;0.320571428571429;0.340542857142857;0.384271428571429;0.3285;0.44;0.374471428571429;0.8107;0.218171428571429;0.375228571428571;0.206257142857143;0.369671428571429;0.160857142857143
"2007-11-05";"2007_45";0.2897;0.2739;0.3419;0.4848;0.4601;0.2801;0.1574;0.3403;0.3822;0.2236;0.1849;0.2197;0.3622;0.331;0.396;0.4048;0.3337;0.3907;0.4155;0.3377;0.2186;0.2904;0.3258;0.3276;0.3925;NA;0.292;0.3627;0.7917;0.1914;0.3952;0.2048;0.3857;0.1704
"2007-10-29";"2007_44";0.2855;0.251485714285714;0.341942857142857;0.502328571428571;0.421571428571429;0.269128571428571;0.1637;0.3337;0.365014285714286;0.221328571428571;0.179071428571429;0.238257142857143;0.319814285714286;0.319685714285714;0.366771428571429;0.362671428571429;0.347671428571429;0.372742857142857;0.404914285714286;0.321114285714286;0.2222;0.3072;0.3723;0.347785714285714;0.389071428571429;0.2396;0.2968;0.2817;0.692571428571428;0.220585714285714;0.3544;0.210457142857143;0.387457142857143;0.165385714285714
"2007-10-22";"2007_43";0.2799;0.2216;0.342;0.5257;0.3702;0.2545;0.1721;0.3249;0.3421;0.2183;0.1713;0.263;0.2633;0.3046;0.3278;0.3065;0.3663;0.3488;0.3908;0.299;0.227;0.3296;0.4343;0.3747;0.3845;0.2396;0.3032;0.1737;0.5604;0.2595;0.3;0.218;0.3898;0.1587
"2007-10-15";"2007_42";0.278342857142857;0.228628571428571;0.341285714285714;0.512328571428571;0.363457142857143;0.2521;0.164685714285714;0.321114285714286;0.346114285714286;0.2208;0.1703;0.267228571428571;0.266842857142857;0.338642857142857;0.3339;0.308528571428571;0.3651;0.325957142857143;0.385014285714286;0.2987;0.220314285714286;0.3273;0.426971428571429;0.382614285714286;0.393342857142857;0.240442857142857;0.305842857142857;0.181771428571429;0.592342857142857;0.255514285714286;0.303671428571429;0.221485714285714;0.3914;0.156214285714286
"2007-10-08";"2007_41";0.269;0.2708;0.337;0.4321;0.323;0.2377;0.1202;0.2984;0.3702;0.2358;0.1643;0.2926;0.2881;0.5429;0.3705;0.3207;0.3579;0.1889;0.3503;0.2969;0.1802;0.3135;0.383;0.4301;0.4464;0.2455;0.3217;0.2302;0.784;0.2316;0.3257;0.2424;0.401;0.1413
"2007-10-01";"2007_40";0.269;0.2708;0.337;0.4321;0.323;0.2377;0.1202;0.2984;0.3702;0.2358;0.1643;0.2926;0.2881;0.5429;0.3705;0.3207;0.3579;0.1889;0.3503;0.2969;0.1802;0.3135;0.383;0.4301;0.4464;0.2455;0.3217;0.2302;0.784;0.2316;0.3257;0.2424;0.401;0.1413
"2007-09-24";"2007_39";0.278257142857143;0.266;0.3748;0.4153;0.338685714285714;0.2455;0.111714285714286;0.301485714285714;0.384342857142857;0.2172;0.228157142857143;0.2728;0.263242857142857;0.471842857142857;0.301414285714286;0.389014285714286;0.349757142857143;0.340528571428571;0.411928571428571;0.299385714285714;0.1598;0.354042857142857;0.357885714285714;0.353128571428571;0.434485714285714;0.216357142857143;0.324357142857143;0.257028571428571;0.8032;0.214114285714286;0.363071428571429;0.230657142857143;0.388657142857143;0.1353
"2007-09-17";"2007_38";0.2798;0.2652;0.3811;0.4125;0.3413;0.2468;0.1103;0.302;0.3867;0.2141;0.2388;0.2695;0.2591;0.46;0.2899;0.4004;0.3484;0.3658;0.4222;0.2998;0.1564;0.3608;0.3537;0.3403;0.4325;0.2115;0.3248;0.2615;0.8064;0.2112;0.3693;0.2287;0.3866;0.1343
"2007-09-10";"2007_37";0.292428571428571;0.265314285714286;0.356185714285714;0.415642857142857;0.329928571428571;0.248342857142857;0.1255;0.316228571428571;0.392014285714286;0.255071428571429;0.241485714285714;0.235442857142857;0.2775;0.506742857142857;0.319157142857143;0.364171428571429;0.363257142857143;0.282028571428571;0.384828571428571;0.300314285714286;0.1512;0.3964;0.312957142857143;0.360585714285714;0.446214285714286;0.228128571428571;0.349257142857143;0.2083;0.818685714285714;0.213142857142857;0.363357142857143;0.229785714285714;0.385514285714286;0.137042857142857
"2007-09-03";"2007_36";0.3019;0.2654;0.3375;0.418;0.3214;0.2495;0.1369;0.3269;0.396;0.2858;0.2435;0.2099;0.2913;0.5418;0.3411;0.337;0.3744;0.2192;0.3568;0.3007;0.1473;0.4231;0.2824;0.3758;0.4565;0.2406;0.3676;0.1684;0.8279;0.2146;0.3589;0.2306;0.3847;0.1391
"2007-08-27";"2007_35";0.309071428571429;0.285857142857143;0.347614285714286;0.423914285714286;0.323228571428571;0.257242857142857;0.135414285714286;0.331528571428571;0.408;0.268085714285714;0.237414285714286;0.225185714285714;0.297328571428571;0.522114285714286;0.3559;0.338228571428571;0.359914285714286;0.214942857142857;0.3612;0.317785714285714;0.157985714285714;0.410785714285714;0.278428571428571;0.375285714285714;0.4785;0.240085714285714;0.370685714285714;0.196171428571429;0.831957142857143;0.227542857142857;0.354757142857143;0.233657142857143;0.382585714285714;0.143328571428571
"2007-08-20";"2007_34";0.327;0.337;0.3729;0.4387;0.3278;0.2766;0.1317;0.3431;0.438;0.2238;0.2222;0.2634;0.3124;0.4729;0.3929;0.3413;0.3237;0.2043;0.3722;0.3605;0.1847;0.38;0.2685;0.374;0.5335;0.2388;0.3784;0.2656;0.8421;0.2599;0.3444;0.2413;0.3773;0.1539
"2007-08-13";"2007_33";0.327;0.337;0.3729;0.4387;0.3278;0.2766;0.1317;0.3431;0.438;0.2238;0.2222;0.2634;0.3124;0.4729;0.3929;0.3413;0.3237;0.2043;0.3722;0.3605;0.1847;0.38;0.2685;0.374;0.5335;0.2388;0.3784;0.2656;0.8421;0.2599;0.3444;0.2413;0.3773;0.1539
"2007-08-06";"2007_32";0.3283;0.3796;0.3962;0.5123;0.3408;0.2863;0.154;0.3577;0.4569;0.1997;0.2561;0.269;0.3221;0.5316;0.3664;0.395;0.4183;0.2086;0.4265;0.3559;0.1948;0.3765;0.2777;0.3892;0.5565;0.2791;0.3285;0.2805;0.8892;0.1971;0.4547;0.2707;0.383;0.155
"2007-07-30";"2007_31";0.3283;0.3796;0.3962;0.5123;0.3408;0.2863;0.154;0.3577;0.4569;0.1997;0.2561;0.269;0.3221;0.5316;0.3664;0.395;0.4183;0.2086;0.4265;0.3559;0.1948;0.3765;0.2777;0.3892;0.5565;0.2791;0.3285;0.2805;0.8892;0.1971;0.4547;0.2707;0.383;0.155
"2007-07-23";"2007_30";0.369585714285714;0.339742857142857;0.3732;0.512514285714286;0.362728571428571;0.300585714285714;0.141428571428571;0.3682;0.465757142857143;0.213771428571429;0.248528571428571;0.310428571428571;0.345957142857143;0.558885714285714;0.391471428571429;0.431857142857143;0.378228571428571;0.211814285714286;0.468357142857143;0.373542857142857;0.174728571428571;0.543142857142857;0.274771428571429;0.314485714285714;0.559714285714286;0.265457142857143;0.711071428571429;0.468214285714286;0.788342857142857;0.217242857142857;0.449342857142857;0.266628571428571;0.406571428571429;0.145214285714286
"2007-07-16";"2007_29";0.3861;0.3238;0.364;0.5126;0.3715;0.3063;0.1364;0.3724;0.4693;0.2194;0.2455;0.327;0.3555;0.5698;0.4015;0.4466;0.3622;0.2131;0.4851;0.3806;0.1667;0.6098;0.2736;0.2846;0.561;0.26;0.8641;0.5433;0.748;0.2253;0.4472;0.265;0.416;0.1413
"2007-07-09";"2007_28";0.4116;0.330442857142857;0.386714285714286;0.514785714285714;0.368585714285714;0.320914285714286;0.146514285714286;0.385857142857143;0.497242857142857;0.220214285714286;0.232557142857143;0.3204;0.381857142857143;0.5449;0.411571428571429;0.4559;0.368028571428571;0.200328571428571;0.470785714285714;0.394657142857143;0.1793;0.598571428571429;0.313885714285714;0.392385714285714;0.553071428571429;0.279457142857143;0.863842857142857;0.422485714285714;0.790214285714286;0.234042857142857;0.477585714285714;0.276914285714286;0.4103;0.148242857142857
"2007-07-02";"2007_27";0.4456;0.3393;0.417;0.5177;0.3647;0.3404;0.16;0.4038;0.5345;0.2213;0.2153;0.3116;0.417;0.5117;0.425;0.4683;0.3758;0.1833;0.4517;0.4134;0.1961;0.5836;0.3676;0.5361;0.5425;0.3054;0.8635;0.2614;0.8465;0.2457;0.5181;0.2928;0.4027;0.1575
"2007-06-25";"2007_26";0.446228571428571;0.333157142857143;0.420914285714286;0.521757142857143;0.371485714285714;0.340828571428571;0.163471428571429;0.403014285714286;0.537071428571429;0.223528571428571;0.228442857142857;0.316114285714286;0.415928571428571;0.512828571428572;0.432271428571429;0.475642857142857;0.378942857142857;0.225285714285714;0.461271428571428;0.419114285714286;0.201314285714286;0.582642857142857;0.364514285714286;0.505085714285714;0.518614285714286;0.305842857142857;0.794885714285714;0.246742857142857;0.851514285714286;0.260485714285714;0.517314285714286;0.296771428571429;0.406671428571429;0.161357142857143
"2007-06-18";"2007_25";0.45;0.2963;0.4444;0.5461;0.4122;0.3434;0.1843;0.3983;0.5525;0.2369;0.3073;0.3432;0.4095;0.5196;0.4759;0.5197;0.3978;0.4772;0.5187;0.4534;0.2326;0.5769;0.346;0.319;0.3753;0.3085;0.3832;0.1588;0.8816;0.3492;0.5126;0.3206;0.4305;0.1845
"2007-06-11";"2007_24";0.45;0.2963;0.4444;0.5461;0.4122;0.3434;0.1843;0.3983;0.5525;0.2369;0.3073;0.3432;0.4095;0.5196;0.4759;0.5197;0.3978;0.4772;0.5187;0.4534;0.2326;0.5769;0.346;0.319;0.3753;0.3085;0.3832;0.1588;0.8816;0.3492;0.5126;0.3206;0.4305;0.1845
"2007-06-04";"2007_23";0.470571428571429;0.378157142857143;0.448685714285714;0.556728571428571;0.438171428571429;0.360628571428571;0.211814285714286;0.433957142857143;0.592957142857143;0.357928571428571;0.336785714285714;0.342514285714286;0.451842857142857;0.614657142857143;0.496214285714286;0.533071428571429;0.466457142857143;0.497257142857143;0.508842857142857;0.459571428571429;0.272971428571429;0.571757142857143;0.424171428571429;0.328085714285714;0.501985714285714;0.329242857142857;0.422028571428571;0.303914285714286;0.882457057142857;0.270942857142857;0.512;0.299171428571429;0.444214285714286;0.177214285714286
"2007-05-28";"2007_22";0.474;0.3918;0.4494;0.5585;0.4425;0.3635;0.2164;0.4399;0.5997;0.3781;0.3417;0.3424;0.4589;0.6305;0.4996;0.5353;0.4779;0.5006;0.5072;0.4606;0.2797;0.5709;0.4372;0.3296;0.5231;0.3327;0.4285;0.3281;0.8825999;0.2579;0.5119;0.2956;0.4465;0.176
"2007-05-21";"2007_21";0.468;0.406885714285714;0.4902;0.584842857142857;0.4793;0.380242857142857;0.187714285714286;0.462014285714286;0.607185714285714;0.369185714285714;0.3369;0.358857142857143;0.461757142857143;0.540671428571429;0.5088;0.555014285714286;0.492928571428571;0.516828571428571;0.497257142857143;0.4918;0.244385714285714;0.574271428571429;0.4264;0.416628571428571;0.503785714285714;0.360185714285714;0.440557142857143;0.292785714285714;0.915742814285714;0.2739;0.563442857142857;0.290628571428571;0.423642857142857;0.160857142857143
"2007-05-14";"2007_20";0.4635;0.4182;0.5208;0.6046;0.5069;0.3928;0.1662;0.4786;0.6128;0.3625;0.3333;0.3712;0.4639;0.4733;0.5157;0.5698;0.5042;0.529;0.4898;0.5152;0.2179;0.5768;0.4183;0.4819;0.4893;0.3808;0.4496;0.2663;0.9406;0.2859;0.6021;0.2869;0.4065;0.1495
"2007-05-07";"2007_19";0.468671428571429;0.452942857142857;0.536171428571429;0.584;0.495814285714286;0.397485714285714;0.187114285714286;0.500914285714286;0.6078;0.368842857142857;0.315985714285714;0.3622;0.474157142857143;0.4725;0.540271428571429;0.567342857142857;0.523514285714286;0.535285714285714;0.502342857142857;0.515;0.216957142857143;0.520714285714286;0.435557142857143;0.446471428571429;0.565985714285714;0.3808;0.437457142857143;0.245385714285714;0.916914285714286;0.2883;0.569442857142857;0.289442857142857;0.407328571428571;0.155671428571429
"2007-04-30";"2007_18";0.4816;0.5398;0.5746;0.5325;0.4681;0.4092;0.2394;0.5567;0.5953;0.3847;0.2727;0.3397;0.4998;0.4705;0.6017;0.5612;0.5718;0.551;0.5337;0.5145;0.2146;0.3805;0.4787;0.3579;0.7577;NA;0.4071;0.1931;0.8577;0.2943;0.4878;0.2958;0.4094;0.1711
"2007-04-23";"2007_17";0.4816;0.5398;0.5746;0.5325;0.4681;0.4092;0.2394;0.5567;0.5953;0.3847;0.2727;0.3397;0.4998;0.4705;0.6017;0.5612;0.5718;0.551;0.5337;0.5145;0.2146;0.3805;0.4787;0.3579;0.7577;NA;0.4071;0.1931;0.8577;0.2943;0.4878;0.2958;0.4094;0.1711
"2007-04-16";"2007_16";0.451;0.5812;0.6705;0.6755;0.5041;0.4661;0.231;0.5401;0.5836;0.3505;0.4058;0.3845;0.4489;0.5726;0.5447;0.5432;0.5344;0.2973;0.6277;0.5061;0.218;0.3164;0.5573;0.4743;0.6551;0.4705;0.3678;0.2748;0.7813;0.2604;0.5005;0.3151;0.4223;0.1694
"2007-04-09";"2007_15";0.451;0.5812;0.6705;0.6755;0.5041;0.4661;0.231;0.5401;0.5836;0.3505;0.4058;0.3845;0.4489;0.5726;0.5447;0.5432;0.5344;0.2973;0.6277;0.5061;0.218;0.3164;0.5573;0.4743;0.6551;0.4705;0.3678;0.2748;0.7813;0.2604;0.5005;0.3151;0.4223;0.1694
"2007-04-02";"2007_14";0.473142857142857;0.477628571428571;0.657785714285714;0.592357142857143;0.533457142857143;0.444957142857143;0.2015;0.594242857142857;0.5921;0.387428571428571;0.450657142857143;0.431071428571429;0.4954;0.544742857142857;0.536342857142857;0.577271428571429;0.5244;0.448014285714286;0.626057142857143;0.508028571428571;0.277857142857143;0.501185714285714;0.525728571428571;0.415157142857143;0.435457142857143;0.474214285714286;0.363728571428571;0.287085714285714;0.705514285714286;0.379614285714286;0.492357142857143;0.324171428571428;0.465942857142857;0.183971428571429
"2007-03-26";"2007_13";0.482;0.4362;0.6527;0.5591;0.5452;0.4365;0.1897;0.6159;0.5955;0.4022;0.4686;0.4497;0.514;0.5336;0.533;0.5909;0.5204;0.5083;0.6254;0.5088;0.3018;0.5751;0.5131;0.3915;0.3476;0.4757;0.3621;0.292;0.6752;0.4273;0.4891;0.3278;0.4834;0.1898
"2007-03-19";"2007_12";0.547314285714286;0.434785714285714;0.657628571428571;0.594585714285714;0.553985714285714;0.443442857142857;0.194328571428571;0.618642857142857;0.610157142857143;0.3563;0.458314285714286;0.490585714285714;0.539671428571429;0.547571428571429;0.570714285714286;0.610271428571428;0.528757142857143;0.558014285714286;0.6188;0.518571428571429;0.2835;0.459857142857143;0.468485714285714;0.431657142857143;0.390714285714286;0.438885714285714;0.401185714285714;0.306528571428571;0.7433;0.384185714285714;0.497457142857143;0.333285714285714;0.4615;0.177714285714286
"2007-03-12";"2007_11";0.6344;0.4329;0.6642;0.6419;0.5657;0.4527;0.2005;0.6223;0.6297;0.2951;0.4446;0.5451;0.5739;0.5662;0.621;0.6361;0.5399;0.6243;0.61;0.5316;0.2591;0.3062;0.409;0.4852;0.4482;0.3898;0.4533;0.3259;0.8341;0.3267;0.5086;0.3406;0.4323;0.1616
"2007-03-05";"2007_10";0.621985714285714;0.448857142857143;0.657142857142857;0.6428;0.565528571428571;0.455414285714286;0.201657142857143;0.614114285714286;0.633614285714286;0.290142857142857;0.448142857142857;0.552671428571429;0.576828571428571;0.557914285714286;0.609314285714286;0.647771428571429;0.534157142857143;0.621271428571428;0.611485714285714;0.523357142857143;0.253671428571429;0.3252;0.413285714285714;0.490771428571429;0.451028571428571;0.390157142857143;0.4439;0.342028571428571;0.829842857142857;0.3255;0.508185714285714;0.335057142857143;0.439371428571429;0.1703
"2007-02-26";"2007_09";0.5475;0.5446;0.6148;0.6482;0.5645;0.4717;0.2086;0.565;0.6571;0.2604;0.4694;0.5981;0.5944;0.5082;0.5392;0.7178;0.4997;0.6031;0.6204;0.4739;0.2211;0.4392;0.439;0.5242;0.468;0.3923;0.3875;0.4388;0.8043;0.3183;0.5057;0.3018;0.4818;0.2225
"2007-02-19";"2007_08";0.5475;0.5446;0.6148;0.6482;0.5645;0.4717;0.2086;0.565;0.6571;0.2604;0.4694;0.5981;0.5944;0.5082;0.5392;0.7178;0.4997;0.6031;0.6204;0.4739;0.2211;0.4392;0.439;0.5242;0.468;0.3923;0.3875;0.4388;0.8043;0.3183;0.5057;0.3018;0.4818;0.2225
"2007-02-12";"2007_07";0.490071428571429;0.5488;0.597314285714286;0.682142857142857;0.602814285714286;0.4069;0.310428571428571;0.585914285714286;0.608157142857143;0.318171428571429;0.429971428571429;0.434642857142857;0.584971428571429;0.587057142857143;0.518285714285714;0.570028571428571;0.457185714285714;0.589214285714286;0.652114285714286;0.472957142857143;0.261557142857143;0.4782;0.417742857142857;0.426914285714286;0.458742857142857;0.469357142857143;0.262871428571429;0.418485714285714;0.651557142857143;0.271157142857143;0.475271428571429;0.309771428571429;0.425742857142857;0.292357142857143
"2007-02-05";"2007_06";0.4805;0.5495;0.5944;0.6878;0.6092;0.3961;0.3274;0.5894;0.6;0.3278;0.4234;0.4074;0.5834;0.6002;0.5148;0.5454;0.4501;0.5869;0.6574;0.4728;0.2683;0.4847;0.4142;0.4107;0.4572;0.4822;0.2421;0.4151;0.6261;0.2633;0.4702;0.3111;0.4164;0.304
"2007-01-29";"2007_05";0.484957142857143;0.546242857142857;0.610285714285714;0.610371428571429;0.607142857142857;0.401985714285714;0.237171428571429;0.559571428571428;0.6068;0.425;0.4178;0.466657142857143;0.578828571428571;0.514828571428571;0.513314285714286;0.5806;0.447928571428571;0.397128571428571;0.620885714285714;0.4524;0.209728571428571;0.477385714285714;0.395171428571429;0.511214285714286;0.434457142857143;0.4822;0.305071428571429;0.441042857142857;0.760385714285714;0.3653;0.471457142857143;0.319728571428571;0.390742857142857;0.230114285714286
"2007-01-22";"2007_04";0.4883;0.5438;0.6222;0.5523;0.6056;0.4064;0.1695;0.5372;0.6119;0.4979;0.4136;0.5111;0.5754;0.4508;0.5122;0.607;0.4463;0.2548;0.5935;0.4371;0.1658;0.4719;0.3809;0.5866;0.4174;NA;0.3523;0.4605;0.8611;0.4418;0.4724;0.3262;0.3715;0.1747
"2007-01-15";"2007_03";0.451071428571429;0.468285714285714;0.626771428571429;0.553557142857143;0.5588;0.422742857142857;0.176414285714286;0.558428571428571;0.586214285714286;0.440471428571429;0.3876;0.4585;0.575428571428572;0.448171428571429;0.482828571428571;0.6202;0.459928571428571;0.212514285714286;0.588614285714286;0.432928571428571;0.179857142857143;0.469385714285714;0.389871428571429;0.516714285714286;0.463657142857143;0.5343;0.299414285714286;0.396242857142857;0.8423;0.386142857142857;0.458457142857143;0.312485714285714;0.372414285714286;0.177814285714286
"2007-01-08";"2007_02";0.358;0.2795;0.6382;0.5567;0.4418;0.4636;0.1937;0.6115;0.522;0.2969;0.3226;0.327;0.5755;0.4416;0.4094;0.6532;0.494;0.1068;0.5764;0.4225;0.215;0.4631;0.4123;0.342;0.5793;0.5343;0.1672;0.2356;0.7953;0.247;0.4236;0.2782;0.3747;0.1856
"2007-01-01";"2007_01";0.358;0.2795;0.6382;0.5567;0.4418;0.4636;0.1937;0.6115;0.522;0.2969;0.3226;0.327;0.5755;0.4416;0.4094;0.6532;0.494;0.1068;0.5764;0.4225;0.215;0.4631;0.4123;0.342;0.5793;0.5343;0.1672;0.2356;0.7953;0.247;0.4236;0.2782;0.3747;0.1856
"2016-02-15";"2016_07";0.308;0.4321;0.5724;0.5362;0.5822;0.4469;0.1981;0.6456;0.3923;0.4287;0.3667;0.5777;0.415;0.6724;0.5415;0.5554;0.4502;0.4788;0.6869;0.5791;0.3158;0.522;0.4669;0.3444;0.3929;0.3921;0.8701;0.266;0.7585;0.2703;0.4622;0.207;0.336;0.2722
