"deb_sem";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
2011-01-27;"MRT";"2011";"04";0;1;0;49
2011-01-27;"MTN";"2011";"04";0;1;0;13
2011-01-27;"NSB";"2011";"04";1;1;4;67
2011-01-27;"SBV";"2011";"04";0;0;4;47
2011-01-27;"TDD";"2011";"04";2;1;0;31
2011-01-27;"TGR";"2011";"04";0;0;0;27
2011-01-27;"TLR";"2011";"04";2;1;1;50
2011-01-27;"TOA";"2011";"04";7;0;1;85
2011-01-27;"TSL";"2011";"04";0;0;0;38
2011-01-26;"ABV";"2011";"04";0;0;0;13
2011-01-26;"ABZ";"2011";"04";0;0;0;23
2011-01-26;"AHH";"2011";"04";1;3;4;18
2011-01-26;"AJB";"2011";"04";0;0;0;0
2011-01-26;"ATB";"2011";"04";0;10;0;52
2011-01-26;"BEL";"2011";"04";1;0;0;21
2011-01-26;"BHK";"2011";"04";0;1;0;85
2011-01-26;"BOE";"2011";"04";0;0;0;14
2011-01-26;"CDA";"2011";"04";0;0;0;38
2011-01-26;"DIE";"2011";"04";0;0;0;78
2011-01-26;"EJD";"2011";"04";0;0;0;10
2011-01-26;"FAR";"2011";"04";0;0;9;57
2011-01-26;"FNS";"2011";"04";0;0;0;18
2011-01-26;"IHO";"2011";"04";0;0;0;9
2011-01-26;"MAE";"2011";"04";1;0;8;59
2011-01-26;"MDV";"2011";"04";0;0;0;80
2011-01-26;"MHJ";"2011";"04";0;1;0;14
2011-01-26;"MIA";"2011";"04";0;0;0;18
2011-01-26;"MJR";"2011";"04";0;1;0;15
2011-01-26;"MNJ";"2011";"04";2;0;0;79
2011-01-26;"MRG";"2011";"04";0;0;0;35
2011-01-26;"MRT";"2011";"04";0;0;0;32
2011-01-26;"MTN";"2011";"04";0;3;0;23
2011-01-26;"NSB";"2011";"04";2;2;12;68
2011-01-26;"SBV";"2011";"04";0;0;5;82
2011-01-26;"TDD";"2011";"04";0;0;4;40
2011-01-26;"TGR";"2011";"04";0;0;0;40
2011-01-26;"TLR";"2011";"04";0;1;0;57
2011-01-26;"TOA";"2011";"04";3;2;1;76
2011-01-26;"TSL";"2011";"04";0;0;0;45
2011-01-25;"ABV";"2011";"04";0;0;0;6
2011-01-25;"ABZ";"2011";"04";0;0;1;28
2011-01-25;"AHH";"2011";"04";0;1;3;12
2011-01-25;"AJB";"2011";"04";0;0;0;4
2011-01-25;"ATB";"2011";"04";0;4;0;40
2011-01-25;"BEL";"2011";"04";0;1;0;31
2011-01-25;"BHK";"2011";"04";0;0;0;82
2011-01-25;"BOE";"2011";"04";0;0;0;16
2011-01-25;"CDA";"2011";"04";0;6;0;49
2011-01-25;"DIE";"2011";"04";0;0;1;100
2011-01-25;"EJD";"2011";"04";0;0;0;10
2011-01-25;"FAR";"2011";"04";0;0;2;51
2011-01-25;"FNS";"2011";"04";0;0;0;13
2011-01-25;"IHO";"2011";"04";0;0;0;14
2011-01-25;"MAE";"2011";"04";0;0;3;83
2011-01-25;"MDV";"2011";"04";0;0;0;106
2011-01-25;"MHJ";"2011";"04";0;2;0;26
2011-01-25;"MIA";"2011";"04";0;0;2;14
2011-01-25;"MJR";"2011";"04";0;0;0;11
2011-01-25;"MNJ";"2011";"04";0;0;0;64
2011-01-25;"MRG";"2011";"04";0;1;0;39
2011-01-25;"MRT";"2011";"04";0;4;0;51
2011-01-25;"MTN";"2011";"04";0;2;2;19
2011-01-25;"NSB";"2011";"04";4;0;25;86
2011-01-25;"SBV";"2011";"04";0;0;3;58
2011-01-25;"TDD";"2011";"04";0;0;2;50
2011-01-25;"TGR";"2011";"04";0;0;0;34
2011-01-25;"TLR";"2011";"04";0;1;2;40
2011-01-25;"TOA";"2011";"04";4;0;0;65
2011-01-25;"TSL";"2011";"04";0;0;0;51
2011-01-24;"ABV";"2011";"04";0;0;0;13
2011-01-24;"ABZ";"2011";"04";0;0;1;39
2011-01-24;"AHH";"2011";"04";0;0;0;11
2011-01-24;"AJB";"2011";"04";0;1;0;3
2011-01-24;"ATB";"2011";"04";0;4;0;58
2011-01-24;"BEL";"2011";"04";2;0;0;31
2011-01-24;"BHK";"2011";"04";0;0;0;41
2011-01-24;"BOE";"2011";"04";0;10;8;39
2011-01-24;"CDA";"2011";"04";0;0;0;30
2011-01-24;"DIE";"2011";"04";2;0;2;128
2011-01-24;"EJD";"2011";"04";0;0;0;12
2011-01-24;"FAR";"2011";"04";0;0;11;86
2011-01-24;"FNS";"2011";"04";0;0;0;22
2011-01-24;"IHO";"2011";"04";0;0;4;23
2011-01-24;"MAE";"2011";"04";1;0;3;138
2011-01-24;"MDV";"2011";"04";0;3;1;150
2011-01-24;"MHJ";"2011";"04";0;3;0;28
2011-01-24;"MIA";"2011";"04";0;0;2;29
2011-01-24;"MJR";"2011";"04";0;0;0;17
2011-01-24;"MNJ";"2011";"04";0;0;0;110
2011-01-24;"MRG";"2011";"04";2;3;0;37
2011-01-24;"MRT";"2011";"04";0;2;0;68
2011-01-24;"MTN";"2011";"04";0;5;1;33
2011-01-24;"NSB";"2011";"04";1;0;27;99
2011-01-24;"SBV";"2011";"04";0;0;8;59
2011-01-24;"TDD";"2011";"04";0;0;6;53
2011-01-24;"TGR";"2011";"04";0;0;0;43
2011-01-24;"TLR";"2011";"04";1;1;1;79
2011-01-24;"TOA";"2011";"04";4;2;4;74
2011-01-24;"TSL";"2011";"04";0;0;0;50
2011-01-22;"ATB";"2011";"03";0;0;0;7
2011-01-22;"EJD";"2011";"03";0;0;0;4
2011-01-22;"FNS";"2011";"03";0;0;0;14
2011-01-21;"ABV";"2011";"03";0;0;0;2
2011-01-21;"ABZ";"2011";"03";0;0;0;28
2011-01-21;"AHH";"2011";"03";0;0;0;8
2011-01-21;"AJB";"2011";"03";0;1;0;4
2011-01-21;"ATB";"2011";"03";0;2;0;26
2011-01-21;"BEL";"2011";"03";0;2;0;26
2011-01-21;"BHK";"2011";"03";0;2;0;80
2011-01-21;"BOE";"2011";"03";0;5;1;29
2011-01-21;"CDA";"2011";"03";0;0;0;30
2011-01-21;"DIE";"2011";"03";0;0;1;103
2011-01-21;"EJD";"2011";"03";0;0;0;17
2011-01-21;"FAR";"2011";"03";0;0;5;41
2011-01-21;"FNS";"2011";"03";0;0;0;12
2011-01-21;"IHO";"2011";"03";0;0;2;13
2011-01-21;"MAE";"2011";"03";1;0;1;91
2011-01-21;"MDV";"2011";"03";0;0;2;92
2011-01-21;"MHJ";"2011";"03";0;2;0;36
2011-01-21;"MIA";"2011";"03";0;0;4;18
2011-01-21;"MJR";"2011";"03";0;0;0;10
2011-01-21;"MNJ";"2011";"03";0;0;0;69
2011-01-21;"MRG";"2011";"03";1;2;0;36
2011-01-21;"MRT";"2011";"03";0;1;0;55
2011-01-21;"MTN";"2011";"03";0;4;0;23
2011-01-21;"NSB";"2011";"03";2;0;6;79
2011-01-21;"SBV";"2011";"03";0;0;6;41
2011-01-21;"STM";"2011";"03";0;0;0;8
2011-01-21;"TDD";"2011";"03";0;0;1;38
2011-01-21;"TGR";"2011";"03";0;0;0;28
2011-01-21;"TLR";"2011";"03";0;0;1;41
2011-01-21;"TOA";"2011";"03";9;0;1;92
2011-01-21;"TSL";"2011";"03";0;0;0;43
2011-01-20;"ABV";"2011";"03";0;0;0;14
2011-01-20;"ABZ";"2011";"03";0;0;0;19
2011-01-20;"AHH";"2011";"03";0;0;0;10
2011-01-20;"AJB";"2011";"03";0;0;0;7
2011-01-20;"ATB";"2011";"03";0;3;0;32
2011-01-20;"BEL";"2011";"03";0;0;0;13
2011-01-20;"BHK";"2011";"03";0;1;0;51
2011-01-20;"BOE";"2011";"03";0;0;3;30
2011-01-20;"CDA";"2011";"03";0;0;0;28
2011-01-20;"DIE";"2011";"03";0;0;0;93
2011-01-20;"EJD";"2011";"03";0;0;0;8
2011-01-20;"FAR";"2011";"03";0;0;0;48
2011-01-20;"FNS";"2011";"03";0;0;0;15
2011-01-20;"IHO";"2011";"03";0;0;4;10
2011-01-20;"MAE";"2011";"03";1;0;0;81
2011-01-20;"MDV";"2011";"03";0;1;0;85
2011-01-20;"MHJ";"2011";"03";0;4;0;32
2011-01-20;"MIA";"2011";"03";0;0;0;21
2011-01-20;"MJR";"2011";"03";0;2;0;17
2011-01-20;"MNJ";"2011";"03";1;0;0;73
2011-01-20;"MRG";"2011";"03";1;0;0;21
2011-01-20;"MRT";"2011";"03";0;0;0;62
2011-01-20;"MTN";"2011";"03";0;8;0;36
2011-01-20;"NSB";"2011";"03";2;2;14;67
2011-01-20;"SBV";"2011";"03";0;0;9;55
2011-01-20;"STM";"2011";"03";0;0;0;9
2011-01-20;"TDD";"2011";"03";0;0;0;32
2011-01-20;"TGR";"2011";"03";0;0;0;20
2011-01-20;"TLR";"2011";"03";0;0;1;64
2011-01-20;"TOA";"2011";"03";10;0;0;62
2011-01-20;"TSL";"2011";"03";0;0;0;43
2011-01-19;"ABV";"2011";"03";0;0;0;11
2011-01-19;"ABZ";"2011";"03";0;0;0;27
2011-01-19;"AHH";"2011";"03";0;0;2;10
2011-01-19;"AJB";"2011";"03";0;0;0;5
2011-01-19;"ATB";"2011";"03";0;3;0;33
2011-01-19;"BEL";"2011";"03";2;1;0;30
2011-01-19;"BHK";"2011";"03";0;0;0;97
2011-01-19;"BOE";"2011";"03";0;1;0;35
2011-01-19;"CDA";"2011";"03";0;0;0;28
2011-01-19;"DIE";"2011";"03";3;0;1;100
2011-01-19;"EJD";"2011";"03";0;0;0;10
2011-01-19;"FAR";"2011";"03";0;0;3;50
2011-01-19;"FNS";"2011";"03";0;0;0;12
2011-01-19;"IHO";"2011";"03";1;0;4;19
2011-01-19;"MAE";"2011";"03";0;0;1;68
2011-01-19;"MDV";"2011";"03";0;0;0;59
2011-01-19;"MHJ";"2011";"03";1;6;0;34
2011-01-19;"MIA";"2011";"03";0;0;5;18
2011-01-19;"MJR";"2011";"03";0;1;0;14
2011-01-19;"MNJ";"2011";"03";1;0;0;63
2011-01-19;"MRG";"2011";"03";0;3;0;39
2011-01-19;"MRT";"2011";"03";0;0;0;64
2011-01-19;"MTN";"2011";"03";0;13;0;32
2011-01-19;"NSB";"2011";"03";0;1;16;72
2011-01-19;"SBV";"2011";"03";0;0;9;61
2011-01-19;"STM";"2011";"03";0;0;0;3
2011-01-19;"TDD";"2011";"03";0;0;0;29
2011-01-19;"TGR";"2011";"03";0;0;0;27
2011-01-19;"TLR";"2011";"03";0;1;1;49
2011-01-19;"TOA";"2011";"03";14;3;0;112
2011-01-19;"TSL";"2011";"03";0;0;0;59
2011-01-18;"ABV";"2011";"03";0;0;0;4
2011-01-18;"ABZ";"2011";"03";0;0;0;23
2011-01-18;"AHH";"2011";"03";0;0;4;18
2011-01-18;"AJB";"2011";"03";0;0;0;12
2011-01-18;"ATB";"2011";"03";0;4;0;34
2011-01-18;"BEL";"2011";"03";1;0;0;19
2011-01-18;"BHK";"2011";"03";0;1;0;45
2011-01-18;"BOE";"2011";"03";0;3;0;23
2011-01-18;"CDA";"2011";"03";0;0;0;41
2011-01-18;"DIE";"2011";"03";0;0;2;107
2011-01-18;"EJD";"2011";"03";0;0;0;12
2011-01-18;"FAR";"2011";"03";0;0;3;46
2011-01-18;"FNS";"2011";"03";0;0;0;17
2011-01-18;"IHO";"2011";"03";0;0;2;14
2011-01-18;"MAE";"2011";"03";0;0;0;86
2011-01-18;"MDV";"2011";"03";0;0;0;107
2011-01-18;"MHJ";"2011";"03";0;2;0;27
2011-01-18;"MIA";"2011";"03";0;0;5;17
2011-01-18;"MJR";"2011";"03";0;1;0;12
2011-01-18;"MNJ";"2011";"03";1;0;0;83
2011-01-18;"MRG";"2011";"03";0;1;0;26
2011-01-18;"MRT";"2011";"03";0;5;0;49
2011-01-18;"MTN";"2011";"03";0;6;0;28
2011-01-18;"NSB";"2011";"03";5;2;18;87
2011-01-18;"SBV";"2011";"03";0;1;11;70
2011-01-18;"STM";"2011";"03";0;1;0;12
2011-01-18;"TDD";"2011";"03";0;0;3;38
2011-01-18;"TGR";"2011";"03";0;0;0;29
2011-01-18;"TLR";"2011";"03";0;0;1;33
2011-01-18;"TOA";"2011";"03";4;1;0;98
2011-01-18;"TSL";"2011";"03";0;0;0;31
2011-01-17;"ABV";"2011";"03";0;0;0;7
2011-01-17;"ABZ";"2011";"03";0;0;0;42
2011-01-17;"AHH";"2011";"03";1;0;1;15
2011-01-17;"AJB";"2011";"03";0;2;0;14
2011-01-17;"ATB";"2011";"03";0;10;1;60
2011-01-17;"BEL";"2011";"03";0;2;4;28
2011-01-17;"BHK";"2011";"03";0;1;0;82
2011-01-17;"BOE";"2011";"03";0;2;4;28
2011-01-17;"CDA";"2011";"03";0;0;0;31
2011-01-17;"DIE";"2011";"03";0;0;0;126
2011-01-17;"EJD";"2011";"03";0;0;0;18
2011-01-17;"FAR";"2011";"03";0;0;8;67
2011-01-17;"FNS";"2011";"03";0;0;0;23
2011-01-17;"IHO";"2011";"03";0;1;4;21
2011-01-17;"MAE";"2011";"03";NA;0;1;122
2011-01-17;"MDV";"2011";"03";0;2;0;141
2011-01-17;"MHJ";"2011";"03";0;3;0;45
2011-01-17;"MIA";"2011";"03";0;0;2;15
2011-01-17;"MJR";"2011";"03";0;2;0;13
2011-01-17;"MNJ";"2011";"03";1;0;0;113
2011-01-17;"MRG";"2011";"03";0;3;0;47
2011-01-17;"MRT";"2011";"03";0;3;0;63
2011-01-17;"MTN";"2011";"03";0;8;1;37
2011-01-17;"NSB";"2011";"03";3;0;23;100
2011-01-17;"SBV";"2011";"03";0;0;17;103
2011-01-17;"STM";"2011";"03";0;1;0;18
2011-01-17;"TDD";"2011";"03";1;0;1;36
2011-01-17;"TGR";"2011";"03";0;3;0;37
2011-01-17;"TLR";"2011";"03";0;1;1;62
2011-01-17;"TOA";"2011";"03";1;1;0;90
2011-01-17;"TSL";"2011";"03";0;0;0;68
2011-01-15;"EJD";"2011";"02";0;0;0;6
2011-01-15;"FNS";"2011";"02";0;0;0;14
2011-01-14;"ABV";"2011";"02";0;0;0;3
2011-01-14;"ABZ";"2011";"02";0;0;0;32
2011-01-14;"AHH";"2011";"02";0;0;0;2
2011-01-14;"AJB";"2011";"02";0;0;0;6
2011-01-14;"ATB";"2011";"02";0;1;0;33
2011-01-14;"BEL";"2011";"02";0;0;0;17
2011-01-14;"BHK";"2011";"02";0;1;0;52
2011-01-14;"BOE";"2011";"02";0;0;2;24
2011-01-14;"CDA";"2011";"02";0;2;0;26
2011-01-14;"DIE";"2011";"02";0;0;0;92
2011-01-14;"EJD";"2011";"02";0;0;0;18
2011-01-14;"FAR";"2011";"02";0;0;2;51
2011-01-14;"FNS";"2011";"02";0;0;0;17
2011-01-14;"IHO";"2011";"02";0;0;0;9
2011-01-14;"MAE";"2011";"02";0;0;0;69
2011-01-14;"MDV";"2011";"02";0;0;0;46
2011-01-14;"MHJ";"2011";"02";0;4;0;37
2011-01-14;"MIA";"2011";"02";0;0;1;9
2011-01-14;"MJR";"2011";"02";0;0;0;19
2011-01-14;"MNJ";"2011";"02";0;0;0;90
2011-01-14;"MRG";"2011";"02";1;1;0;28
2011-01-14;"MRT";"2011";"02";0;0;0;41
2011-01-14;"MTN";"2011";"02";0;6;1;25
2011-01-14;"NSB";"2011";"02";2;0;7;60
2011-01-14;"SBV";"2011";"02";0;0;16;59
2011-01-14;"STM";"2011";"02";1;2;0;14
2011-01-14;"TDD";"2011";"02";0;0;1;33
2011-01-14;"TGR";"2011";"02";0;0;0;24
2011-01-14;"TLR";"2011";"02";0;1;0;37
2011-01-14;"TOA";"2011";"02";9;1;0;71
2011-01-14;"TSL";"2011";"02";0;0;0;36
2011-01-13;"ABV";"2011";"02";0;0;0;2
2011-01-13;"ABZ";"2011";"02";0;0;0;17
2011-01-13;"AHH";"2011";"02";1;0;1;10
2011-01-13;"AJB";"2011";"02";0;0;0;11
2011-01-13;"ATB";"2011";"02";1;4;0;30
2011-01-13;"BEL";"2011";"02";0;1;0;16
2011-01-13;"BHK";"2011";"02";0;0;0;81
2011-01-13;"BOE";"2011";"02";0;24;0;42
2011-01-13;"CDA";"2011";"02";0;0;0;34
2011-01-13;"DIE";"2011";"02";2;0;1;117
2011-01-13;"EJD";"2011";"02";0;0;0;10
2011-01-13;"FAR";"2011";"02";0;0;0;46
2011-01-13;"FNS";"2011";"02";0;0;0;16
2011-01-13;"IHO";"2011";"02";0;0;0;14
2011-01-13;"MAE";"2011";"02";0;0;0;98
2011-01-13;"MDV";"2011";"02";0;0;0;65
2011-01-13;"MHJ";"2011";"02";0;2;0;24
2011-01-13;"MIA";"2011";"02";0;0;1;11
2011-01-13;"MJR";"2011";"02";0;0;0;13
2011-01-13;"MNJ";"2011";"02";2;0;0;76
2011-01-13;"MRG";"2011";"02";1;2;0;29
2011-01-13;"MRT";"2011";"02";0;2;0;91
2011-01-13;"MTN";"2011";"02";0;2;4;28
2011-01-13;"NSB";"2011";"02";1;0;3;61
2011-01-13;"SBV";"2011";"02";0;0;12;39
2011-01-13;"STM";"2011";"02";0;1;0;11
2011-01-13;"TDD";"2011";"02";0;0;0;41
2011-01-13;"TGR";"2011";"02";0;0;0;23
2011-01-13;"TLR";"2011";"02";0;1;0;39
2011-01-13;"TOA";"2011";"02";10;2;0;99
2011-01-12;"ABV";"2011";"02";0;0;0;5
2011-01-12;"ABZ";"2011";"02";0;0;0;24
2011-01-12;"AHH";"2011";"02";0;0;0;14
2011-01-12;"AJB";"2011";"02";0;1;0;10
2011-01-12;"ATB";"2011";"02";0;0;3;40
2011-01-12;"BEL";"2011";"02";0;0;0;20
2011-01-12;"BHK";"2011";"02";0;0;0;88
2011-01-12;"BOE";"2011";"02";0;0;0;7
2011-01-12;"CDA";"2011";"02";0;0;0;48
2011-01-12;"DIE";"2011";"02";0;0;0;68
2011-01-12;"EJD";"2011";"02";0;0;0;24
2011-01-12;"FAR";"2011";"02";0;0;0;48
2011-01-12;"FNS";"2011";"02";0;0;0;12
2011-01-12;"IHO";"2011";"02";0;0;2;9
2011-01-12;"MAE";"2011";"02";0;0;1;85
2011-01-12;"MDV";"2011";"02";0;7;0;79
2011-01-12;"MHJ";"2011";"02";0;5;0;52
2011-01-12;"MIA";"2011";"02";0;0;1;22
2011-01-12;"MJR";"2011";"02";0;0;0;20
2011-01-12;"MNJ";"2011";"02";1;0;0;89
2011-01-12;"MRG";"2011";"02";0;0;0;41
2011-01-12;"MRT";"2011";"02";0;3;0;55
2011-01-12;"MTN";"2011";"02";0;4;0;32
2011-01-12;"NSB";"2011";"02";0;1;11;69
2011-01-12;"SBV";"2011";"02";0;0;12;60
2011-01-12;"STM";"2011";"02";0;0;0;8
2011-01-12;"TDD";"2011";"02";0;0;1;38
2011-01-12;"TGR";"2011";"02";0;0;0;37
2011-01-12;"TLR";"2011";"02";0;1;1;49
2011-01-12;"TOA";"2011";"02";3;1;0;76
2011-01-11;"ABZ";"2011";"02";0;0;0;27
2011-01-11;"AHH";"2011";"02";0;0;0;10
2011-01-11;"AJB";"2011";"02";0;0;0;26
2011-01-11;"ATB";"2011";"02";0;4;0;31
2011-01-11;"BEL";"2011";"02";1;3;0;30
2011-01-11;"BHK";"2011";"02";1;2;0;87
2011-01-11;"BOE";"2011";"02";0;1;0;12
2011-01-11;"CDA";"2011";"02";0;0;0;39
2011-01-11;"DIE";"2011";"02";4;0;3;128
2011-01-11;"EJD";"2011";"02";0;0;0;16
2011-01-11;"FAR";"2011";"02";0;0;6;54
2011-01-11;"FNS";"2011";"02";0;0;0;18
2011-01-11;"IHO";"2011";"02";0;0;3;13
2011-01-11;"MAE";"2011";"02";0;0;0;72
2011-01-11;"MDV";"2011";"02";0;0;0;81
2011-01-11;"MHJ";"2011";"02";0;1;0;28
2011-01-11;"MIA";"2011";"02";0;0;1;9
2011-01-11;"MJR";"2011";"02";0;0;1;17
2011-01-11;"MNJ";"2011";"02";0;0;0;103
2011-01-11;"MRG";"2011";"02";0;1;0;36
2011-01-11;"MRT";"2011";"02";0;3;0;75
2011-01-11;"MTN";"2011";"02";0;3;0;14
2011-01-11;"NSB";"2011";"02";0;0;16;70
2011-01-11;"SBV";"2011";"02";0;1;12;54
2011-01-11;"STM";"2011";"02";0;0;0;4
2011-01-11;"TDD";"2011";"02";1;0;1;30
2011-01-11;"TGR";"2011";"02";0;0;0;25
2011-01-11;"TLR";"2011";"02";0;0;3;46
2011-01-11;"TOA";"2011";"02";2;0;2;86
2011-01-10;"ABV";"2011";"02";0;3;0;44
2011-01-10;"ABZ";"2011";"02";0;0;0;23
2011-01-10;"AHH";"2011";"02";0;0;0;11
2011-01-10;"AJB";"2011";"02";0;1;0;17
2011-01-10;"ATB";"2011";"02";0;3;0;44
2011-01-10;"BEL";"2011";"02";0;1;0;33
2011-01-10;"BHK";"2011";"02";0;0;0;52
2011-01-10;"BOE";"2011";"02";0;4;0;30
2011-01-10;"CDA";"2011";"02";0;0;0;42
2011-01-10;"DIE";"2011";"02";3;0;1;122
2011-01-10;"EJD";"2011";"02";0;0;0;28
2011-01-10;"FAR";"2011";"02";0;0;9;55
2011-01-10;"FNS";"2011";"02";0;0;1;28
2011-01-10;"IHO";"2011";"02";0;0;2;17
2011-01-10;"MAE";"2011";"02";0;0;1;132
2011-01-10;"MDV";"2011";"02";0;0;0;119
2011-01-10;"MHJ";"2011";"02";0;0;0;34
2011-01-10;"MIA";"2011";"02";0;0;2;19
2011-01-10;"MJR";"2011";"02";0;1;0;23
2011-01-10;"MNJ";"2011";"02";1;0;0;120
2011-01-10;"MRG";"2011";"02";0;1;0;37
2011-01-10;"MRT";"2011";"02";0;5;0;94
2011-01-10;"MTN";"2011";"02";0;8;1;25
2011-01-10;"NSB";"2011";"02";1;2;6;82
2011-01-10;"SBV";"2011";"02";1;0;5;53
2011-01-10;"STM";"2011";"02";0;0;0;20
2011-01-10;"TDD";"2011";"02";0;0;1;47
2011-01-10;"TGR";"2011";"02";0;0;1;55
2011-01-10;"TLR";"2011";"02";0;0;2;77
2011-01-10;"TOA";"2011";"02";16;0;1;105
2011-01-08;"AHH";"2011";"01";0;0;0;6
2011-01-08;"EJD";"2011";"01";0;0;0;8
2011-01-08;"FNS";"2011";"01";0;0;0;8
2011-01-08;"MJR";"2011";"01";0;4;0;22
2011-01-08;"MRG";"2011";"01";0;3;0;27
2011-01-07;"ABV";"2011";"01";0;0;0;3
2011-01-07;"ABZ";"2011";"01";0;0;0;20
2011-01-07;"AHH";"2011";"01";1;0;0;9
2011-01-07;"AJB";"2011";"01";0;0;0;4
2011-01-07;"ATB";"2011";"01";0;4;0;21
2011-01-07;"BEL";"2011";"01";2;0;0;18
2011-01-07;"BHK";"2011";"01";0;0;0;84
2011-01-07;"BOE";"2011";"01";0;2;0;24
2011-01-07;"CDA";"2011";"01";0;2;0;27
2011-01-07;"DIE";"2011";"01";2;0;2;139
2011-01-07;"EJD";"2011";"01";0;0;0;16
2011-01-07;"FAR";"2011";"01";0;0;3;43
2011-01-07;"FNS";"2011";"01";0;0;0;19
2011-01-07;"IHO";"2011";"01";0;0;2;7
2011-01-07;"MAE";"2011";"01";0;0;1;58
2011-01-07;"MDV";"2011";"01";0;0;0;56
2011-01-07;"MHJ";"2011";"01";0;3;0;31
2011-01-07;"MIA";"2011";"01";0;0;2;13
2011-01-07;"MJR";"2011";"01";0;2;0;22
2011-01-07;"MNJ";"2011";"01";0;0;0;66
2011-01-07;"MRG";"2011";"01";0;2;0;37
2011-01-07;"MRT";"2011";"01";0;4;0;31
2011-01-07;"MTN";"2011";"01";0;2;0;12
2011-01-07;"NSB";"2011";"01";0;0;11;41
2011-01-07;"SBV";"2011";"01";0;7;0;57
2011-01-07;"STM";"2011";"01";0;0;0;13
2011-01-07;"TDD";"2011";"01";0;0;0;39
2011-01-07;"TGR";"2011";"01";2;0;0;28
2011-01-07;"TLR";"2011";"01";0;0;1;12
2011-01-07;"TOA";"2011";"01";2;0;0;95
2011-01-07;"TSL";"2011";"01";0;0;0;76
2011-01-06;"ABV";"2011";"01";0;0;0;6
2011-01-06;"ABZ";"2011";"01";0;0;0;12
2011-01-06;"AHH";"2011";"01";1;0;0;21
2011-01-06;"AJB";"2011";"01";0;0;0;12
2011-01-06;"ATB";"2011";"01";0;0;0;22
2011-01-06;"BEL";"2011";"01";1;0;0;14
2011-01-06;"BHK";"2011";"01";0;0;0;94
2011-01-06;"BOE";"2011";"01";0;3;6;38
2011-01-06;"CDA";"2011";"01";0;0;0;20
2011-01-06;"DIE";"2011";"01";6;0;3;151
2011-01-06;"EJD";"2011";"01";0;0;0;11
2011-01-06;"FAR";"2011";"01";6;0;6;38
2011-01-06;"FNS";"2011";"01";0;0;0;26
2011-01-06;"IHO";"2011";"01";0;0;1;10
2011-01-06;"MAE";"2011";"01";0;0;2;94
2011-01-06;"MDV";"2011";"01";0;0;0;29
2011-01-06;"MHJ";"2011";"01";0;3;0;47
2011-01-06;"MIA";"2011";"01";0;0;4;11
2011-01-06;"MJR";"2011";"01";0;0;0;15
2011-01-06;"MNJ";"2011";"01";0;0;0;75
2011-01-06;"MRG";"2011";"01";0;4;0;38
2011-01-06;"MRT";"2011";"01";0;2;0;45
2011-01-06;"MTN";"2011";"01";0;2;0;12
2011-01-06;"NSB";"2011";"01";0;0;19;61
2011-01-06;"SBV";"2011";"01";0;0;4;50
2011-01-06;"STM";"2011";"01";0;0;0;14
2011-01-06;"TDD";"2011";"01";0;0;1;37
2011-01-06;"TGR";"2011";"01";0;0;0;27
2011-01-06;"TLR";"2011";"01";0;1;2;36
2011-01-06;"TOA";"2011";"01";1;0;1;69
2011-01-06;"TSL";"2011";"01";0;1;0;52
2011-01-05;"ABV";"2011";"01";0;0;0;5
2011-01-05;"ABZ";"2011";"01";0;0;0;28
2011-01-05;"AHH";"2011";"01";2;0;1;16
2011-01-05;"AJB";"2011";"01";0;1;0;8
2011-01-05;"ATB";"2011";"01";0;2;0;27
2011-01-05;"BEL";"2011";"01";0;0;0;20
2011-01-05;"BHK";"2011";"01";0;0;0;98
2011-01-05;"BOE";"2011";"01";0;1;1;28
2011-01-05;"CDA";"2011";"01";0;1;0;37
2011-01-05;"DIE";"2011";"01";6;0;7;70
2011-01-05;"EJD";"2011";"01";0;0;0;19
2011-01-05;"FAR";"2011";"01";0;0;0;40
2011-01-05;"FNS";"2011";"01";0;0;0;16
2011-01-05;"IHO";"2011";"01";0;0;0;8
2011-01-05;"MAE";"2011";"01";0;1;0;50
2011-01-05;"MDV";"2011";"01";0;0;0;52
2011-01-05;"MHJ";"2011";"01";0;3;0;30
2011-01-05;"MIA";"2011";"01";0;0;1;17
2011-01-05;"MJR";"2011";"01";0;3;0;24
2011-01-05;"MNJ";"2011";"01";0;0;0;80
2011-01-05;"MRG";"2011";"01";1;2;0;58
2011-01-05;"MRT";"2011";"01";0;0;0;0
2011-01-05;"MTN";"2011";"01";0;3;0;23
2011-01-05;"NSB";"2011";"01";1;0;0;46
2011-01-05;"SBV";"2011";"01";0;0;5;42
2011-01-05;"STM";"2011";"01";0;0;0;12
2011-01-05;"TDD";"2011";"01";0;0;0;45
2011-01-05;"TGR";"2011";"01";0;0;0;26
2011-01-05;"TLR";"2011";"01";0;2;2;43
2011-01-05;"TOA";"2011";"01";2;0;1;88
2011-01-05;"TSL";"2011";"01";0;0;0;60
2011-01-04;"ABV";"2011";"01";0;0;0;5
2011-01-04;"ABZ";"2011";"01";0;0;0;11
2011-01-04;"AHH";"2011";"01";1;0;1;8
2011-01-04;"AJB";"2011";"01";0;0;0;10
2011-01-04;"ATB";"2011";"01";0;0;1;25
2011-01-04;"BEL";"2011";"01";2;0;0;10
2011-01-04;"BHK";"2011";"01";1;1;0;105
2011-01-04;"BOE";"2011";"01";0;4;1;29
