"Date";"SyndF";"TestPalu";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
"2008-01-04";18;104;"IHO";"2008";"01";40;35;23;249
"2008-01-04";93;98;"MAE";"2008";"01";4;31;43;498
"2008-01-04";30;96;"MDV";"2008";"01";17;11;58;499
"2008-01-04";5;110;"MHJ";"2008";"01";15;39;48;544
"2008-01-04";36;92;"MRG";"2008";"01";23;17;4;137
"2008-01-04";16;78;"TDD";"2008";"01";2;19;0;241
"2008-01-04";29;26;"TGR";"2008";"01";29;20;43;660
"2008-01-04";67;1;"TLR";"2008";"01";6;9;8;541
"2008-01-04";7;62;"TOA";"2008";"01";33;5;17;669
"2008-01-03";81;50;"AHH";"2008";"01";19;6;52;314
"2008-01-03";117;78;"DIE";"2008";"01";39;38;63;624
"2008-01-03";9;118;"EJD";"2008";"01";18;5;49;224
"2008-01-03";2;50;"FAR";"2008";"01";18;40;60;605
"2008-01-03";95;47;"IHO";"2008";"01";34;34;14;545
"2008-01-03";31;31;"MAE";"2008";"01";0;32;53;305
"2008-01-03";52;13;"MDV";"2008";"01";0;34;15;291
"2008-01-03";31;98;"MHJ";"2008";"01";1;18;63;695
"2008-01-03";80;56;"MRG";"2008";"01";16;38;62;178
"2008-01-03";72;25;"TDD";"2008";"01";0;20;10;1
"2008-01-03";112;105;"TGR";"2008";"01";18;15;47;426
"2008-01-03";49;11;"TLR";"2008";"01";12;3;45;48
"2008-01-03";82;107;"TOA";"2008";"01";38;18;26;233
"2008-01-02";106;17;"AHH";"2008";"01";44;25;22;502
"2008-01-02";67;52;"DIE";"2008";"01";24;2;1;265
"2008-01-02";63;5;"EJD";"2008";"01";15;17;39;28
"2008-01-02";50;103;"FAR";"2008";"01";42;5;11;685
"2008-01-02";93;119;"IHO";"2008";"01";29;14;58;511
"2008-01-02";36;5;"MAE";"2008";"01";14;16;49;436
"2008-01-02";40;69;"MDV";"2008";"01";28;31;1;282
"2008-01-02";48;0;"MHJ";"2008";"01";7;39;41;15
"2008-01-02";34;33;"MRG";"2008";"01";21;25;59;666
"2008-01-02";42;75;"TDD";"2008";"01";19;38;52;513
"2008-01-02";58;98;"TGR";"2008";"01";4;22;14;711
"2008-01-02";8;52;"TLR";"2008";"01";23;34;11;536
"2008-01-02";11;1;"TOA";"2008";"01";28;39;7;527
"2007-12-31";46;0;"IHO";"2008";"01";24;21;16;471
"2007-12-31";63;18;"MAE";"2008";"01";9;2;17;576
"2007-12-31";74;26;"MHJ";"2008";"01";17;26;51;673
"2007-12-31";66;77;"TDD";"2008";"01";24;13;25;173
"2007-12-29";100;111;"EJD";"2007";"52";10;5;34;364
"2007-12-29";14;106;"TGR";"2007";"52";13;16;5;19
"2007-12-28";99;106;"AHH";"2007";"52";12;34;32;136
"2007-12-28";63;86;"DIE";"2007";"52";24;12;50;318
"2007-12-28";76;20;"EJD";"2007";"52";21;20;9;111
"2007-12-28";27;44;"FAR";"2007";"52";25;38;50;483
"2007-12-28";112;80;"IHO";"2007";"52";1;18;10;217
"2007-12-28";117;27;"MAE";"2007";"52";0;11;30;664
"2007-12-28";87;2;"MDV";"2007";"52";21;35;2;705
"2007-12-28";32;80;"MHJ";"2007";"52";22;15;45;114
"2007-12-28";85;76;"MRG";"2007";"52";3;16;29;210
"2007-12-28";61;45;"TDD";"2007";"52";44;36;20;115
"2007-12-28";17;24;"TGR";"2007";"52";29;13;15;449
"2007-12-28";60;100;"TLR";"2007";"52";27;12;41;65
"2007-12-28";4;14;"TOA";"2007";"52";23;29;36;411
"2007-12-27";6;28;"AHH";"2007";"52";1;1;34;286
"2007-12-27";78;60;"DIE";"2007";"52";8;11;46;371
"2007-12-27";37;101;"EJD";"2007";"52";25;27;32;111
"2007-12-27";47;5;"FAR";"2007";"52";31;13;61;301
"2007-12-27";0;11;"IHO";"2007";"52";1;20;32;582
"2007-12-27";65;9;"MAE";"2007";"52";41;23;30;96
"2007-12-27";90;90;"MDV";"2007";"52";42;31;18;150
"2007-12-27";0;32;"MHJ";"2007";"52";41;12;47;418
"2007-12-27";88;83;"MRG";"2007";"52";29;2;9;233
"2007-12-27";28;47;"TDD";"2007";"52";17;17;26;545
"2007-12-27";61;114;"TGR";"2007";"52";17;14;49;305
"2007-12-27";46;45;"TLR";"2007";"52";17;25;63;192
"2007-12-27";13;30;"TOA";"2007";"52";36;16;13;80
"2007-12-26";90;102;"AHH";"2007";"52";26;10;20;141
"2007-12-26";52;54;"DIE";"2007";"52";18;8;43;719
"2007-12-26";54;91;"EJD";"2007";"52";44;32;37;405
"2007-12-26";107;41;"FAR";"2007";"52";22;30;58;254
"2007-12-26";63;25;"IHO";"2007";"52";1;36;2;12
"2007-12-26";74;32;"MAE";"2007";"52";25;22;25;117
"2007-12-26";104;63;"MDV";"2007";"52";34;2;48;340
"2007-12-26";99;53;"MRG";"2007";"52";2;22;63;23
"2007-12-26";116;64;"TDD";"2007";"52";39;25;58;234
"2007-12-26";15;74;"TGR";"2007";"52";0;27;26;161
"2007-12-26";80;68;"TLR";"2007";"52";9;16;9;468
"2007-12-26";20;32;"TOA";"2007";"52";45;14;11;69
"2007-12-24";13;32;"EJD";"2007";"52";40;1;25;575
"2007-12-24";67;13;"IHO";"2007";"52";36;26;3;200
"2007-12-22";19;36;"EJD";"2007";"51";15;9;12;150
"2007-12-22";36;26;"TGR";"2007";"51";37;29;39;477
"2007-12-21";16;22;"AHH";"2007";"51";40;14;32;478
"2007-12-21";76;110;"DIE";"2007";"51";8;12;47;393
"2007-12-21";5;13;"EJD";"2007";"51";31;7;45;352
"2007-12-21";106;40;"FAR";"2007";"51";1;4;64;128
"2007-12-21";25;62;"IHO";"2007";"51";0;24;48;582
"2007-12-21";77;50;"MAE";"2007";"51";0;24;13;94
"2007-12-21";85;43;"MDV";"2007";"51";13;15;11;189
"2007-12-21";102;28;"MHJ";"2007";"51";27;12;45;703
"2007-12-21";79;82;"MRG";"2007";"51";2;39;1;53
"2007-12-21";41;107;"TDD";"2007";"51";22;38;7;62
"2007-12-21";117;81;"TGR";"2007";"51";17;20;59;213
"2007-12-21";48;17;"TLR";"2007";"51";21;34;8;666
"2007-12-21";2;67;"TOA";"2007";"51";41;25;17;280
"2007-12-20";4;62;"AHH";"2007";"51";9;39;52;229
"2007-12-20";94;53;"DIE";"2007";"51";23;32;22;344
"2007-12-20";67;27;"EJD";"2007";"51";11;13;42;482
"2007-12-20";80;107;"FAR";"2007";"51";15;30;9;421
"2007-12-20";110;100;"IHO";"2007";"51";45;8;45;191
"2007-12-20";85;40;"MAE";"2007";"51";29;1;46;685
"2007-12-20";23;73;"MDV";"2007";"51";39;38;8;702
"2007-12-20";17;117;"MHJ";"2007";"51";0;22;20;554
"2007-12-20";110;90;"MRG";"2007";"51";43;3;10;500
"2007-12-20";91;73;"TDD";"2007";"51";33;13;36;33
"2007-12-20";61;10;"TGR";"2007";"51";3;25;61;693
"2007-12-20";14;18;"TLR";"2007";"51";17;38;26;388
"2007-12-20";26;52;"TOA";"2007";"51";37;5;34;370
"2007-12-19";12;44;"AHH";"2007";"51";10;20;4;165
"2007-12-19";106;36;"DIE";"2007";"51";40;8;52;464
"2007-12-19";49;97;"EJD";"2007";"51";6;25;56;430
"2007-12-19";46;104;"FAR";"2007";"51";42;38;39;218
"2007-12-19";64;42;"IHO";"2007";"51";9;39;19;244
"2007-12-19";52;43;"MAE";"2007";"51";43;32;14;58
"2007-12-19";67;62;"MDV";"2007";"51";12;15;9;671
"2007-12-19";70;111;"MHJ";"2007";"51";29;18;55;316
"2007-12-19";80;21;"MRG";"2007";"51";38;6;16;453
"2007-12-19";21;15;"TDD";"2007";"51";38;29;21;44
"2007-12-19";117;5;"TGR";"2007";"51";7;31;25;59
"2007-12-19";99;78;"TLR";"2007";"51";38;15;28;408
"2007-12-19";97;82;"TOA";"2007";"51";29;33;5;104
"2007-12-18";24;46;"AHH";"2007";"51";24;6;58;586
"2007-12-18";95;3;"DIE";"2007";"51";20;37;10;272
"2007-12-18";29;80;"EJD";"2007";"51";9;15;49;315
"2007-12-18";49;54;"FAR";"2007";"51";4;37;23;29
"2007-12-18";17;110;"IHO";"2007";"51";15;29;20;530
"2007-12-18";43;83;"MAE";"2007";"51";2;5;48;326
"2007-12-18";103;54;"MDV";"2007";"51";22;10;48;282
"2007-12-18";5;13;"MHJ";"2007";"51";5;3;4;257
"2007-12-18";27;63;"MRG";"2007";"51";12;36;62;659
"2007-12-18";68;34;"TDD";"2007";"51";24;10;7;468
"2007-12-18";3;59;"TGR";"2007";"51";24;6;59;566
"2007-12-18";42;17;"TLR";"2007";"51";37;24;33;59
"2007-12-18";64;82;"TOA";"2007";"51";40;33;62;412
"2007-12-17";45;77;"AHH";"2007";"51";6;0;9;109
"2007-12-17";54;108;"DIE";"2007";"51";34;28;22;514
"2007-12-17";62;47;"EJD";"2007";"51";4;17;49;703
"2007-12-17";9;9;"FAR";"2007";"51";9;22;56;484
"2007-12-17";39;59;"IHO";"2007";"51";16;29;39;375
"2007-12-17";83;61;"MAE";"2007";"51";27;35;61;585
"2007-12-17";79;102;"MDV";"2007";"51";28;15;2;75
"2007-12-17";42;50;"MHJ";"2007";"51";36;36;38;613
"2007-12-17";42;93;"MRG";"2007";"51";42;20;31;614
"2007-12-17";99;47;"TDD";"2007";"51";1;5;60;489
"2007-12-17";85;44;"TGR";"2007";"51";21;11;25;371
"2007-12-17";81;43;"TLR";"2007";"51";10;20;42;662
"2007-12-17";104;103;"TOA";"2007";"51";43;0;54;322
"2007-12-15";77;34;"EJD";"2007";"50";8;0;41;218
"2007-12-14";88;45;"AHH";"2007";"50";14;16;42;656
"2007-12-14";100;34;"DIE";"2007";"50";10;36;21;96
"2007-12-14";103;51;"EJD";"2007";"50";30;21;15;333
"2007-12-14";84;31;"FAR";"2007";"50";34;27;43;229
"2007-12-14";70;119;"IHO";"2007";"50";10;34;11;491
"2007-12-14";23;84;"MAE";"2007";"50";45;30;53;275
"2007-12-14";37;24;"MDV";"2007";"50";13;17;26;710
"2007-12-14";90;80;"MHJ";"2007";"50";23;13;61;60
"2007-12-14";70;2;"MRG";"2007";"50";35;22;22;487
"2007-12-14";112;8;"TDD";"2007";"50";34;13;29;690
"2007-12-14";118;118;"TGR";"2007";"50";17;38;53;552
"2007-12-14";47;64;"TLR";"2007";"50";18;7;3;527
"2007-12-14";111;18;"TOA";"2007";"50";19;27;42;22
"2007-12-13";40;17;"AHH";"2007";"50";2;0;41;593
"2007-12-13";99;53;"DIE";"2007";"50";33;1;7;218
"2007-12-13";110;38;"EJD";"2007";"50";35;6;43;113
"2007-12-13";112;44;"FAR";"2007";"50";29;12;40;633
"2007-12-13";72;18;"IHO";"2007";"50";23;35;0;648
"2007-12-13";93;45;"MAE";"2007";"50";25;27;46;573
"2007-12-13";40;57;"MDV";"2007";"50";1;39;40;113
"2007-12-13";98;96;"MHJ";"2007";"50";32;26;54;682
"2007-12-13";24;88;"MRG";"2007";"50";20;29;3;454
"2007-12-13";25;12;"TDD";"2007";"50";14;40;42;445
"2007-12-13";89;113;"TGR";"2007";"50";44;38;41;430
"2007-12-13";54;58;"TLR";"2007";"50";7;19;60;444
"2007-12-13";74;108;"TOA";"2007";"50";9;0;39;526
"2007-12-11";2;5;"AHH";"2007";"50";3;37;1;637
"2007-12-11";16;114;"DIE";"2007";"50";36;2;56;475
"2007-12-11";30;106;"EJD";"2007";"50";28;14;62;332
"2007-12-11";35;51;"FAR";"2007";"50";20;31;37;217
"2007-12-11";35;40;"IHO";"2007";"50";38;23;23;238
"2007-12-11";18;13;"MAE";"2007";"50";20;29;5;226
"2007-12-11";23;34;"MDV";"2007";"50";41;29;40;290
"2007-12-11";72;7;"MHJ";"2007";"50";41;8;18;227
"2007-12-11";92;78;"MRG";"2007";"50";9;23;37;710
"2007-12-11";77;79;"TDD";"2007";"50";25;38;6;218
"2007-12-11";43;92;"TGR";"2007";"50";34;38;2;43
"2007-12-11";22;25;"TLR";"2007";"50";9;6;54;190
"2007-12-11";79;102;"TOA";"2007";"50";8;32;7;297
"2007-12-10";23;93;"AHH";"2007";"50";11;15;64;222
"2007-12-10";46;108;"DIE";"2007";"50";28;31;64;392
"2007-12-10";100;39;"EJD";"2007";"50";25;3;54;552
"2007-12-10";81;70;"FAR";"2007";"50";31;20;16;602
"2007-12-10";14;100;"IHO";"2007";"50";43;22;6;700
"2007-12-10";29;89;"MAE";"2007";"50";21;3;12;128
"2007-12-10";91;29;"MDV";"2007";"50";2;7;44;513
"2007-12-10";76;58;"MHJ";"2007";"50";23;25;16;23
"2007-12-10";22;17;"MRG";"2007";"50";43;7;2;223
"2007-12-10";27;99;"TDD";"2007";"50";6;0;46;118
"2007-12-10";110;27;"TGR";"2007";"50";18;23;57;142
"2007-12-10";107;73;"TLR";"2007";"50";43;11;3;693
"2007-12-10";36;41;"TOA";"2007";"50";23;34;34;474
"2007-12-08";94;32;"TGR";"2007";"49";43;40;61;570
"2007-12-07";63;50;"AHH";"2007";"49";17;5;34;22
"2007-12-07";77;10;"DIE";"2007";"49";37;19;60;676
"2007-12-07";39;69;"FAR";"2007";"49";28;38;40;49
"2007-12-07";81;107;"MAE";"2007";"49";33;29;38;17
"2007-12-07";7;36;"MDV";"2007";"49";26;31;21;540
"2007-12-07";57;28;"MHJ";"2007";"49";4;4;13;350
"2007-12-07";11;113;"MRG";"2007";"49";15;39;58;632
"2007-12-07";93;88;"TDD";"2007";"49";42;29;43;223
"2007-12-07";99;106;"TGR";"2007";"49";27;4;45;523
"2007-12-07";60;58;"TLR";"2007";"49";27;16;16;706
"2007-12-07";25;19;"TOA";"2007";"49";0;25;17;168
"2007-12-06";66;118;"AHH";"2007";"49";29;38;14;670
"2007-12-06";61;78;"DIE";"2007";"49";34;15;25;556
"2007-12-06";112;97;"FAR";"2007";"49";17;36;2;493
"2007-12-06";28;44;"MAE";"2007";"49";5;40;2;386
"2007-12-06";52;96;"MHJ";"2007";"49";18;2;57;141
"2007-12-06";116;14;"MRG";"2007";"49";23;21;35;467
"2007-12-06";32;98;"TDD";"2007";"49";45;29;0;481
"2007-12-06";60;53;"TGR";"2007";"49";38;17;60;482
"2007-12-06";77;101;"TLR";"2007";"49";27;32;43;318
"2007-12-06";119;27;"TOA";"2007";"49";20;8;54;559
"2007-12-05";51;4;"AHH";"2007";"49";27;8;46;378
"2007-12-05";27;56;"DIE";"2007";"49";12;26;53;261
"2007-12-05";58;89;"FAR";"2007";"49";23;36;10;727
"2007-12-05";59;97;"MAE";"2007";"49";16;38;55;316
"2007-12-05";55;32;"MDV";"2007";"49";25;35;53;622
"2007-12-05";48;58;"MHJ";"2007";"49";41;3;4;108
"2007-12-05";22;76;"MRG";"2007";"49";25;16;21;251
"2007-12-05";7;22;"TDD";"2007";"49";3;21;6;685
"2007-12-05";69;3;"TGR";"2007";"49";16;32;13;267
"2007-12-05";15;7;"TLR";"2007";"49";12;17;0;498
"2007-12-05";75;50;"TOA";"2007";"49";21;26;45;645
"2007-12-04";97;57;"AHH";"2007";"49";15;13;62;575
"2007-12-04";66;26;"DIE";"2007";"49";36;15;32;649
"2007-12-04";81;118;"FAR";"2007";"49";2;6;8;366
"2007-12-04";34;64;"MAE";"2007";"49";7;3;35;182
"2007-12-04";46;102;"MDV";"2007";"49";11;14;61;545
"2007-12-04";78;107;"MHJ";"2007";"49";4;11;35;490
"2007-12-04";11;67;"MRG";"2007";"49";38;39;17;314
"2007-12-04";91;16;"TDD";"2007";"49";1;3;42;68
"2007-12-04";12;41;"TGR";"2007";"49";41;19;64;306
"2007-12-04";41;90;"TLR";"2007";"49";40;32;51;309
"2007-12-04";115;96;"TOA";"2007";"49";11;31;61;82
"2007-12-03";35;33;"AHH";"2007";"49";2;3;14;499
"2007-12-03";118;5;"DIE";"2007";"49";18;2;4;671
"2007-12-03";50;97;"FAR";"2007";"49";23;2;20;725
"2007-12-03";54;117;"MAE";"2007";"49";29;20;20;424
"2007-12-03";33;98;"MDV";"2007";"49";3;5;43;424
"2007-12-03";27;54;"MHJ";"2007";"49";22;22;55;680
"2007-12-03";60;30;"MRG";"2007";"49";20;0;6;725
"2007-12-03";60;18;"TDD";"2007";"49";24;40;17;231
"2007-12-03";7;45;"TGR";"2007";"49";15;0;51;53
"2007-12-03";68;26;"TLR";"2007";"49";7;27;55;252
"2007-12-03";61;36;"TOA";"2007";"49";25;11;31;602
"2007-12-02";34;40;"AHH";"2007";"48";42;17;63;616
"2007-12-01";20;12;"AHH";"2007";"48";15;32;46;136
"2007-12-01";88;59;"TGR";"2007";"48";36;11;16;565
"2007-11-30";117;39;"AHH";"2007";"48";35;30;2;583
"2007-11-30";14;87;"DIE";"2007";"48";17;14;39;507
"2007-11-30";60;13;"FAR";"2007";"48";10;21;61;169
"2007-11-30";61;7;"MAE";"2007";"48";8;12;58;360
"2007-11-30";110;18;"MDV";"2007";"48";9;27;62;148
"2007-11-30";59;100;"MHJ";"2007";"48";31;4;7;639
"2007-11-30";72;113;"MRG";"2007";"48";17;21;19;316
"2007-11-30";98;16;"TDD";"2007";"48";31;30;55;13
"2007-11-30";5;95;"TGR";"2007";"48";11;10;44;319
"2007-11-30";48;31;"TLR";"2007";"48";25;28;52;651
"2007-11-30";76;74;"TOA";"2007";"48";20;33;35;184
"2007-11-29";81;78;"AHH";"2007";"48";37;36;3;439
"2007-11-29";28;19;"DIE";"2007";"48";5;39;24;426
"2007-11-29";23;30;"FAR";"2007";"48";40;16;58;622
"2007-11-29";74;76;"MAE";"2007";"48";31;16;49;682
"2007-11-29";4;97;"MDV";"2007";"48";12;39;24;23
"2007-11-29";15;37;"MHJ";"2007";"48";15;25;55;298
"2007-11-29";95;34;"MRG";"2007";"48";43;11;27;263
"2007-11-29";36;6;"TDD";"2007";"48";3;25;38;17
"2007-11-29";113;46;"TGR";"2007";"48";36;3;45;372
"2007-11-29";43;89;"TLR";"2007";"48";14;35;40;624
"2007-11-29";93;84;"TOA";"2007";"48";6;20;31;719
"2007-11-28";111;113;"AHH";"2007";"48";8;7;48;636
"2007-11-28";70;9;"DIE";"2007";"48";41;33;47;420
"2007-11-28";48;6;"FAR";"2007";"48";42;15;64;5
"2007-11-28";98;23;"MAE";"2007";"48";31;20;16;361
"2007-11-28";73;42;"MDV";"2007";"48";20;31;11;606
"2007-11-28";12;117;"MHJ";"2007";"48";32;10;59;367
"2007-11-28";73;109;"MRG";"2007";"48";23;3;11;240
"2007-11-28";83;76;"TDD";"2007";"48";27;27;29;662
"2007-11-28";99;5;"TGR";"2007";"48";41;40;61;118
"2007-11-28";80;93;"TLR";"2007";"48";27;38;23;588
"2007-11-28";94;119;"TOA";"2007";"48";37;26;15;685
"2007-11-27";116;77;"AHH";"2007";"48";30;36;22;570
"2007-11-27";60;111;"DIE";"2007";"48";34;23;19;617
"2007-11-27";38;87;"FAR";"2007";"48";44;15;29;123
"2007-11-27";77;102;"MAE";"2007";"48";37;26;46;666
"2007-11-27";18;25;"MDV";"2007";"48";9;8;48;606
"2007-11-27";56;84;"MHJ";"2007";"48";33;21;53;159
"2007-11-27";79;59;"MRG";"2007";"48";23;33;54;267
"2007-11-27";48;32;"TDD";"2007";"48";43;18;29;214
"2007-11-27";23;16;"TGR";"2007";"48";41;6;45;83
"2007-11-27";79;12;"TLR";"2007";"48";18;11;50;613
"2007-11-27";34;7;"TOA";"2007";"48";31;24;21;692
"2007-11-26";11;56;"AHH";"2007";"48";5;17;43;206
"2007-11-26";88;107;"DIE";"2007";"48";7;39;0;0
"2007-11-26";43;95;"FAR";"2007";"48";41;24;51;468
"2007-11-26";52;75;"MAE";"2007";"48";5;14;57;409
"2007-11-26";52;34;"MDV";"2007";"48";30;39;14;41
"2007-11-26";83;83;"MHJ";"2007";"48";2;19;31;653
"2007-11-26";47;27;"MRG";"2007";"48";30;38;58;228
"2007-11-26";103;102;"TDD";"2007";"48";42;22;52;184
"2007-11-26";47;84;"TGR";"2007";"48";19;2;25;289
"2007-11-26";101;42;"TLR";"2007";"48";38;23;28;202
"2007-11-26";0;95;"TOA";"2007";"48";3;5;52;390
"2007-11-24";50;95;"TGR";"2007";"47";28;22;23;151
"2007-11-23";47;77;"AHH";"2007";"47";9;22;32;148
"2007-11-23";95;93;"DIE";"2007";"47";15;25;12;67
"2007-11-23";39;97;"FAR";"2007";"47";19;22;6;367
"2007-11-23";37;113;"MAE";"2007";"47";7;36;32;547
"2007-11-23";73;63;"MDV";"2007";"47";7;7;16;349
"2007-11-23";36;19;"MHJ";"2007";"47";43;23;44;285
"2007-11-23";18;91;"MRG";"2007";"47";20;24;56;462
"2007-11-23";112;33;"TDD";"2007";"47";18;2;40;657
"2007-11-23";23;24;"TGR";"2007";"47";32;6;16;717
"2007-11-23";105;43;"TLR";"2007";"47";37;13;11;602
"2007-11-23";84;23;"TOA";"2007";"47";23;1;61;37
"2007-11-22";36;64;"AHH";"2007";"47";15;29;50;214
"2007-11-22";55;111;"DIE";"2007";"47";20;33;7;93
"2007-11-22";39;75;"FAR";"2007";"47";35;24;23;363
"2007-11-22";60;34;"MAE";"2007";"47";29;19;55;98
"2007-11-22";68;57;"MDV";"2007";"47";26;4;22;339
"2007-11-22";97;82;"MHJ";"2007";"47";18;1;51;364
"2007-11-22";112;91;"MRG";"2007";"47";27;29;7;34
"2007-11-22";106;35;"TDD";"2007";"47";19;10;8;700
"2007-11-22";18;25;"TGR";"2007";"47";5;29;46;378
"2007-11-22";5;18;"TLR";"2007";"47";4;17;23;680
"2007-11-22";66;97;"TOA";"2007";"47";18;36;31;476
"2007-11-21";69;14;"AHH";"2007";"47";24;32;58;652
"2007-11-21";84;12;"DIE";"2007";"47";20;20;31;212
"2007-11-21";76;81;"FAR";"2007";"47";8;4;20;275
"2007-11-21";37;23;"MAE";"2007";"47";9;11;57;707
"2007-11-21";11;76;"MDV";"2007";"47";11;29;18;340
"2007-11-21";117;55;"MHJ";"2007";"47";24;31;46;615
"2007-11-21";0;79;"MRG";"2007";"47";15;24;49;449
"2007-11-21";13;34;"TDD";"2007";"47";0;26;27;147
"2007-11-21";115;53;"TGR";"2007";"47";45;23;48;286
"2007-11-21";108;92;"TLR";"2007";"47";25;11;16;494
"2007-11-21";116;63;"TOA";"2007";"47";14;38;9;67
"2007-11-20";90;58;"AHH";"2007";"47";32;37;51;635
"2007-11-20";117;8;"DIE";"2007";"47";23;13;9;213
"2007-11-20";90;62;"FAR";"2007";"47";10;3;64;69
"2007-11-20";6;85;"MAE";"2007";"47";21;9;41;362
"2007-11-20";2;0;"MDV";"2007";"47";26;32;42;19
"2007-11-20";34;53;"MHJ";"2007";"47";22;20;37;280
"2007-11-20";2;94;"MRG";"2007";"47";40;30;13;286
"2007-11-20";54;20;"TDD";"2007";"47";43;27;53;38
"2007-11-20";45;6;"TGR";"2007";"47";36;6;62;241
"2007-11-20";44;49;"TLR";"2007";"47";14;32;53;583
"2007-11-20";62;32;"TOA";"2007";"47";40;12;27;124
"2007-11-19";32;70;"AHH";"2007";"47";10;35;16;721
"2007-11-19";50;11;"DIE";"2007";"47";14;25;7;664
"2007-11-19";49;15;"FAR";"2007";"47";29;28;15;411
"2007-11-19";62;11;"MAE";"2007";"47";4;16;47;467
"2007-11-19";76;109;"MDV";"2007";"47";28;31;25;461
"2007-11-19";101;85;"MHJ";"2007";"47";3;21;31;250
"2007-11-19";88;47;"MRG";"2007";"47";8;16;42;628
"2007-11-19";66;14;"TDD";"2007";"47";20;21;21;453
"2007-11-19";77;37;"TGR";"2007";"47";24;7;55;43
"2007-11-19";65;64;"TLR";"2007";"47";7;11;14;105
"2007-11-19";86;76;"TOA";"2007";"47";40;27;60;63
"2007-11-17";11;112;"TGR";"2007";"46";23;0;9;434
"2007-11-16";70;72;"AHH";"2007";"46";24;40;32;31
"2007-11-16";111;43;"DIE";"2007";"46";8;23;49;673
"2007-11-16";23;44;"FAR";"2007";"46";30;35;51;66
"2007-11-16";39;17;"MAE";"2007";"46";32;12;8;294
"2007-11-16";106;39;"MDV";"2007";"46";4;10;47;149
"2007-11-16";90;63;"MHJ";"2007";"46";43;14;43;220
"2007-11-16";66;73;"MRG";"2007";"46";17;30;58;430
"2007-11-16";19;107;"TDD";"2007";"46";7;39;58;239
"2007-11-16";35;51;"TGR";"2007";"46";11;28;22;240
"2007-11-16";70;84;"TLR";"2007";"46";15;13;43;539
"2007-11-16";58;32;"TOA";"2007";"46";32;21;8;214
"2007-11-15";86;73;"DIE";"2007";"46";5;30;40;411
"2007-11-15";25;77;"FAR";"2007";"46";13;35;28;134
"2007-11-15";11;100;"MAE";"2007";"46";25;21;38;608
"2007-11-15";106;69;"MDV";"2007";"46";9;6;10;62
"2007-11-15";12;22;"MHJ";"2007";"46";13;40;6;543
"2007-11-15";108;19;"MRG";"2007";"46";18;6;62;581
"2007-11-15";53;90;"TDD";"2007";"46";34;36;29;132
"2007-11-15";57;104;"TGR";"2007";"46";0;27;15;564
"2007-11-15";66;33;"TLR";"2007";"46";14;34;63;578
"2007-11-15";75;88;"TOA";"2007";"46";25;1;35;155
"2007-11-14";13;86;"AHH";"2007";"46";1;39;57;584
"2007-11-14";7;91;"DIE";"2007";"46";3;14;9;308
"2007-11-14";80;67;"FAR";"2007";"46";20;19;27;159
"2007-11-14";52;47;"MAE";"2007";"46";32;2;2;555
"2007-11-14";14;115;"MDV";"2007";"46";41;19;38;702
"2007-11-14";102;4;"MHJ";"2007";"46";25;27;16;465
"2007-11-14";102;24;"MRG";"2007";"46";36;38;55;672
"2007-11-14";35;10;"TDD";"2007";"46";30;35;12;500
"2007-11-14";109;20;"TGR";"2007";"46";18;7;45;530
"2007-11-14";39;82;"TLR";"2007";"46";24;16;18;166
"2007-11-14";22;62;"TOA";"2007";"46";6;31;12;574
"2007-11-13";118;24;"AHH";"2007";"46";4;30;8;105
"2007-11-13";86;32;"DIE";"2007";"46";2;10;16;503
"2007-11-13";1;67;"FAR";"2007";"46";3;2;8;299
"2007-11-13";71;97;"MAE";"2007";"46";32;21;32;415
"2007-11-13";73;7;"MDV";"2007";"46";34;20;20;149
"2007-11-13";36;88;"MHJ";"2007";"46";35;7;39;421
"2007-11-13";1;79;"MRG";"2007";"46";7;35;1;583
"2007-11-13";38;42;"TDD";"2007";"46";35;31;55;683
"2007-11-13";82;69;"TGR";"2007";"46";0;21;7;646
"2007-11-13";5;113;"TLR";"2007";"46";44;0;39;595
"2007-11-13";38;65;"TOA";"2007";"46";36;7;26;683
"2007-11-12";26;51;"AHH";"2007";"46";6;11;24;665
"2007-11-12";65;38;"DIE";"2007";"46";35;0;63;569
"2007-11-12";14;22;"FAR";"2007";"46";40;7;8;474
"2007-11-12";53;85;"MAE";"2007";"46";17;26;26;299
"2007-11-12";23;45;"MDV";"2007";"46";4;15;25;596
"2007-11-12";12;13;"MHJ";"2007";"46";45;30;12;619
"2007-11-12";14;82;"MRG";"2007";"46";21;39;49;174
"2007-11-12";119;75;"TDD";"2007";"46";27;23;22;43
"2007-11-12";71;19;"TGR";"2007";"46";34;39;34;660
"2007-11-12";110;63;"TLR";"2007";"46";3;8;61;163
"2007-11-12";106;4;"TOA";"2007";"46";10;35;43;60
"2007-11-10";73;57;"TGR";"2007";"45";24;30;49;353
"2007-11-09";55;98;"AHH";"2007";"45";45;8;35;177
"2007-11-09";119;91;"DIE";"2007";"45";8;32;3;668
"2007-11-09";8;15;"FAR";"2007";"45";23;2;34;702
"2007-11-09";62;48;"MAE";"2007";"45";32;33;23;590
"2007-11-09";2;56;"MDV";"2007";"45";39;28;27;95
"2007-11-09";49;105;"MHJ";"2007";"45";31;39;39;697
"2007-11-09";9;18;"MRG";"2007";"45";37;15;12;700
"2007-11-09";115;6;"TDD";"2007";"45";33;8;51;696
