"Date";"SyndF";"TestPalu";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
2010-04-16;1;1;"TLR";"2010";"15";0;0;0;35
2010-04-16;0;0;"TOA";"2010";"15";0;0;0;0
2010-04-16;0;0;"TSL";"2010";"15";0;0;0;26
2010-04-15;0;0;"ABV";"2010";"15";0;0;0;14
2010-04-15;0;0;"ABZ";"2010";"15";0;0;0;0
2010-04-15;5;5;"AHH";"2010";"15";0;0;0;10
2010-04-15;4;4;"ATB";"2010";"15";0;0;2;25
2010-04-15;3;0;"BHK";"2010";"15";0;0;0;147
2010-04-15;1;1;"CDA";"2010";"15";0;0;0;9
2010-04-15;8;8;"DIE";"2010";"15";1;0;2;63
2010-04-15;0;0;"EJD";"2010";"15";0;0;0;11
2010-04-15;14;14;"FAR";"2010";"15";4;0;6;43
2010-04-15;0;0;"FNS";"2010";"15";0;0;0;9
2010-04-15;0;0;"IHO";"2010";"15";0;0;0;1
2010-04-15;18;18;"MAE";"2010";"15";0;0;1;54
2010-04-15;5;5;"MDV";"2010";"15";0;0;0;39
2010-04-15;2;2;"MHJ";"2010";"15";0;0;0;23
2010-04-15;0;0;"MJR";"2010";"15";0;0;0;24
2010-04-15;0;0;"MNJ";"2010";"15";0;0;0;42
2010-04-15;0;0;"MRG";"2010";"15";0;0;0;0
2010-04-15;11;11;"NSB";"2010";"15";0;0;4;58
2010-04-15;4;4;"SBV";"2010";"15";0;0;0;34
2010-04-15;0;0;"STM";"2010";"15";0;0;0;7
2010-04-15;1;1;"TDD";"2010";"15";0;0;0;31
2010-04-15;2;2;"TGR";"2010";"15";0;0;0;19
2010-04-15;0;0;"TLR";"2010";"15";0;0;0;25
2010-04-15;0;0;"TOA";"2010";"15";0;0;0;0
2010-04-15;0;0;"TSL";"2010";"15";0;0;0;29
2010-04-14;0;0;"ABV";"2010";"15";0;0;0;7
2010-04-14;0;0;"ABZ";"2010";"15";0;0;0;9
2010-04-14;3;3;"AHH";"2010";"15";0;0;0;4
2010-04-14;3;3;"ATB";"2010";"15";0;0;0;17
2010-04-14;3;0;"BHK";"2010";"15";0;0;0;161
2010-04-14;1;1;"CDA";"2010";"15";0;0;0;12
2010-04-14;2;2;"DIE";"2010";"15";1;0;0;37
2010-04-14;0;0;"EJD";"2010";"15";0;0;0;10
2010-04-14;20;20;"FAR";"2010";"15";16;0;2;50
2010-04-14;1;1;"FNS";"2010";"15";0;0;0;14
2010-04-14;0;0;"IHO";"2010";"15";0;0;0;6
2010-04-14;23;23;"MAE";"2010";"15";0;0;1;57
2010-04-14;1;1;"MDV";"2010";"15";0;0;0;34
2010-04-14;2;1;"MHJ";"2010";"15";0;0;0;21
2010-04-14;0;0;"MJR";"2010";"15";0;0;0;24
2010-04-14;1;1;"MNJ";"2010";"15";0;0;0;60
2010-04-14;2;2;"MRG";"2010";"15";0;0;0;13
2010-04-14;14;14;"NSB";"2010";"15";2;0;5;47
2010-04-14;1;1;"STM";"2010";"15";0;0;1;10
2010-04-14;3;3;"TDD";"2010";"15";0;1;0;39
2010-04-14;1;1;"TGR";"2010";"15";0;0;0;21
2010-04-14;0;0;"TLR";"2010";"15";0;0;0;21
2010-04-14;0;0;"TOA";"2010";"15";0;0;0;0
2010-04-14;1;1;"TSL";"2010";"15";0;1;0;35
2010-04-13;0;0;"ABV";"2010";"15";0;0;0;9
2010-04-13;0;0;"ABZ";"2010";"15";0;0;0;3
2010-04-13;2;2;"AHH";"2010";"15";0;0;0;7
2010-04-13;2;2;"ATB";"2010";"15";0;0;1;14
2010-04-13;1;0;"BHK";"2010";"15";0;0;0;95
2010-04-13;1;1;"CDA";"2010";"15";0;0;0;21
2010-04-13;2;2;"DIE";"2010";"15";1;0;0;81
2010-04-13;0;0;"EJD";"2010";"15";0;0;0;12
2010-04-13;15;15;"FAR";"2010";"15";13;0;1;63
2010-04-13;1;1;"FNS";"2010";"15";0;0;0;23
2010-04-13;0;0;"IHO";"2010";"15";0;0;0;0
2010-04-13;7;7;"MAE";"2010";"15";0;0;0;50
2010-04-13;1;1;"MDV";"2010";"15";0;0;0;35
2010-04-13;1;1;"MHJ";"2010";"15";0;0;0;34
2010-04-13;2;0;"MJR";"2010";"15";0;2;0;22
2010-04-13;0;0;"MNJ";"2010";"15";0;0;0;0
2010-04-13;3;3;"MRG";"2010";"15";0;0;0;30
2010-04-13;16;16;"NSB";"2010";"15";2;1;4;63
2010-04-13;2;2;"SBV";"2010";"15";0;0;0;21
2010-04-13;1;1;"STM";"2010";"15";0;1;0;8
2010-04-13;0;0;"TDD";"2010";"15";0;0;0;26
2010-04-13;0;0;"TGR";"2010";"15";0;0;0;21
2010-04-13;1;1;"TLR";"2010";"15";1;0;0;22
2010-04-13;6;6;"TOA";"2010";"15";4;0;0;32
2010-04-13;0;0;"TSL";"2010";"15";0;0;0;51
2010-04-12;0;0;"ABV";"2010";"15";0;0;0;12
2010-04-12;3;3;"ABZ";"2010";"15";1;0;0;9
2010-04-12;4;4;"AHH";"2010";"15";0;0;0;7
2010-04-12;0;0;"ATB";"2010";"15";0;0;0;19
2010-04-12;3;0;"BHK";"2010";"15";0;0;2;195
2010-04-12;0;0;"CDA";"2010";"15";0;0;0;10
2010-04-12;5;5;"DIE";"2010";"15";0;0;2;53
2010-04-12;0;0;"EJD";"2010";"15";0;0;0;20
2010-04-12;6;6;"FAR";"2010";"15";0;0;2;54
2010-04-12;2;2;"FNS";"2010";"15";0;0;0;23
2010-04-12;0;0;"IHO";"2010";"15";0;0;0;2
2010-04-12;29;29;"MAE";"2010";"15";0;0;2;103
2010-04-12;4;4;"MDV";"2010";"15";0;0;0;64
2010-04-12;4;4;"MHJ";"2010";"15";0;0;2;34
2010-04-12;3;0;"MJR";"2010";"15";0;3;0;40
2010-04-12;0;0;"MNJ";"2010";"15";0;0;0;0
2010-04-12;0;0;"MRG";"2010";"15";0;0;0;19
2010-04-12;27;27;"NSB";"2010";"15";1;0;6;85
2010-04-12;4;4;"SBV";"2010";"15";0;0;0;43
2010-04-12;1;1;"STM";"2010";"15";0;0;0;9
2010-04-12;1;1;"TDD";"2010";"15";0;0;0;47
2010-04-12;1;1;"TGR";"2010";"15";0;0;0;25
2010-04-12;2;2;"TLR";"2010";"15";0;0;0;48
2010-04-12;7;7;"TOA";"2010";"15";6;0;0;67
2010-04-12;0;0;"TSL";"2010";"15";0;0;0;62
2010-04-09;0;0;"ABV";"2010";"14";0;0;0;9
2010-04-09;5;5;"AHH";"2010";"14";0;0;0;10
2010-04-09;7;7;"ATB";"2010";"14";0;0;3;33
2010-04-09;3;0;"BHK";"2010";"14";0;0;0;188
2010-04-09;0;0;"CDA";"2010";"14";0;0;0;14
2010-04-09;14;14;"DIE";"2010";"14";1;0;2;52
2010-04-09;0;0;"EJD";"2010";"14";0;0;0;42
2010-04-09;15;15;"FAR";"2010";"14";1;0;5;70
2010-04-09;0;0;"FNS";"2010";"14";0;0;0;36
2010-04-09;0;0;"IHO";"2010";"14";0;0;0;0
2010-04-09;12;12;"MAE";"2010";"14";0;0;0;46
2010-04-09;2;2;"MDV";"2010";"14";0;0;0;50
2010-04-09;6;6;"MHJ";"2010";"14";0;1;1;27
2010-04-09;0;0;"MJR";"2010";"14";0;0;0;21
2010-04-09;4;4;"MNJ";"2010";"14";2;0;0;54
2010-04-09;4;4;"MRG";"2010";"14";0;0;0;28
2010-04-09;16;16;"NSB";"2010";"14";1;0;5;52
2010-04-09;2;2;"SBV";"2010";"14";0;0;0;18
2010-04-09;1;1;"STM";"2010";"14";0;0;0;7
2010-04-09;3;3;"TDD";"2010";"14";0;0;0;28
2010-04-09;4;4;"TGR";"2010";"14";0;0;0;31
2010-04-09;2;2;"TLR";"2010";"14";0;0;0;24
2010-04-09;1;1;"TOA";"2010";"14";1;0;0;45
2010-04-09;0;0;"TSL";"2010";"14";0;0;0;57
2010-04-08;0;0;"ABV";"2010";"14";0;0;0;8
2010-04-08;0;0;"ABZ";"2010";"14";0;0;0;0
2010-04-08;2;2;"AHH";"2010";"14";0;0;0;9
2010-04-08;3;3;"ATB";"2010";"14";0;0;1;22
2010-04-08;3;0;"BHK";"2010";"14";0;0;0;149
2010-04-08;0;0;"CDA";"2010";"14";0;0;0;20
2010-04-08;18;18;"DIE";"2010";"14";0;0;5;65
2010-04-08;NA;2;"EJD";"2010";"14";0;0;0;14
2010-04-08;17;17;"FAR";"2010";"14";1;0;10;59
2010-04-08;2;2;"FNS";"2010";"14";0;0;0;29
2010-04-08;0;0;"IHO";"2010";"14";0;0;0;0
2010-04-08;34;34;"MAE";"2010";"14";0;0;2;86
2010-04-08;1;1;"MDV";"2010";"14";0;0;0;42
2010-04-08;3;3;"MHJ";"2010";"14";0;0;0;16
2010-04-08;2;0;"MJR";"2010";"14";0;2;0;26
2010-04-08;4;4;"MNJ";"2010";"14";2;0;0;54
2010-04-08;3;3;"MRG";"2010";"14";0;0;0;29
2010-04-08;27;27;"NSB";"2010";"14";1;0;8;73
2010-04-08;2;2;"SBV";"2010";"14";0;0;0;34
2010-04-08;0;0;"STM";"2010";"14";0;0;0;12
2010-04-08;5;5;"TDD";"2010";"14";0;0;1;22
2010-04-08;0;0;"TGR";"2010";"14";0;0;0;27
2010-04-08;0;0;"TLR";"2010";"14";0;0;0;22
2010-04-08;3;3;"TOA";"2010";"14";2;0;0;23
2010-04-08;0;0;"TSL";"2010";"14";0;0;0;49
2010-04-07;3;3;"ABV";"2010";"14";0;0;0;14
2010-04-07;0;0;"ABZ";"2010";"14";0;0;0;0
2010-04-07;0;0;"AHH";"2010";"14";0;0;0;0
2010-04-07;4;4;"ATB";"2010";"14";0;0;0;28
2010-04-07;5;0;"BHK";"2010";"14";0;0;1;179
2010-04-07;0;0;"CDA";"2010";"14";0;0;0;0
2010-04-07;7;7;"DIE";"2010";"14";0;0;3;40
2010-04-07;0;0;"EJD";"2010";"14";0;0;0;21
2010-04-07;2;2;"FAR";"2010";"14";0;0;0;50
2010-04-07;2;2;"FNS";"2010";"14";0;0;0;21
2010-04-07;0;0;"IHO";"2010";"14";0;0;0;0
2010-04-07;18;18;"MAE";"2010";"14";0;1;0;63
2010-04-07;1;1;"MDV";"2010";"14";0;0;0;29
2010-04-07;5;5;"MHJ";"2010";"14";0;0;1;22
2010-04-07;0;0;"MJR";"2010";"14";0;0;0;39
2010-04-07;2;2;"MNJ";"2010";"14";0;0;0;50
2010-04-07;3;3;"MRG";"2010";"14";0;0;0;16
2010-04-07;20;20;"NSB";"2010";"14";1;0;8;67
2010-04-07;3;3;"SBV";"2010";"14";0;0;0;37
2010-04-07;0;0;"STM";"2010";"14";0;0;0;8
2010-04-07;5;5;"TDD";"2010";"14";0;0;0;36
2010-04-07;0;0;"TGR";"2010";"14";0;0;0;19
2010-04-07;0;0;"TLR";"2010";"14";0;0;0;24
2010-04-07;8;8;"TOA";"2010";"14";6;0;0;32
2010-04-07;0;0;"TSL";"2010";"14";0;0;0;54
2010-04-06;2;2;"ABV";"2010";"14";0;0;0;8
2010-04-06;0;0;"ABZ";"2010";"14";0;0;0;6
2010-04-06;2;2;"AHH";"2010";"14";0;0;0;5
2010-04-06;2;2;"ATB";"2010";"14";0;0;0;36
2010-04-06;8;0;"BHK";"2010";"14";0;0;1;172
2010-04-06;2;2;"CDA";"2010";"14";0;0;0;13
2010-04-06;20;20;"DIE";"2010";"14";0;6;5;55
2010-04-06;0;0;"EJD";"2010";"14";0;0;0;36
2010-04-06;11;11;"FAR";"2010";"14";1;0;3;57
2010-04-06;0;0;"FNS";"2010";"14";0;0;0;39
2010-04-06;1;1;"IHO";"2010";"14";0;0;0;6
2010-04-06;37;37;"MAE";"2010";"14";2;0;1;109
2010-04-06;2;2;"MDV";"2010";"14";0;0;0;40
2010-04-06;2;2;"MHJ";"2010";"14";0;0;0;21
2010-04-06;2;1;"MJR";"2010";"14";0;1;0;30
2010-04-06;4;4;"MNJ";"2010";"14";2;0;0;62
2010-04-06;3;3;"MRG";"2010";"14";0;0;0;27
2010-04-06;26;26;"NSB";"2010";"14";2;0;4;66
2010-04-06;5;5;"SBV";"2010";"14";0;0;0;44
2010-04-06;2;2;"STM";"2010";"14";0;0;0;14
2010-04-06;6;6;"TDD";"2010";"14";1;0;1;40
2010-04-06;2;2;"TGR";"2010";"14";0;0;2;35
2010-04-06;0;0;"TLR";"2010";"14";0;0;0;28
2010-04-06;0;0;"TOA";"2010";"14";0;0;0;35
2010-04-06;0;0;"TSL";"2010";"14";0;0;0;66
2010-04-05;0;0;"TSL";"2010";"14";0;0;0;47
2010-04-03;0;0;"FNS";"2010";"13";0;0;0;19
2010-04-02;0;0;"ABV";"2010";"13";0;0;0;7
2010-04-02;0;0;"ABZ";"2010";"13";0;0;0;7
2010-04-02;6;6;"AHH";"2010";"13";0;0;0;13
2010-04-02;2;2;"ATB";"2010";"13";0;0;2;30
2010-04-02;5;0;"BHK";"2010";"13";0;0;0;179
2010-04-02;0;0;"CDA";"2010";"13";0;0;0;16
2010-04-02;5;5;"DIE";"2010";"13";0;0;0;43
2010-04-02;0;0;"EJD";"2010";"13";0;0;0;41
2010-04-02;6;6;"FAR";"2010";"13";2;0;3;27
2010-04-02;1;1;"FNS";"2010";"13";0;0;0;32
2010-04-02;1;1;"IHO";"2010";"13";0;0;0;4
2010-04-02;16;16;"MAE";"2010";"13";0;1;2;51
2010-04-02;0;0;"MDV";"2010";"13";0;0;0;42
2010-04-02;4;4;"MHJ";"2010";"13";0;0;0;29
2010-04-02;0;0;"MJR";"2010";"13";0;0;0;26
2010-04-02;0;0;"MNJ";"2010";"13";0;0;0;57
2010-04-02;3;3;"MRG";"2010";"13";0;0;0;14
2010-04-02;16;16;"NSB";"2010";"13";3;0;1;42
2010-04-02;6;6;"SBV";"2010";"13";0;0;0;16
2010-04-02;4;4;"STM";"2010";"13";0;0;0;11
2010-04-02;1;1;"TDD";"2010";"13";0;0;0;20
2010-04-02;8;8;"TGR";"2010";"13";0;0;0;50
2010-04-02;0;0;"TLR";"2010";"13";0;0;0;14
2010-04-02;1;1;"TOA";"2010";"13";1;0;0;9
2010-04-02;0;0;"TSL";"2010";"13";0;0;0;40
2010-04-01;0;0;"ABV";"2010";"13";0;0;0;8
2010-04-01;0;0;"AHH";"2010";"13";0;0;0;3
2010-04-01;1;1;"ATB";"2010";"13";0;0;1;10
2010-04-01;0;0;"BHK";"2010";"13";0;0;0;183
2010-04-01;1;1;"CDA";"2010";"13";0;0;0;16
2010-04-01;4;4;"DIE";"2010";"13";0;0;3;39
2010-04-01;0;0;"EJD";"2010";"13";0;0;0;23
2010-04-01;9;9;"FAR";"2010";"13";4;0;2;31
2010-04-01;1;1;"FNS";"2010";"13";0;0;0;22
2010-04-01;0;0;"IHO";"2010";"13";0;0;0;6
2010-04-01;29;29;"MAE";"2010";"13";0;2;0;82
2010-04-01;6;6;"MDV";"2010";"13";0;0;0;44
2010-04-01;3;3;"MHJ";"2010";"13";0;0;0;15
2010-04-01;0;0;"MJR";"2010";"13";0;0;0;30
2010-04-01;0;0;"MNJ";"2010";"13";0;0;0;0
2010-04-01;5;5;"MRG";"2010";"13";0;0;0;28
2010-04-01;23;23;"NSB";"2010";"13";0;0;11;64
2010-04-01;12;12;"SBV";"2010";"13";0;0;2;42
2010-04-01;4;4;"STM";"2010";"13";1;0;0;12
2010-04-01;1;1;"TDD";"2010";"13";0;0;0;20
2010-04-01;1;1;"TGR";"2010";"13";0;0;0;22
2010-04-01;0;0;"TLR";"2010";"13";0;0;0;13
2010-04-01;3;3;"TOA";"2010";"13";2;0;0;27
2010-04-01;0;0;"TSL";"2010";"13";0;0;0;53
2010-03-31;0;0;"ABV";"2010";"13";0;0;0;9
2010-03-31;2;2;"AHH";"2010";"13";0;0;0;5
2010-03-31;3;3;"ATB";"2010";"13";0;1;0;23
2010-03-31;4;0;"BHK";"2010";"13";0;0;2;183
2010-03-31;0;0;"CDA";"2010";"13";0;0;0;21
2010-03-31;6;6;"DIE";"2010";"13";0;0;0;25
2010-03-31;0;0;"EJD";"2010";"13";0;0;0;18
2010-03-31;10;10;"FAR";"2010";"13";0;0;1;38
2010-03-31;0;0;"FNS";"2010";"13";0;0;0;20
2010-03-31;2;2;"IHO";"2010";"13";0;0;0;4
2010-03-31;30;30;"MAE";"2010";"13";0;0;0;52
2010-03-31;0;0;"MDV";"2010";"13";0;0;0;24
2010-03-31;3;3;"MHJ";"2010";"13";0;0;0;22
2010-03-31;1;1;"MJR";"2010";"13";0;1;0;23
2010-03-31;1;1;"MNJ";"2010";"13";0;0;0;56
2010-03-31;25;24;"NSB";"2010";"13";1;0;4;56
2010-03-31;0;0;"SBV";"2010";"13";0;0;0;0
2010-03-31;1;1;"STM";"2010";"13";0;0;1;7
2010-03-31;10;10;"TDD";"2010";"13";2;0;3;32
2010-03-31;0;0;"TGR";"2010";"13";0;0;0;35
2010-03-31;2;2;"TLR";"2010";"13";0;0;0;31
2010-03-31;0;0;"TOA";"2010";"13";0;0;0;0
2010-03-31;0;0;"TSL";"2010";"13";0;0;0;32
2010-03-30;2;2;"ABV";"2010";"13";0;0;0;6
2010-03-30;5;5;"AHH";"2010";"13";0;0;0;11
2010-03-30;5;5;"ATB";"2010";"13";0;0;2;33
2010-03-30;5;0;"BHK";"2010";"13";0;0;1;213
2010-03-30;0;0;"CDA";"2010";"13";0;0;0;15
2010-03-30;6;6;"DIE";"2010";"13";1;0;5;20
2010-03-30;0;0;"EJD";"2010";"13";0;0;0;28
2010-03-30;8;8;"FAR";"2010";"13";0;0;3;40
2010-03-30;2;2;"FNS";"2010";"13";0;0;0;45
2010-03-30;3;3;"IHO";"2010";"13";0;0;0;8
2010-03-30;20;20;"MAE";"2010";"13";0;0;0;72
2010-03-30;2;2;"MDV";"2010";"13";0;0;0;51
2010-03-30;4;4;"MHJ";"2010";"13";0;0;0;34
2010-03-30;2;1;"MJR";"2010";"13";0;2;0;37
2010-03-30;4;4;"MNJ";"2010";"13";1;0;0;65
2010-03-30;14;14;"NSB";"2010";"13";1;0;5;61
2010-03-30;4;4;"SBV";"2010";"13";0;0;0;43
2010-03-30;0;0;"STM";"2010";"13";0;0;0;7
2010-03-30;3;3;"TDD";"2010";"13";1;0;0;33
2010-03-30;4;4;"TGR";"2010";"13";0;1;1;48
2010-03-30;1;1;"TLR";"2010";"13";0;0;0;49
2010-03-30;0;0;"TOA";"2010";"13";0;0;0;0
2010-03-30;0;0;"TSL";"2010";"13";0;0;0;59
2010-03-29;4;4;"TGR";"2010";"13";0;0;0;22
2010-03-26;2;2;"ABV";"2010";"12";0;0;0;10
2010-03-26;1;1;"AHH";"2010";"12";0;0;0;3
2010-03-26;1;1;"ATB";"2010";"12";0;0;0;12
2010-03-26;4;0;"BHK";"2010";"12";0;0;0;120
2010-03-26;0;0;"CDA";"2010";"12";0;0;0;24
2010-03-26;0;0;"EJD";"2010";"12";0;0;0;28
2010-03-26;5;5;"FAR";"2010";"12";1;0;2;39
2010-03-26;1;1;"FNS";"2010";"12";0;0;0;35
2010-03-26;0;0;"IHO";"2010";"12";0;0;0;1
2010-03-26;18;18;"MAE";"2010";"12";0;0;0;57
2010-03-26;0;0;"MDV";"2010";"12";0;0;0;25
2010-03-26;4;4;"MHJ";"2010";"12";1;0;0;20
2010-03-26;0;0;"MJR";"2010";"12";0;0;0;26
2010-03-26;11;11;"MNJ";"2010";"12";0;0;0;66
2010-03-26;9;9;"NSB";"2010";"12";4;0;1;33
2010-03-26;13;13;"SBV";"2010";"12";0;1;2;44
2010-03-26;0;0;"STM";"2010";"12";0;0;0;8
2010-03-26;2;2;"TDD";"2010";"12";0;0;0;12
2010-03-26;4;4;"TGR";"2010";"12";0;0;0;25
2010-03-26;1;1;"TLR";"2010";"12";0;0;0;17
2010-03-26;0;0;"TOA";"2010";"12";0;0;0;6
2010-03-26;0;0;"TSL";"2010";"12";0;0;0;37
2010-03-25;0;0;"ABV";"2010";"12";0;0;0;8
2010-03-25;3;3;"AHH";"2010";"12";0;0;0;6
2010-03-25;2;2;"ATB";"2010";"12";0;1;0;23
2010-03-25;4;0;"BHK";"2010";"12";0;0;0;141
2010-03-25;2;2;"CDA";"2010";"12";0;0;0;14
2010-03-25;0;0;"EJD";"2010";"12";0;0;0;9
2010-03-25;7;7;"FAR";"2010";"12";2;0;3;24
2010-03-25;0;0;"FNS";"2010";"12";0;0;0;16
2010-03-25;0;0;"IHO";"2010";"12";0;0;0;0
2010-03-25;17;17;"MAE";"2010";"12";0;0;0;68
2010-03-25;0;0;"MDV";"2010";"12";0;0;0;20
2010-03-25;3;3;"MHJ";"2010";"12";0;0;0;18
2010-03-25;0;0;"MJR";"2010";"12";0;0;0;33
2010-03-25;1;1;"MNJ";"2010";"12";0;1;0;31
2010-03-25;6;6;"NSB";"2010";"12";3;0;1;50
2010-03-25;5;5;"SBV";"2010";"12";0;0;0;36
2010-03-25;0;0;"STM";"2010";"12";0;0;0;4
2010-03-25;3;3;"TDD";"2010";"12";0;0;0;14
2010-03-25;1;1;"TGR";"2010";"12";0;0;0;25
2010-03-25;1;1;"TLR";"2010";"12";0;0;0;17
2010-03-25;0;0;"TOA";"2010";"12";0;0;0;0
2010-03-25;0;0;"TSL";"2010";"12";0;0;0;34
2010-03-24;0;0;"ABV";"2010";"12";0;0;0;6
2010-03-24;2;2;"AHH";"2010";"12";0;0;0;11
2010-03-24;0;0;"ATB";"2010";"12";0;0;0;11
2010-03-24;5;0;"BHK";"2010";"12";0;0;3;170
2010-03-24;0;0;"CDA";"2010";"12";0;0;0;24
2010-03-24;0;0;"EJD";"2010";"12";0;0;0;14
2010-03-24;2;2;"FAR";"2010";"12";2;0;0;27
2010-03-24;3;3;"FNS";"2010";"12";0;0;0;24
2010-03-24;0;0;"IHO";"2010";"12";0;0;0;1
2010-03-24;16;16;"MAE";"2010";"12";0;0;0;58
2010-03-24;1;1;"MDV";"2010";"12";0;0;0;27
2010-03-24;7;7;"MHJ";"2010";"12";0;0;0;22
2010-03-24;0;0;"MJR";"2010";"12";0;0;0;29
2010-03-24;3;3;"MNJ";"2010";"12";2;1;0;34
2010-03-24;17;17;"NSB";"2010";"12";2;0;7;54
2010-03-24;5;5;"SBV";"2010";"12";0;0;0;36
2010-03-24;0;0;"STM";"2010";"12";0;0;0;6
2010-03-24;6;6;"TDD";"2010";"12";3;0;0;32
2010-03-24;0;0;"TGR";"2010";"12";0;0;0;18
2010-03-24;1;1;"TLR";"2010";"12";0;0;0;27
2010-03-24;5;5;"TOA";"2010";"12";2;0;0;68
2010-03-24;0;0;"TSL";"2010";"12";0;0;0;49
2010-03-23;0;0;"ABV";"2010";"12";0;0;0;10
2010-03-23;1;1;"AHH";"2010";"12";0;0;0;6
2010-03-23;0;0;"ATB";"2010";"12";0;0;0;27
2010-03-23;3;0;"BHK";"2010";"12";0;0;2;121
2010-03-23;0;0;"CDA";"2010";"12";0;0;0;24
2010-03-23;0;0;"EJD";"2010";"12";0;0;0;19
2010-03-23;8;8;"FAR";"2010";"12";3;0;2;40
2010-03-23;0;0;"FNS";"2010";"12";0;0;0;24
2010-03-23;3;3;"IHO";"2010";"12";0;0;0;7
2010-03-23;9;9;"MAE";"2010";"12";0;0;0;49
2010-03-23;2;2;"MDV";"2010";"12";0;0;0;38
2010-03-23;4;4;"MHJ";"2010";"12";0;0;0;18
2010-03-23;0;0;"MJR";"2010";"12";0;0;0;26
2010-03-23;2;2;"MNJ";"2010";"12";2;0;0;32
2010-03-23;13;13;"NSB";"2010";"12";2;1;5;45
2010-03-23;7;7;"SBV";"2010";"12";0;0;3;40
2010-03-23;1;1;"STM";"2010";"12";0;0;0;3
2010-03-23;6;6;"TDD";"2010";"12";2;0;0;28
2010-03-23;2;2;"TGR";"2010";"12";0;0;0;19
2010-03-23;2;2;"TLR";"2010";"12";0;0;0;19
2010-03-23;0;0;"TOA";"2010";"12";0;0;0;0
2010-03-23;0;0;"TSL";"2010";"12";0;0;0;50
2010-03-22;1;1;"ABV";"2010";"12";0;0;0;6
2010-03-22;2;2;"AHH";"2010";"12";0;0;0;5
2010-03-22;1;1;"ATB";"2010";"12";0;1;0;17
2010-03-22;2;0;"BHK";"2010";"12";0;0;0;110
2010-03-22;0;0;"CDA";"2010";"12";0;0;0;19
2010-03-22;0;0;"EJD";"2010";"12";0;0;0;14
2010-03-22;5;5;"FAR";"2010";"12";0;0;0;38
2010-03-22;0;0;"FNS";"2010";"12";0;0;0;14
2010-03-22;2;2;"IHO";"2010";"12";0;0;1;7
2010-03-22;24;24;"MAE";"2010";"12";0;0;0;107
2010-03-22;1;1;"MDV";"2010";"12";0;0;0;54
2010-03-22;2;2;"MHJ";"2010";"12";0;0;0;35
2010-03-22;1;1;"MJR";"2010";"12";0;1;0;38
2010-03-22;2;2;"MNJ";"2010";"12";2;0;0;59
2010-03-22;23;23;"NSB";"2010";"12";1;3;8;66
2010-03-22;9;9;"SBV";"2010";"12";1;0;0;51
2010-03-22;7;7;"STM";"2010";"12";1;0;0;12
2010-03-22;1;1;"TDD";"2010";"12";0;0;0;17
2010-03-22;4;4;"TGR";"2010";"12";0;0;3;34
2010-03-22;2;2;"TLR";"2010";"12";0;0;0;49
2010-03-22;2;2;"TOA";"2010";"12";1;0;0;23
2010-03-22;0;0;"TSL";"2010";"12";0;0;0;48
2010-03-19;0;0;"ABV";"2010";"11";0;0;0;6
2010-03-19;2;2;"AHH";"2010";"11";0;0;0;6
2010-03-19;2;2;"ATB";"2010";"11";0;0;2;19
2010-03-19;4;0;"BHK";"2010";"11";0;0;0;150
2010-03-19;0;0;"CDA";"2010";"11";0;0;0;28
2010-03-19;3;3;"DIE";"2010";"11";1;0;0;73
2010-03-19;0;0;"EJD";"2010";"11";0;0;0;26
2010-03-19;4;4;"FAR";"2010";"11";0;0;1;34
2010-03-19;0;0;"FNS";"2010";"11";0;0;0;12
2010-03-19;0;0;"IHO";"2010";"11";0;0;0;4
2010-03-19;8;6;"MAE";"2010";"11";0;0;0;48
2010-03-19;1;1;"MDV";"2010";"11";0;0;0;37
2010-03-19;1;1;"MHJ";"2010";"11";0;0;0;22
2010-03-19;0;0;"MJR";"2010";"11";0;0;0;19
2010-03-19;0;0;"MNJ";"2010";"11";0;0;0;48
2010-03-19;2;2;"MRG";"2010";"11";0;0;0;9
2010-03-19;16;16;"NSB";"2010";"11";3;0;5;34
2010-03-19;8;8;"SBV";"2010";"11";0;0;0;37
2010-03-19;1;1;"TDD";"2010";"11";0;0;0;21
2010-03-19;1;1;"TGR";"2010";"11";0;0;0;24
2010-03-19;0;0;"TLR";"2010";"11";0;0;0;31
2010-03-19;9;9;"TOA";"2010";"11";5;0;0;54
2010-03-19;0;0;"TSL";"2010";"11";0;0;0;48
2010-03-18;0;0;"ABV";"2010";"11";0;0;0;4
2010-03-18;1;1;"AHH";"2010";"11";0;0;0;3
2010-03-18;0;0;"ATB";"2010";"11";0;0;0;16
2010-03-18;2;0;"BHK";"2010";"11";0;0;0;130
2010-03-18;0;0;"CDA";"2010";"11";0;0;0;21
2010-03-18;9;9;"DIE";"2010";"11";1;0;0;72
2010-03-18;0;0;"EJD";"2010";"11";0;0;0;11
2010-03-18;4;4;"FAR";"2010";"11";0;0;1;28
2010-03-18;1;1;"FNS";"2010";"11";0;0;0;12
2010-03-18;1;1;"IHO";"2010";"11";0;1;0;45
2010-03-18;12;12;"MAE";"2010";"11";0;0;0;80
2010-03-18;2;2;"MDV";"2010";"11";0;0;0;53
2010-03-18;2;2;"MHJ";"2010";"11";0;0;0;20
2010-03-18;0;0;"MJR";"2010";"11";0;0;0;28
2010-03-18;7;7;"MNJ";"2010";"11";5;1;0;40
2010-03-18;6;6;"MRG";"2010";"11";1;0;0;35
