"code";"deb_sem";"type_val";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2008_50";2008-12-08;"NDVI";NA;0.2729;0.5556;0.5399;0.5384;NA;NA;0.4972;0.3636;NA;0.1653;0.5687;0.4325;0.3037;0.3995;NA;NA;0.6021;0.2878;0.2884;NA;0.5022;0.4552;0.5507;NA;0.4682;0.555;0.4646;NA;0.2184;0.4286;NA;NA;0.3339;0.4011;0.3876;0.4042;0.8053;NA;0.3262;NA;0.3313;NA;0.2744;0.38;0.2048;0.2995;NA;NA;NA;0.1979;NA;NA;NA
"2008_50";2008-12-08;"PRECIPITATION";NA;6.4595548;102.61591151;59.5613944;101.9300835;NA;NA;95.0248469;37.9022965;NA;108.606303;35.5378234;68.5366234;105.0278511;25.856667;NA;NA;57.4997476;11.4965023;18.95046483;NA;53.5255156;22.8063715;36.107812;NA;28.8852032;32.53653285;46.6236837;NA;108.606303;78.3774974;NA;NA;18.84397633;111.3216793;35.269541;5.53258899;10.1871833;NA;32.44619171;NA;89.40381159;NA;85.9984411;2.1389288;14.71783879;110.6411726;NA;NA;NA;108.606303;NA;NA;NA
"2008_49";2008-12-01;"CAID";NA;NA;NA;0;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;0;1;NA;0;0;0;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;3;1;0;4;NA;NA;NA;NA;NA;NA;NA
"2008_49";2008-12-01;"LST_DAY";NA;48.1885714285714;32.9557142857143;37.7814285714286;32.96;NA;NA;34.6342857142857;41.1528571428571;NA;33.04;33.3585714285714;32.21;33.7071428571429;26.7314285714286;NA;NA;37.5685714285714;47.0828571428571;32.6871428571429;NA;33.3828571428571;39.1385714285714;36.46;NA;40.5571428571429;39.0985714285714;38.9071428571429;NA;32.65;31.6442857142857;NA;NA;42.0742857142857;30.69;31.17;33.0985714285714;26.8971428571429;NA;30.39;NA;27.0785714285714;NA;35.0285714285714;28.7042857142857;42.23;33.9757142857143;NA;NA;NA;33.4642857142857;NA;NA;NA
"2008_49";2008-12-01;"LST_NIGHT";NA;20.5371428571429;13.2985714285714;22.0628571428571;15.27;NA;NA;15.0214285714286;22.93;NA;17.37;21.99;13.8242857142857;17.28;20.5471428571429;NA;NA;18.8785714285714;20.2228571428571;21.2757142857143;NA;4.91428571428572;19.1742857142857;23.46;NA;23.2314285714286;23.1414285714286;22.5242857142857;NA;17;20.69;NA;NA;22.4885714285714;15.43;19.52;22.2885714285714;21.8442857142857;NA;21.0057142857143;NA;22.11;NA;18.0742857142857;19.2228571428571;22.8171428571429;17.9371428571429;NA;NA;NA;16.75;NA;NA;NA
"2008_49";2008-12-01;"NDVI";NA;0.2734;0.542185714285714;0.5302;0.545457142857143;NA;NA;0.4983;0.361685714285714;NA;0.166828571428571;0.566671428571428;0.438228571428572;0.304657142857143;0.376957142857143;NA;NA;0.5687;0.284114285714286;0.309485714285714;NA;0.498714285714286;0.445514285714286;0.545585714285714;NA;0.454928571428571;0.5454;0.467585714285714;NA;0.225171428571429;0.430357142857143;NA;NA;0.326742857142857;0.423985714285714;0.389942857142857;0.384071428571429;0.751714285714286;NA;0.335;NA;0.3979;NA;0.267514285714286;0.389;0.204642857142857;0.314942857142857;NA;NA;NA;0.192957142857143;NA;NA;NA
"2008_49";2008-12-01;"PRECIPITATION";NA;3.3937528;15.617609;11.864545;10.7276592;NA;NA;4.82089345;7.3657154;NA;8.7474326;1.25313922;6.87203477;6.6160594;3.0081108;NA;NA;9.24297804;7.439594;6.6841331;NA;7.7533391;11.068182;0.82727672;NA;9.6847954;0.4590276;7.2275057;NA;8.7474326;6.2438212;NA;NA;11.3261485;11.0428795;12.26261177;6.3844892;97.5320852;NA;19.03241117;NA;14.94936;NA;4.74674935;0.68502746;10.658558;15.910865;NA;NA;NA;8.7474326;NA;NA;NA
"2008_48";2008-11-24;"CAID";NA;NA;NA;0;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;0;0;NA;0;1;4;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;5;0;1;1;NA;NA;NA;NA;NA;NA;NA
"2008_48";2008-11-24;"LST_DAY";NA;47.2542857142857;28.04;38.56;30.1014285714286;NA;NA;33.6971428571429;38.9085714285714;NA;29.6114285714286;32.1157142857143;29.5557142857143;30.3242857142857;27.4642857142857;NA;NA;33.3057142857143;44.8171428571429;32.3528571428571;NA;30.6514285714286;38.3671428571429;34.6128571428571;NA;38.5585714285714;33.9942857142857;38.5457142857143;NA;29.6971428571429;29.8642857142857;NA;NA;40.1714285714286;26.7928571428571;31.8;23.8671428571429;26.4085714285714;NA;26.9371428571429;NA;23.33;NA;30.6928571428571;28.4228571428571;41.3885714285714;32.2142857142857;NA;NA;NA;30.2228571428571;NA;NA;NA
"2008_48";2008-11-24;"LST_NIGHT";NA;20.0142857142857;18.57;23.32;15.27;NA;NA;14.2914285714286;22.7828571428571;NA;17.37;21.99;15.0742857142857;17.28;21.9114285714286;NA;NA;18.9;20.27;21.5085714285714;NA;16.7014285714286;18.4285714285714;23.46;NA;22.53;23.57;21.7742857142857;NA;17;20.69;NA;NA;22.9471428571429;16.08;NA;22.6885714285714;21.3242857142857;NA;19.82;NA;24.81;NA;15.1471428571429;20.0185714285714;22.2228571428571;21.63;NA;NA;NA;16.75;NA;NA;NA
"2008_48";2008-11-24;"NDVI";NA;0.2764;0.4617;0.472;0.5878;NA;NA;0.5049;0.3502;NA;0.176;0.5545;0.4726;0.3104;0.2417;NA;NA;0.3683;0.262;0.436;NA;0.4778;0.3874;0.5149;NA;0.3753;0.4878;0.4855;NA;0.2658;0.4409;NA;NA;0.2838;0.5613;0.404;0.2633;0.4302;NA;0.3878;NA;0.7975;NA;0.2262;0.443;0.2037;0.4076;NA;NA;NA;0.1633;NA;NA;NA
"2008_48";2008-11-24;"PRECIPITATION";NA;11.96993731;59.230541;32.4861733;58.691276;NA;NA;58.08828169;46.922399;NA;58.671967;4.0826575;57.2846049;57.978175;40.5887525;NA;NA;41.388338;27.7084762;31.222105;NA;55.938461;46.2380266;2.61741246;NA;36.925999;1.0287962;54.54046;NA;58.671967;58.7786604;NA;NA;35.971739;59.24856;66.047539;6.9010102;30.902361;NA;23.6074629;NA;64.447599;NA;57.0900272;1.68601594;36.2343137;60.183862;NA;NA;NA;58.671967;NA;NA;NA
"2008_47";2008-11-17;"CAID";NA;NA;NA;0;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;30;NA;0;0;1;NA;0;0;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;2;1;0;1;NA;NA;NA;NA;NA;NA;NA
"2008_47";2008-11-17;"LST_DAY";NA;43.02;30.56;NA;24.05;NA;NA;33.56;41.6;NA;31.84;38.33;25.03;31.67;27.49;NA;NA;35.8;45.88;28.59;NA;28.32;37.81;37.93;NA;40.71;37.14;43.32;NA;29.38;29.17;NA;NA;42.04;26.51;31.8;35.85;27.42;NA;30.52;NA;25.01;NA;27.35;28.02;41.14;31.16;NA;NA;NA;32.16;NA;NA;NA
"2008_47";2008-11-17;"LST_NIGHT";NA;17.22;NA;NA;NA;NA;NA;12.74;21;NA;NA;NA;15.76;NA;21.74;NA;NA;NA;16.31;17.42;NA;17.91;18.24;NA;NA;21.75;NA;20.06;NA;NA;NA;NA;NA;21.37;NA;NA;21.96;14.39;NA;NA;NA;NA;NA;18.07;20.25;21.1;NA;NA;NA;NA;NA;NA;NA;NA
"2008_47";2008-11-17;"NDVI";NA;0.2764;0.4617;0.472;0.5878;NA;NA;0.5049;0.3502;NA;0.176;0.5545;0.4726;0.3104;0.2417;NA;NA;0.3683;0.262;0.436;NA;0.4778;0.3874;0.5149;NA;0.3753;0.4878;0.4855;NA;0.2658;0.4409;NA;NA;0.2838;0.5613;0.404;0.2633;0.4302;NA;0.3878;NA;0.7975;NA;0.2262;0.443;0.2037;0.4076;NA;NA;NA;0.1633;NA;NA;NA
"2008_47";2008-11-17;"PRECIPITATION";NA;12.3516598;63.8185377;73.4630915;52.503971;NA;NA;34.370826;30.766033;NA;46.53105;69.06509614;33.723689;40.169997;23.9488519;NA;NA;60.065051;20.1292209;21.1771507;NA;32.789818;28.6060484;63.5756812;NA;29.321767;68.4493164;33.186099;NA;46.53105;34.246335;NA;NA;24.31026212;53.858697;19.7817305;9.6675206;22.1923567;NA;5.8004531;NA;55.565568;NA;34.948211;7.2413609;24.74478588;68.25000835;NA;NA;NA;46.53105;NA;NA;NA
"2008_46";2008-11-10;"CAID";NA;NA;NA;0;NA;NA;NA;10;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;16;NA;0;0;2;NA;3;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2008_46";2008-11-10;"LST_DAY";NA;46.66;31.65;38.03;26.81;NA;NA;33.89;41.21;NA;31.68;37.94;28.85;33;33.32;NA;NA;38.75;47.1;27.75;NA;29.49;39.03;36.17;NA;39.1;38.32;42.9;NA;32.03;28.04;NA;NA;40.87;29.28;29.77;39.01;28.1;NA;32.34;NA;29.43;NA;35.2;25.79;41.06;35.44;NA;NA;NA;32.68;NA;NA;NA
"2008_46";2008-11-10;"LST_NIGHT";NA;19.49;19.02;22.27;NA;NA;NA;15.23;21.7;NA;18.17;22.98;15.84;14.65;22.37;NA;NA;20.46;19.34;NA;NA;16.49;18.04;23.9;NA;21.95;22.86;22.32;NA;18.01;NA;NA;NA;19.98;15.77;22.55;21.34;20.35;NA;21.95;NA;24.65;NA;20.04;15.97;19.9;NA;NA;NA;NA;18.29;NA;NA;NA
"2008_46";2008-11-10;"NDVI";NA;0.247342857142857;0.446957142857143;0.3892;0.493342857142857;NA;NA;0.435471428571429;0.275628571428571;NA;0.135114285714286;0.505385714285714;0.458285714285714;0.135885714285714;0.266128571428571;NA;NA;0.252585714285714;0.258571428571429;0.494457142857143;NA;0.352142857142857;0.359885714285714;0.357271428571429;NA;0.364414285714286;0.374314285714286;0.382471428571429;NA;0.219257142857143;0.399928571428571;NA;NA;0.238371428571429;0.423728571428571;0.435628571428571;0.264071428571429;0.342342857142857;NA;0.194257142857143;NA;0.728157142857143;NA;0.245571428571429;0.321542857142857;0.2037;0.329342857142857;NA;NA;NA;0.166642857142857;NA;NA;NA
"2008_46";2008-11-10;"PRECIPITATION";NA;13.7992552;11.1492822;10.995602;13.145184;NA;NA;15.937989;11.65823;NA;14.169435;2.5282627;14.30749888;15.047848;0.1761435;NA;NA;5.53771496;7.1667089;9.79247966;NA;12.4738866;2.9338459;2.2684032;NA;6.167119;2.0386082;13.932254;NA;14.169435;15.6199834;NA;NA;0.14687703;13.057582;0.80026904;1.9214173;12.08051269;NA;0.7476783;NA;8.871501;NA;15.714647;18.0013678;1.1963604;11.03630814;NA;NA;NA;14.169435;NA;NA;NA
"2008_45";2008-11-03;"CAID";NA;NA;NA;0;NA;NA;NA;10;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;19;NA;0;0;3;NA;0;1;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;3;0;0;5;NA;NA;NA;NA;NA;NA;NA
"2008_45";2008-11-03;"LST_DAY";NA;46.5742857142857;33.3214285714286;44.69;31.9528571428571;NA;NA;32.3471428571429;42.6928571428571;NA;34.8942857142857;39.6714285714286;28.7471428571429;35.9571428571429;37.4514285714286;NA;NA;40.5157142857143;44.7942857142857;33.27;NA;29.8757142857143;39.1671428571428;40.7385714285714;NA;41.6714285714286;40.3771428571429;41.4085714285714;NA;34.6785714285714;28.8971428571429;NA;NA;43.51;31.5085714285714;28.6471428571429;40.0985714285714;29.6857142857143;NA;30.9;NA;29.0528571428571;NA;34.8828571428571;28.61;41.4971428571429;35.7485714285714;NA;NA;NA;35.3457142857143;NA;NA;NA
"2008_45";2008-11-03;"LST_NIGHT";NA;20.5014285714286;16.9114285714286;22.7157142857143;16.11;NA;NA;15.0671428571429;22.7028571428571;NA;16.9014285714286;23.5285714285714;13.7742857142857;16.8528571428571;21.3157142857143;NA;NA;18.6085714285714;20.7285714285714;NA;NA;17.1157142857143;18.4771428571429;24.3714285714286;NA;22.67;21.2914285714286;21.9771428571429;NA;16.2871428571429;19.62;NA;NA;21.5314285714286;12.0928571428571;22.55;22.2057142857143;20.9842857142857;NA;21.95;NA;21.8557142857143;NA;18.7885714285714;20.0757142857143;22.0771428571429;16.77;NA;NA;NA;17.2185714285714;NA;NA;NA
"2008_45";2008-11-03;"NDVI";NA;0.2425;0.4445;0.3754;0.4776;NA;NA;0.4239;0.2632;NA;0.1283;0.4972;0.4559;0.1068;0.2702;NA;NA;0.2333;0.258;0.5042;NA;0.3312;0.3553;0.331;NA;0.3626;0.3554;0.3653;NA;0.2115;0.3931;NA;NA;0.2308;0.4008;0.4409;0.2642;0.3277;NA;0.162;NA;0.7166;NA;0.2488;0.3013;NA;0.3163;NA;NA;NA;0.1672;NA;NA;NA
"2008_45";2008-11-03;"PRECIPITATION";NA;32.955382;18.0784274;5.8784158;10.0972914;NA;NA;6.76784065;8.682538;NA;7.6795811;9.0472609;8.09276766;5.72908543;0.583444;NA;NA;5.6669454;25.673087;23.6384949;NA;9.4552035;16.8236169;9.2018357;NA;11.1560439;9.3737717;7.719382;NA;7.6795811;7.80983436;NA;NA;12.53793438;12.3858434;3.8710534;0.92572208;0.24334515;NA;2.248091;NA;19.3545504;NA;5.44169212;38.1705027;13.4994473;22.68937389;NA;NA;NA;7.6795811;NA;NA;NA
"2008_44";2008-10-27;"CAID";NA;NA;NA;0;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;1;15;NA;0;0;0;NA;0;0;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1;2;NA;NA;NA;NA;NA;NA;NA
"2008_44";2008-10-27;"LST_DAY";NA;47.6671428571429;33.0928571428571;44.1428571428571;29.6457142857143;NA;NA;30.7757142857143;41.5042857142857;NA;32.0371428571429;40.2242857142857;28.6585714285714;33.45;35.6185714285714;NA;NA;39.6957142857143;44.81;32.5257142857143;NA;30.2257142857143;39.4328571428571;40.0714285714286;NA;39.9928571428571;39.6414285714286;42.2457142857143;NA;32.0414285714286;29.7042857142857;NA;NA;42.9071428571429;29.9228571428571;24.4957142857143;39.3514285714286;28.9;NA;29.6742857142857;NA;26.7328571428571;NA;36.8657142857143;29.4871428571429;40.1628571428571;33.5642857142857;NA;NA;NA;32.2828571428571;NA;NA;NA
"2008_44";2008-10-27;"LST_NIGHT";NA;18.82;16.56;22.0328571428571;16.11;NA;NA;14.3257142857143;23.1057142857143;NA;11.0328571428571;22.9057142857143;13.9728571428571;17.22;21.8114285714286;NA;NA;17.7785714285714;19.3457142857143;NA;NA;17.22;18;18.1071428571429;NA;21.8614285714286;21.73;21.3771428571429;NA;10.8357142857143;19.62;NA;NA;20.5542857142857;11.48;20.69;22.1;20.59;NA;20.87;NA;23.8185714285714;NA;17.1728571428571;21.0671428571429;21.99;16.77;NA;NA;NA;17.04;NA;NA;NA
"2008_44";2008-10-27;"NDVI";NA;0.245757142857143;0.350557142857143;0.342885714285714;0.4244;NA;NA;0.405271428571429;0.258228571428571;NA;0.138242857142857;0.443657142857143;0.383042857142857;0.160171428571429;0.222542857142857;NA;NA;0.2889;0.241828571428571;0.5166;NA;0.296571428571429;0.325471428571429;0.344885714285714;NA;0.250657142857143;0.345457142857143;0.332614285714286;NA;0.198928571428571;0.4263;NA;NA;0.242342857142857;0.392342857142857;0.366042857142857;0.247171428571429;0.333985714285714;NA;0.345885714285714;NA;0.732257142857143;NA;0.237714285714286;0.365985714285714;0.1962;0.320757142857143;NA;NA;NA;0.170685714285714;NA;NA;NA
"2008_44";2008-10-27;"PRECIPITATION";NA;27.0231483;12.9237414;4.662854;16.5698906;NA;NA;70.0257639;41.7066821;NA;17.9070038;0.94457641;70.49815849;20.2304448;0.4867608;NA;NA;8.91561923;39.66742261;48.341269;NA;69.3312866;67.3128011;1.57946008;NA;33.17553387;0.5320519;52.7388437;NA;17.9070038;69.68329072;NA;NA;44.6372491;20.4844778;21.912076;0.6772877;0.05859002;NA;22.1588626;NA;13.7865093;NA;40.61339626;15.01670378;44.076459;12.0802075;NA;NA;NA;17.9070038;NA;NA;NA
"2008_43";2008-10-20;"CAID";NA;NA;NA;0;NA;NA;NA;12;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;5;0;0;NA;3;1;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0;0;NA;NA;NA;NA;NA;NA;NA
"2008_43";2008-10-20;"LST_DAY";NA;48.3442857142857;35.6385714285714;44.1428571428571;29.9971428571429;NA;NA;38.2214285714286;40.3871428571429;NA;33.5314285714286;42.1585714285714;32.0185714285714;34.1471428571429;35.6957142857143;NA;NA;39.8271428571429;46.6671428571429;33.0028571428571;NA;33.5057142857143;41.17;42.9628571428571;NA;39.63;43.0442857142857;43.2685714285714;NA;33.3471428571429;31.1471428571429;NA;NA;43.1242857142857;30.6942857142857;26.4814285714286;39.5514285714286;29.3942857142857;NA;31.6685714285714;NA;27.99;NA;42.1085714285714;29.0328571428571;40.6057142857143;33.4814285714286;NA;NA;NA;34.3657142857143;NA;NA;NA
"2008_43";2008-10-20;"LST_NIGHT";NA;19.4971428571429;14.39;21.9471428571429;12.11;NA;NA;12.12;23.0057142857143;NA;11.4842857142857;22.1685714285714;12.8757142857143;13.98;21.7885714285714;NA;NA;17.0671428571429;19.58;18.77;NA;13.43;17.7171428571429;19.7871428571429;NA;21.0785714285714;22.0385714285714;22.4171428571429;NA;11.3471428571429;17.82;NA;NA;20.6428571428571;11.7;17.7528571428571;21.9714285714286;21.1557142857143;NA;19.15;NA;23.83;NA;17.89;20.7728571428571;21.6042857142857;17.76;NA;NA;NA;13.54;NA;NA;NA
"2008_43";2008-10-20;"NDVI";NA;0.2482;0.2801;0.3185;0.3845;NA;NA;0.3913;0.2545;NA;0.1457;0.4035;0.3284;0.2002;0.1868;NA;NA;0.3306;0.2297;0.5259;NA;0.2706;0.3031;0.3553;NA;0.1667;0.338;0.3081;NA;0.1895;0.4512;NA;NA;0.251;0.386;0.3099;0.2344;0.3387;NA;0.4838;NA;0.744;NA;0.2294;0.4145;0.1962;0.3241;NA;NA;NA;0.1733;NA;NA;NA
"2008_43";2008-10-20;"PRECIPITATION";NA;10.1950683;68.3112766;9.1623596;73.034951;NA;NA;74.91086;21.792224;NA;76.1133905;19.3929881;48.0731816;76.1508447;15.0075667;NA;NA;32.0286987;6.3320605;7.32842;NA;27.114358;2.9891402;24.6831;NA;5.4703316;15.3906192;35.581075;NA;76.1133905;47.8950332;NA;NA;0.8252999;74.600881;106.8946978;3.5457528;8.2020249;NA;74.032332;NA;74.52094;NA;68.76174244;13.3895652;1.97608677;74.3319666;NA;NA;NA;76.1133905;NA;NA;NA
"2008_42";2008-10-13;"CAID";NA;NA;NA;0;NA;NA;NA;14;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;1;NA;0;0;0;NA;5;0;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;0;2;16;NA;NA;NA;NA;NA;NA;NA
"2008_42";2008-10-13;"LST_DAY";NA;48.4085714285714;35.63;44.37;30.4942857142857;NA;NA;43.2142857142857;39.7914285714286;NA;34.2085714285714;42.8657142857143;33.5871428571429;34.6828571428571;35.85;NA;NA;39.0257142857143;46.4571428571429;32.3685714285714;NA;35.1;42.4814285714286;45.1571428571429;NA;38.2757142857143;43.2028571428571;43.1314285714286;NA;34.1057142857143;31.0442857142857;NA;NA;42.1642857142857;30.3342857142857;27.5785714285714;39.4442857142857;29.8742857142857;NA;32.6885714285714;NA;29.0957142857143;NA;44.5257142857143;27.9057142857143;41.24;34.0471428571429;NA;NA;NA;35.27;NA;NA;NA
"2008_42";2008-10-13;"LST_NIGHT";NA;20.3542857142857;14.0814285714286;22.5385714285714;13.2842857142857;NA;NA;10.6457142857143;22.4528571428571;NA;13.1771428571429;21.2128571428571;12.0828571428571;13.5728571428571;21.72;NA;NA;14.9371428571429;19.4257142857143;18.53;NA;12.41;17.0871428571429;22.7228571428571;NA;21.3271428571429;22.48;22.73;NA;13.0228571428571;16.8514285714286;NA;NA;20.7842857142857;11.7214285714286;14.4014285714286;20.9428571428571;21.7;NA;15.8671428571429;NA;23.1357142857143;NA;18.5371428571429;20.4428571428571;20.7857142857143;14.1728571428571;NA;NA;NA;13.1371428571429;NA;NA;NA
"2008_42";2008-10-13;"NDVI";NA;0.2464;0.263642857142857;0.324242857142857;0.419442857142857;NA;NA;0.371385714285714;0.250614285714286;NA;0.141385714285714;0.376471428571429;0.340142857142857;0.205914285714286;0.187314285714286;NA;NA;0.292914285714286;0.231042857142857;0.526528571428572;NA;0.279085714285714;0.3243;0.350557142857143;NA;0.177957142857143;0.357571428571429;0.308985714285714;NA;0.1953;0.415171428571429;NA;NA;0.255571428571429;0.361371428571429;0.343785714285714;0.238085714285714;0.343528571428571;NA;0.436171428571429;NA;0.760542857142857;NA;0.2258;0.407014285714286;0.195;0.324814285714286;NA;NA;NA;0.153728571428571;NA;NA;NA
"2008_42";2008-10-13;"PRECIPITATION";NA;0;0;0;0;NA;NA;0;0;NA;0;0;0;0;0.584542;NA;NA;0.41895352;0;0;NA;0;0;0;NA;0;0;0;NA;0;0;NA;NA;0;0;1.96506597;0;0.3828667;NA;2.08016351;NA;0.3744368;NA;0;0;0;0;NA;NA;NA;0;NA;NA;NA
"2008_41";2008-10-06;"CAID";NA;NA;NA;0;NA;NA;NA;11;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;12;NA;2;0;1;NA;3;0;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;2;0;0;4;NA;NA;NA;NA;NA;NA;NA
"2008_41";2008-10-06;"LST_DAY";NA;48.5371428571429;33.6642857142857;43.9414285714286;29.8857142857143;NA;NA;42.06;39.38;NA;32.78;42.2057142857143;32.6585714285714;33.7857142857143;34.2242857142857;NA;NA;37.4742857142857;45.48;30.5914285714286;NA;34.5828571428571;42.6414285714286;44.5114285714286;NA;36.5928571428571;41.5457142857143;43.0057142857143;NA;32.9857142857143;29.9357142857143;NA;NA;40.6242857142857;28.8714285714286;25.0757142857143;38.8671428571429;29.7571428571429;NA;30.9371428571429;NA;28.29;NA;43.7685714285714;27.5571428571429;40.5742857142857;34.07;NA;NA;NA;33.6385714285714;NA;NA;NA
"2008_41";2008-10-06;"LST_NIGHT";NA;19.8742857142857;13.4128571428571;22.8014285714286;13.8757142857143;NA;NA;10.4114285714286;21.9957142857143;NA;12.9;20.9071428571429;11.9714285714286;13.1728571428571;21.7342857142857;NA;NA;13.8857142857143;18.04;18.4757142857143;NA;11.6385714285714;16.6385714285714;22.4628571428571;NA;20.7757142857143;22.7228571428571;21.8357142857143;NA;12.76;16.5;NA;NA;20.2071428571429;11.8814285714286;12.2014285714286;20.42;21.6028571428571;NA;14.5471428571429;NA;23.2271428571429;NA;18.3171428571429;20.5371428571429;19.6142857142857;11.8214285714286;NA;NA;NA;12.8371428571429;NA;NA;NA
"2008_41";2008-10-06;"NDVI";NA;0.2419;0.2225;0.3386;0.5068;NA;NA;0.3216;0.2409;NA;0.1306;0.3089;0.3695;0.2202;0.1886;NA;NA;0.1987;0.2344;0.5281;NA;0.3003;0.3773;0.3387;NA;0.2061;0.4065;0.3112;NA;0.2098;0.3251;NA;NA;0.267;0.2998;0.4285;0.2473;0.3556;NA;0.3171;NA;0.8019;NA;0.2168;0.3883;0.192;0.3266;NA;NA;NA;0.1048;NA;NA;NA
"2008_41";2008-10-06;"PRECIPITATION";NA;33.495006;48.64284352;0.03857307;12.8636086;NA;NA;1.961869;1.75583;NA;5.3281963;0.3638515;1.765922;0.75157166;2.93663011;NA;NA;6.6307557;15.952849;17.9109624;NA;1.428353;0.6176383;0.3610262;NA;0.761346;0.3971162;1.570884;NA;5.3281963;1.848686;NA;NA;0;27.5664374;22.957941;0;1.04427298;NA;12.9014367;NA;65.4418538;NA;0.973271;46.28718;1.5536978;89.72289232;NA;NA;NA;5.3281963;NA;NA;NA
"2008_40";2008-09-29;"CAID";NA;NA;NA;0;NA;NA;NA;16;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;10;NA;1;0;1;NA;3;0;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0;4;NA;NA;NA;NA;NA;NA;NA
"2008_40";2008-09-29;"LST_DAY";NA;48.6742857142857;34.92;43.6285714285714;30.0514285714286;NA;NA;41.6414285714286;38.8942857142857;NA;33.5942857142857;42.5442857142857;32.95;33.9514285714286;32.7285714285714;NA;NA;37.6057142857143;47.4385714285714;30.97;NA;35.2842857142857;42.3442857142857;43.7614285714286;NA;37.9771428571429;45.8357142857143;44.4828571428571;NA;33.5442857142857;30.1942857142857;NA;NA;41.4728571428571;29.6271428571429;24.4685714285714;39.0428571428571;30.0628571428571;NA;29.3714285714286;NA;27.6442857142857;NA;43.9185714285714;28.6871428571429;39.3871428571429;33.7571428571429;NA;NA;NA;34.6628571428571;NA;NA;NA
"2008_40";2008-09-29;"LST_NIGHT";NA;19.16;12.8557142857143;21.8242857142857;11.6357142857143;NA;NA;10.0557142857143;21.4085714285714;NA;13.5342857142857;21.9557142857143;11.2357142857143;13.6685714285714;21.38;NA;NA;17.0957142857143;17.0557142857143;19.3728571428571;NA;13.1085714285714;17.3628571428571;22.4028571428571;NA;17.2071428571429;21.3571428571429;21.4714285714286;NA;13.1628571428571;17.5557142857143;NA;NA;18.9642857142857;12.21;11.17;21.8671428571429;21.46;NA;16.7842857142857;NA;22.6871428571429;NA;18.7357142857143;20.7885714285714;18.6842857142857;17.6485714285714;NA;NA;NA;13.58;NA;NA;NA
"2008_40";2008-09-29;"NDVI";NA;0.2419;0.2225;0.3386;0.5068;NA;NA;0.3216;0.2409;NA;0.1306;0.3089;0.3695;0.2202;0.1886;NA;NA;0.1987;0.2344;0.5281;NA;0.3003;0.3773;0.3387;NA;0.2061;0.4065;0.3112;NA;0.2098;0.3251;NA;NA;0.267;0.2998;0.4285;0.2473;0.3556;NA;0.3171;NA;0.8019;NA;0.2168;0.3883;0.192;0.3266;NA;NA;NA;0.1048;NA;NA;NA
"2008_40";2008-09-29;"PRECIPITATION";NA;0;4.509815;0.0252838;1.0658858;NA;NA;0;0;NA;0.4296054;0;0;0;1.0756279;NA;NA;5.00134688;0;0;NA;0;0;0;NA;0;0;0;NA;0.4296054;0;NA;NA;0;2.3686352;9.6416098;0;0.02693689;NA;14.3862066;NA;7.9801187;NA;0;0;0;7.665799;NA;NA;NA;0.4296054;NA;NA;NA
"2008_39";2008-09-22;"CAID";NA;NA;NA;0;NA;NA;NA;6;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;6;NA;1;1;0;NA;6;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0;3;1;3;NA;NA;NA;NA;NA;NA;NA
