code,deb_sem,type_val,abon,abv,abz,ahh,ajb,ambl,ants,atb,bel,bela,bhk,boe,bos,cda,die,diri,dona,dri,ejd,far,fito,fns,iho,mae,mand,mdv,mhj,mia,miad,mjr,mnj,mnld,mora,mrb,mrg,mrt,mtn,nsb,samp,sbv,snam,stm,tanb,tdd,tgr,tlr,toa,tomp,tsar,tsim,tsl,velo,vink,vola
2007_20,13647,LST_NIGHT,,1.75271428571428E1,1.222E1,2.16671428571428E1,1.34557142857143E1,,,1.17257142857143E1,2.117E1,,1.40785714285714E1,2.255E1,1.31557142857143E1,1.5147142857143E1,2.18514285714285E1,,,1.8217142857143E1,1.53942857142857E1,1.959E1,,1.521E1,1.4667142857143E1,2.27542857142857E1,,1.958E1,2.23E1,1.75457142857143E1,,1.4072857142857E1,1.46885714285714E1,,,1.82814285714285E1,1.20414285714286E1,1.803E1,2.14114285714286E1,2.19057142857143E1,,1.577E1,,2.15014285714286E1,,1.68757142857142E1,2.00814285714286E1,2.05514285714285E1,1.184E1,,,,1.42457142857143E1,,,
2007_20,13647,NDVI,,0.4635,0.4182,0.5208,0.6046,,,0.5069,0.3928,,0.1662,0.4786,0.6128,0.3625,0.3333,,,0.3712,0.4639,0.4733,,0.5157,0.5698,0.5042,,0.529,0.4898,0.5152,,0.2179,0.5768,,,0.4183,0.4819,0.4893,0.3808,0.4496,,0.2663,,0.9406,,0.2859,0.6021,0.2869,0.4065,,,,0.1495,,,
2007_20,13647,PRECIPITATION,,0.5484321,4.6364847E1,0.29704071,9.1597816,,,2.05823002E1,1.4558184,,3.7856238,0,1.015323977E1,2.25381589,1.13276,,,7.18863623,1.318197,2.525564,,3.4951898,4.6498544,0,,1.103789,0,4.1190905,,3.7856238,5.5231267,,,1.8015527,2.52541873E1,4.507332954E1,0.22385701,8.7223476,,4.32415204E1,,8.1731555E1,,8.93883642,0,0.1686947,8.6637715E1,,,,3.7856238,,,
2007_19,13640,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007_19,13640,LST_DAY,,3.17742857142857E1,2.67285714285714E1,3.569E1,2.31857142857143E1,,,2.74785714285714E1,3.20714285714285E1,,2.739E1,3.40842857142857E1,2.2647142857143E1,2.69242857142856E1,3.02485714285714E1,,,2.874E1,3.01357142857143E1,2.56785714285713E1,,2.23414285714286E1,2.74857142857143E1,3.7547142857143E1,,3.34942857142857E1,3.65014285714285E1,3.52914285714285E1,,2.65757142857143E1,2.41414285714286E1,,,3.2457142857143E1,2.1997142857143E1,2.47657142857143E1,2.91842857142857E1,2.7897142857143E1,,2.83085714285714E1,,2.1327142857143E1,,3.01457142857143E1,2.26171428571428E1,3.37314285714286E1,2.52385714285714E1,,,,2.7587142857143E1,,,
2007_19,13640,LST_NIGHT,,1.71157142857143E1,1.40628571428571E1,2.18957142857142E1,1.29071428571428E1,,,1.19314285714286E1,2.14157142857143E1,,1.38528571428571E1,2.281E1,1.24757142857143E1,1.49385714285714E1,2.22428571428571E1,,,1.74228571428571E1,1.4377142857143E1,1.94642857142857E1,,1.465E1,1.20042857142857E1,2.25057142857143E1,,1.958E1,2.2542857142857E1,2.12685714285713E1,,1.3752857142857E1,1.38514285714286E1,,,1.843E1,1.33185714285713E1,1.77042857142857E1,2.04714285714286E1,2.36657142857143E1,,2.08671428571428E1,,2.21242857142857E1,,1.70528571428571E1,1.979E1,2.01171428571428E1,1.20857142857143E1,,,,1.40514285714286E1,,,
2007_19,13640,NDVI,,0.46867142857143,0.452942857142856,0.536171428571428,0.584,,,0.495814285714285,0.397485714285713,,0.187114285714286,0.500914285714285,0.6078,0.368842857142856,0.315985714285713,,,0.3622,0.474157142857142,0.4725,,0.540271428571428,0.567342857142857,0.523514285714286,,0.535285714285714,0.502342857142856,0.515,,0.216957142857142,0.520714285714286,,,0.435557142857142,0.44647142857143,0.565985714285713,0.3808,0.437457142857142,,0.245385714285714,,0.916914285714286,,0.2883,0.569442857142857,0.289442857142857,0.40732857142857,,,,0.155671428571428,,,
2007_19,13640,PRECIPITATION,,1.319413E1,1.8007107E1,0.1509228,2.601032,,,0.28155702,0,,0.88983448,0,0.63415231,0.1074669,0.09133457,,,1.4547421,6.13308,1.8361134,,0.8695296,0.10497156,0,,0,0,0,,0.88983448,0.8081358,,,0,8.8267897,9.7863766,0,4.835441,,7.8497687,,3.0761847E1,,0.1326744,1.679456E1,0,3.43016213E1,,,,0.88983448,,,
2007_18,13633,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007_18,13633,LST_DAY,,2.91342857142857E1,2.9007142857143E1,3.59142857142856E1,2.60342857142857E1,,,2.59985714285713E1,3.10842857142857E1,,2.68014285714285E1,3.4287142857143E1,2.18471428571428E1,2.5557142857143E1,3.00085714285714E1,,,3.19542857142857E1,2.859E1,2.734E1,,2.15314285714285E1,2.51785714285713E1,3.67457142857143E1,,3.3712857142857E1,3.4707142857143E1,3.47028571428571E1,,2.48785714285714E1,2.5182857142857E1,,,3.1177142857143E1,2.4887142857143E1,2.87657142857143E1,2.94385714285714E1,2.70257142857143E1,,2.938E1,,2.475E1,,2.87814285714286E1,2.1037142857143E1,3.2032857142857E1,2.83628571428571E1,,,,2.71185714285714E1,,,
2007_18,13633,LST_NIGHT,,1.68585714285713E1,1.87942857142857E1,2.2087142857143E1,1.48357142857143E1,,,1.228E1,2.21514285714286E1,,1.63428571428571E1,2.31585714285713E1,1.35128571428571E1,1.6657142857143E1,2.1977142857143E1,,,2.00685714285714E1,1.339E1,1.97185714285714E1,,1.698E1,4.83,2.226E1,,2.064E1,2.3017142857143E1,2.17914285714286E1,,1.63657142857143E1,1.803E1,,,1.86014285714285E1,1.64542857142857E1,1.4187142857143E1,1.861E1,2.3267142857143E1,,1.95042857142857E1,,2.28357142857143E1,,1.67242857142857E1,2.235E1,1.99628571428571E1,1.78557142857143E1,,,,1.62628571428571E1,,,
2007_18,13633,NDVI,,0.4816,0.5398,0.5746,0.5325,,,0.4681,0.4092,,0.2394,0.5567,0.5953,0.3847,0.2727,,,0.3397,0.4998,0.4705,,0.6017,0.5612,0.5718,,0.551,0.5337,0.5145,,0.2146,0.3805,,,0.4787,0.3579,0.7577,,0.4071,,0.1931,,0.8577,,0.2943,0.4878,0.2958,0.4094,,,,0.1711,,,
2007_18,13633,PRECIPITATION,,8.32843672E1,3.14578631E1,0.09321048,1.64965775E1,,,2.9171212E1,2.409007371E1,,1.64082648E1,0.05910192,2.1214404E1,1.62002392E1,0.05665585,,,1.2397252E1,4.6232989E1,2.17279569E1,,1.65261926E1,1.87528987E1,0.1804686,,2.399786E1,0,2.41022501E1,,1.64082648E1,1.80275848E1,,,1.72642353E1,2.45474111E1,8.08053E1,4.101571,3.874756,,8.31713501E1,,5.7657694E1,,2.02408545E1,1.045646619E2,1.65687684E1,5.1237843E1,,,,1.64082648E1,,,
2007_17,13626,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007_17,13626,LST_DAY,,3.468E1,2.845E1,3.606E1,2.534E1,,,2.689E1,3.159E1,,2.897E1,3.349E1,2.399E1,2.944E1,2.994E1,,,3.144E1,3.153E1,2.818E1,,2.37E1,2.685E1,3.648E1,,3.301E1,3.397E1,3.43E1,,2.751E1,2.736E1,,,3.194E1,2.667E1,2.868E1,2.955E1,2.814E1,,2.938E1,,2.523E1,,2.861E1,2.45E1,3.247E1,3.048E1,,,,2.945E1,,,
2007_17,13626,LST_NIGHT,,1.823E1,1.894E1,2.315E1,1.595E1,,,1.48E1,2.288E1,,1.744E1,2.435E1,1.545E1,1.784E1,2.274E1,,,1.88E1,1.681E1,2.313E1,,1.698E1,1.767E1,24,,2.064E1,2.282E1,2.24E1,,1.73E1,,,,1.423E1,1.714E1,2.197E1,2.197E1,2.379E1,,1.767E1,,2.359E1,,1.921E1,2.235E1,2.118E1,1.819E1,,,,1.736E1,,,
2007_17,13626,NDVI,,0.4816,0.5398,0.5746,0.5325,,,0.4681,0.4092,,0.2394,0.5567,0.5953,0.3847,0.2727,,,0.3397,0.4998,0.4705,,0.6017,0.5612,0.5718,,0.551,0.5337,0.5145,,0.2146,0.3805,,,0.4787,0.3579,0.7577,,0.4071,,0.1931,,0.8577,,0.2943,0.4878,0.2958,0.4094,,,,0.1711,,,
2007_17,13626,PRECIPITATION,,1.59641658E1,1.97978181E1,0.114819,2.80020601E1,,,2.78348835E1,4.35904871,,3.033881152E1,4.701691,6.102230215E1,3.0449965E1,0.7682078,,,8.14067562,1.432939641E1,7.252607E1,,7.92270028E1,3.90584813E1,8.8919439,,4.002306,0.3001169,7.0950971,,3.033881152E1,7.361981851E1,,,7.5478071,2.67030978E1,5.0690171E1,0.6999213,4.9618033,,3.709459785E1,,2.3024561E1,,2.82373443E1,1.606276844E1,1.17364652E1,1.58072136E1,,,,3.033881152E1,,,
2007_16,13619,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007_16,13619,LST_DAY,,4.061E1,2.764E1,3.58E1,2.463E1,,,3.191E1,3.38E1,,2.855E1,3.366E1,2.563E1,3.011E1,2.78E1,,,3.218E1,3.538E1,2.799E1,,27,3.303E1,3.826E1,,3.684E1,3.571E1,3.803E1,,2.748E1,2.845E1,,,3.475E1,2.754E1,2.86E1,3.114E1,2.89E1,,2.959E1,,2.451E1,,3.452E1,2.468E1,3.604E1,3.02E1,,,,2.889E1,,,
2007_16,13619,LST_NIGHT,,2.112E1,1.655E1,2.243E1,1.208E1,,,1.399E1,2.389E1,,1.418E1,2.354E1,9.73,1.229E1,2.207E1,,,1.923E1,2.01E1,1.875E1,,1.248E1,1.818E1,2.293E1,,2.232E1,2.158E1,2.256E1,,1.281E1,,,,2.258E1,1.73E1,1.795E1,2.196E1,2.161E1,,,,2.269E1,,1.898E1,2.151E1,2.334E1,1.695E1,,,,1.258E1,,,
2007_16,13619,NDVI,,0.451,0.5812,0.6705,0.6755,,,0.5041,0.4661,,0.231,0.5401,0.5836,0.3505,0.4058,,,0.3845,0.4489,0.5726,,0.5447,0.5432,0.5344,,0.2973,0.6277,0.5061,,0.218,0.3164,,,0.5573,0.4743,0.6551,0.4705,0.3678,,0.2748,,0.7813,,0.2604,0.5005,0.3151,0.4223,,,,0.1694,,,
2007_16,13619,PRECIPITATION,,0.08544568,1.323929489E1,0,6.3087774,,,1.122464126E1,0.19260563,,6.1107226,0,6.2979807,5.9846329,0.09798794,,,1.411278,0,2.755358,,3.654199,0.82761472,0,,0,0,1.635243,,6.1107226,4.5353692,,,0,9.9219485,8.9361779,0,0,,4.6315275,,2.2402453E1,,7.5987399,0.09945878,0,2.186672004E1,,,,6.1107226,,,
2007_15,13612,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007_15,13612,LST_DAY,,3.76442857142857E1,2.56428571428571E1,3.35885714285714E1,2.2907142857143E1,,,3.077E1,3.0937142857143E1,,2.813E1,3.26057142857143E1,2.6727142857143E1,2.85157142857143E1,2.88628571428571E1,,,3.00028571428571E1,3.24057142857143E1,2.91728571428571E1,,2.67085714285714E1,3.20957142857143E1,3.58342857142857E1,,3.102E1,3.29242857142857E1,3.63585714285714E1,,2.74628571428571E1,2.84757142857143E1,,,3.32757142857143E1,2.49514285714286E1,2.86E1,2.78742857142857E1,2.7297142857143E1,,3.18185714285714E1,,2.43214285714286E1,,3.50942857142856E1,2.60257142857143E1,3.43085714285713E1,2.996E1,,,,2.83757142857143E1,,,
2007_15,13612,LST_NIGHT,,2.05971428571428E1,1.85728571428571E1,2.285E1,1.4737142857143E1,,,1.33214285714285E1,2.2767142857143E1,,1.52942857142857E1,2.396E1,1.40842857142857E1,1.55214285714286E1,2.19928571428571E1,,,1.98385714285713E1,1.9817142857143E1,2.11928571428571E1,,1.58057142857143E1,1.82742857142857E1,2.34957142857143E1,,2.23028571428571E1,2.22742857142857E1,2.30828571428571E1,,1.5047142857143E1,1.834E1,,,2.29057142857143E1,1.67857142857142E1,2.263E1,2.19685714285714E1,2.24157142857143E1,,,,2.21585714285713E1,,1.96657142857143E1,1.89128571428571E1,2.33914285714286E1,1.41814285714286E1,,,,1.47828571428571E1,,,
2007_15,13612,NDVI,,0.451,0.5812,0.6705,0.6755,,,0.5041,0.4661,,0.231,0.5401,0.5836,0.3505,0.4058,,,0.3845,0.4489,0.5726,,0.5447,0.5432,0.5344,,0.2973,0.6277,0.5061,,0.218,0.3164,,,0.5573,0.4743,0.6551,0.4705,0.3678,,0.2748,,0.7813,,0.2604,0.5005,0.3151,0.4223,,,,0.1694,,,
2007_15,13612,PRECIPITATION,,5.268213737E1,4.081403E1,0,6.1211143,,,0.9826372,1.968658,,1.5849641,7.993,8.8440743,0.19650869,0,,,0.37931141,2.7990892E1,1.7217988E1,,1.33346892E1,1.51922347E1,1.4526243E1,,2.002245,0.7360296,1.8559702,,1.5849641,1.20088375E1,,,1.1387773E1,1.748367553E1,1.124536045E1,2.21174814E1,0,,1.348415727E1,,7.3975391E1,,0.93553113,6.29762063E1,2.1829239E1,7.4479473E1,,,,1.5849641,,,
2007_14,13605,LST_DAY,,3.97785714285713E1,2.76528571428571E1,3.34057142857143E1,2.69985714285713E1,,,3.13085714285714E1,3.34814285714286E1,,2.89457142857143E1,3.323E1,2.6467142857143E1,3.02E1,2.90185714285714E1,,,2.95542857142857E1,3.46885714285714E1,2.77914285714286E1,,2.83528571428571E1,3.33114285714286E1,3.613E1,,3.3907142857143E1,3.48028571428571E1,3.75228571428571E1,,2.97742857142857E1,2.98657142857143E1,,,3.66228571428571E1,2.652E1,2.715E1,2.93942857142857E1,2.81942857142857E1,,3.08328571428571E1,,2.469E1,,3.56685714285713E1,2.04785714285714E1,3.68342857142857E1,2.97628571428571E1,,,,3.00114285714286E1,,,
2007_14,13605,LST_NIGHT,,2.12814285714285E1,1.77957142857143E1,2.21485714285714E1,1.5037142857143E1,,,1.34314285714286E1,2.41442857142857E1,,1.6637142857143E1,2.458E1,1.5367142857143E1,1.7017142857143E1,2.2537142857143E1,,,1.95042857142857E1,2.10485714285714E1,2.20071428571428E1,,1.67957142857143E1,1.919E1,2.37042857142857E1,,2.245E1,2.164E1,2.35842857142856E1,,1.65985714285714E1,1.93614285714286E1,,,2.30314285714285E1,1.6557142857143E1,2.091E1,2.25557142857142E1,2.12857142857142E1,,1.932E1,,2.09557142857143E1,,1.87157142857142E1,1.84014285714286E1,2.37714285714286E1,1.962E1,,,,1.6357142857143E1,,,
2007_14,13605,NDVI,,0.473142857142856,0.477628571428571,0.657785714285713,0.592357142857143,,,0.533457142857142,0.444957142857142,,0.2015,0.594242857142856,0.5921,0.387428571428571,0.450657142857142,,,0.431071428571428,0.4954,0.544742857142856,,0.536342857142856,0.57727142857143,0.5244,,0.448014285714285,0.626057142857142,0.508028571428571,,0.277857142857143,0.501185714285714,,,0.52572857142857,0.415157142857143,0.435457142857142,0.474214285714285,0.363728571428571,,0.287085714285714,,0.705514285714285,,0.379614285714286,0.492357142857142,0.324171428571428,0.465942857142856,,,,0.18397142857143,,,
2007_14,13605,PRECIPITATION,,5.77840486E1,1.31872178E2,2.293858644E1,2.73703603E1,,,6.3317633,4.61508033,,1.4160714E1,1.593308416E1,1.47588879E1,8.8245833,3.82737509E1,,,2.952837775E1,2.9107704E1,2.38883945E1,,1.955604371E1,2.500053926E1,2.3582021E1,,4.6048742,6.9524402,4.7710218,,1.4160714E1,1.80866284E1,,,1.5379002E1,6.9789513E1,1.546772713E2,9.912514,4.83472516,,1.80782076E2,,2.2479778419E2,,7.78034244,6.7905499E1,2.11949612E1,2.51062114E2,,,,1.4160714E1,,,
2007_13,13598,LST_DAY,,4.1087142857143E1,2.82642857142857E1,3.3617142857143E1,2.77385714285714E1,,,3.25314285714286E1,3.39757142857142E1,,3.02714285714286E1,3.36185714285714E1,2.81585714285714E1,3.13114285714286E1,2.92328571428571E1,,,3.02285714285714E1,3.76228571428571E1,2.95085714285714E1,,3.019E1,3.5602857142857E1,3.63071428571428E1,,3.50442857142857E1,3.45857142857143E1,3.81628571428571E1,,3.06428571428571E1,3.02714285714286E1,,,3.76714285714286E1,2.75885714285713E1,2.83357142857143E1,2.99285714285714E1,2.89514285714286E1,,3.00328571428571E1,,2.7432857142857E1,,3.4277142857143E1,2.40842857142856E1,3.83714285714286E1,3.0277142857143E1,,,,3.09228571428571E1,,,
2007_13,13598,LST_NIGHT,,2.1247142857143E1,1.82985714285714E1,2.28228571428571E1,1.57342857142857E1,,,1.4137142857143E1,2.477E1,,1.78485714285714E1,2.5022857142857E1,1.531E1,1.80857142857143E1,2.30285714285714E1,,,2.02214285714286E1,2.03085714285714E1,2.23242857142857E1,,1.697E1,1.959E1,2.36528571428571E1,,2.30528571428571E1,2.29171428571428E1,2.387E1,,1.779E1,2.077E1,,,2.27685714285713E1,1.69E1,2.22414285714286E1,2.32985714285714E1,2.20485714285714E1,,2.11142857142857E1,,2.2967142857143E1,,1.89928571428571E1,2.04842857142857E1,2.34457142857142E1,2.22428571428571E1,,,,1.75942857142857E1,,,
2007_13,13598,NDVI,,0.482,0.4362,0.6527,0.5591,,,0.5452,0.4365,,0.1897,0.6159,0.5955,0.4022,0.4686,,,0.4497,0.514,0.5336,,0.533,0.5909,0.5204,,0.5083,0.6254,0.5088,,0.3018,0.5751,,,0.5131,0.3915,0.3476,0.4757,0.3621,,0.292,,0.6752,,0.4273,0.4891,0.3278,0.4834,,,,0.1898,,,
2007_13,13598,PRECIPITATION,,2.592327655E1,9.250346,1.909026E1,1.303223,,,0,0,,0.4077602,2.690125,0,0,0,,,1.937957E1,4.8737042,2.0655452,,0,0.4969658,0.4652669,,0,4.833916,0,,0.4077602,0,,,0,4.50538,3.253134,0,4.957559,,0,,1.76187815E1,,0,3.203745474E1,0,1.764011E1,,,,0.4077602,,,
2007_12,13591,LST_DAY,,3.92528571428571E1,2.826E1,3.13028571428571E1,2.6967142857143E1,,,3.11514285714286E1,3.28828571428571E1,,2.96285714285714E1,3.27142857142857E1,2.74128571428571E1,3.02957142857143E1,2.88857142857143E1,,,3.10942857142857E1,3.74257142857143E1,3.08542857142857E1,,2.90885714285714E1,3.4947142857143E1,3.42028571428571E1,,3.4962857142857E1,2.98242857142857E1,3.64185714285713E1,,2.95928571428571E1,2.95042857142857E1,,,3.58585714285714E1,2.57414285714286E1,2.81728571428571E1,3.05157142857143E1,2.75971428571428E1,,2.97842857142857E1,,2.847E1,,3.35014285714285E1,2.70414285714286E1,3.83585714285714E1,3.06842857142857E1,,,,2.99114285714286E1,,,
2007_12,13591,LST_NIGHT,,2.126E1,1.847E1,2.25914285714286E1,1.40757142857143E1,,,1.50114285714286E1,2.38142857142856E1,,1.832E1,2.381E1,1.438E1,1.857E1,2.18328571428571E1,,,2.06542857142856E1,2.10628571428571E1,2.1857142857143E1,,1.64214285714286E1,1.89557142857143E1,2.31257142857142E1,,2.346E1,2.29214285714286E1,2.258E1,,1.824E1,2.09242857142856E1,,,2.309E1,1.72E1,2.27942857142857E1,2.30028571428571E1,2.15342857142857E1,,2.0647142857143E1,,2.51442857142857E1,,1.952E1,2.195E1,2.36385714285714E1,2.15957142857143E1,,,,1.81085714285713E1,,,
2007_12,13591,NDVI,,0.547314285714285,0.434785714285713,0.657628571428571,0.594585714285714,,,0.553985714285713,0.443442857142857,,0.19432857142857,0.618642857142857,0.610157142857142,0.3563,0.458314285714286,,,0.490585714285714,0.53967142857143,0.547571428571428,,0.570714285714285,0.610271428571428,0.528757142857143,,0.558014285714286,0.6188,0.51857142857143,,0.2835,0.459857142857143,,,0.468485714285714,0.431657142857143,0.390714285714286,0.438885714285713,0.401185714285713,,0.30652857142857,,0.7433,,0.384185714285714,0.497457142857142,0.333285714285714,0.4615,,,,0.177714285714285,,,
2007_12,13591,PRECIPITATION,,0.95773352,5.20214699E1,1.78761853E1,3.60312923E1,,,4.081040347E1,1.65936096,,3.43751166E1,1.7063045E1,2.280681488E1,3.3778695E1,2.70661292E1,,,1.66365397E1,0.84158394,9.754574,,1.262464691E1,6.168659,2.838293E1,,0.9998406,4.08557374,6.7019866,,3.43751166E1,1.571520631E1,,,1.17923436,4.3363623E1,5.38903702,3.030747E1,5.93613496E1,,2.9752117,,6.97969881E1,,3.6395768E1,0.7999769,0.09165893,7.10268046E1,,,,3.43751166E1,,,
2007_11,13584,LST_DAY,,3.6187142857143E1,2.9017142857143E1,2.94085714285714E1,2.62585714285714E1,,,2.7977142857143E1,3.18314285714286E1,,2.75514285714285E1,3.16285714285714E1,2.35985714285714E1,2.82357142857143E1,2.81142857142857E1,,,3.09457142857143E1,3.45914285714286E1,3.00428571428571E1,,2.55342857142857E1,3.23328571428571E1,3.28114285714286E1,,3.44828571428571E1,2.73814285714286E1,3.45585714285713E1,,2.79642857142857E1,2.79785714285714E1,,,3.43185714285714E1,2.35128571428571E1,2.66157142857143E1,3.06928571428571E1,2.54371428571428E1,,2.9147142857143E1,,2.7452857142857E1,,3.39271428571428E1,2.55271428571428E1,3.77242857142857E1,2.97214285714286E1,,,,2.80285714285714E1,,,
2007_11,13584,LST_NIGHT,,2.17914285714286E1,1.717E1,2.0797142857143E1,1.2492857142857E1,,,1.52428571428571E1,2.274E1,,1.79E1,2.26442857142857E1,1.39114285714285E1,1.80614285714286E1,2.0612857142857E1,,,1.94257142857143E1,2.27685714285713E1,2.09257142857143E1,,1.56842857142857E1,1.82957142857143E1,2.24428571428571E1,,2.33857142857143E1,2.17642857142856E1,2.14828571428571E1,,1.75685714285714E1,1.88242857142857E1,,,2.33985714285714E1,1.256E1,2.12E1,2.21657142857143E1,2.02657142857143E1,,1.74814285714286E1,,2.48014285714285E1,,1.97E1,2.20728571428571E1,2.4127142857143E1,1.85042857142857E1,,,,1.75542857142857E1,,,
2007_11,13584,NDVI,,0.6344,0.4329,0.6642,0.6419,,,0.5657,0.4527,,0.2005,0.6223,0.6297,0.2951,0.4446,,,0.5451,0.5739,0.5662,,0.621,0.6361,0.5399,,0.6243,0.61,0.5316,,0.2591,0.3062,,,0.409,0.4852,0.4482,0.3898,0.4533,,0.3259,,0.8341,,0.3267,0.5086,0.3406,0.4323,,,,0.1616,,,
2007_11,13584,PRECIPITATION,,2.99598148E1,1.18564364E2,2.87734262E2,5.4897109E1,,,1.06418283E1,0.05903062,,4.86873692E1,1.179620732E2,3.28738903E1,4.40059564E1,6.9870344E1,,,2.312959793E2,7.236825,4.56761329E1,,4.74487212E1,2.340196897E1,3.14954354E1,,0,2.145992349E2,0.8202197,,4.86873692E1,4.31603275E1,,,2.033935,8.094567735E1,1.526783284E2,1.38969925E1,1.791844219E2,,1.347083344E2,,1.85223366E2,,3.03114136E1,3.5928239E1,0.273876,1.94996258E2,,,,4.86873692E1,,,
2007_10,13577,LST_DAY,,3.46128571428571E1,3.00185714285714E1,3.238E1,2.47657142857143E1,,,2.75157142857143E1,3.11514285714286E1,,2.73671428571428E1,3.19042857142857E1,2.19185714285714E1,2.772E1,2.78957142857142E1,,,2.95414285714286E1,3.19314285714286E1,2.93914285714286E1,,2.38614285714286E1,3.19528571428571E1,3.55314285714286E1,,3.25342857142857E1,3.40242857142857E1,3.5797142857143E1,,2.74257142857143E1,2.68385714285713E1,,,3.5017142857143E1,2.53814285714286E1,2.867E1,2.87085714285714E1,2.58242857142857E1,,2.83842857142857E1,,2.76585714285713E1,,3.349E1,2.67857142857142E1,3.70285714285713E1,2.80314285714285E1,,,,2.77242857142856E1,,,
2007_10,13577,LST_NIGHT,,22,1.61785714285713E1,2.00342857142857E1,1.60357142857142E1,,,1.44385714285714E1,2.32328571428571E1,,1.72528571428571E1,2.44142857142857E1,1.51985714285714E1,1.708E1,2.21928571428571E1,,,1.76942857142857E1,2.12342857142857E1,1.98442857142857E1,,1.538E1,1.89514285714286E1,2.24157142857143E1,,2.30742857142857E1,2.2952857142857E1,2.32042857142857E1,,1.64014285714286E1,1.64914285714286E1,,,2.22042857142857E1,1.34385714285714E1,2.362E1,2.20014285714286E1,2.212E1,,1.64828571428571E1,,2.34357142857143E1,,1.948E1,2.261E1,2.3337142857143E1,1.491E1,,,,1.651E1,,,
2007_10,13577,NDVI,,0.621985714285714,0.448857142857143,0.657142857142857,0.6428,,,0.565528571428571,0.455414285714285,,0.201657142857143,0.614114285714285,0.633614285714286,0.290142857142856,0.448142857142857,,,0.55267142857143,0.576828571428571,0.557914285714286,,0.609314285714286,0.64777142857143,0.534157142857142,,0.621271428571428,0.611485714285713,0.523357142857142,,0.253671428571428,0.3252,,,0.413285714285713,0.49077142857143,0.45102857142857,0.390157142857142,0.4439,,0.342028571428571,,0.829842857142856,,0.3255,0.508185714285714,0.335057142857143,0.43937142857143,,,,0.1703,,,
2007_10,13577,PRECIPITATION,,2.23339609E1,1.816734E1,2.63535862E1,1.075833963E1,,,2.88147543,8.859462429E1,,1.09800605E1,3.25540256E1,1.68958065E1,1.021170013E1,5.53719271E1,,,2.89553014E1,4.3845484,2.43634039E1,,2.49295621E1,1.1005929E1,9.6482563,,9.00778776E1,5.980699144E1,7.571701203E1,,1.09800605E1,2.24916568E1,,,3.26412289E1,1.356952393E1,4.66605068E1,1.7773502E1,1.19070724E1,,4.7777983E1,,3.26713104E1,,6.89821382,2.6946195E1,0.09692573,2.90265331E1,,,,1.09800605E1,,,
2007_09,13570,LST_DAY,,3.061E1,2.947E1,3.028E1,2.618E1,,,3.079E1,3.17E1,,2.999E1,3.073E1,2.611E1,3.024E1,2.787E1,,,3.003E1,2.72E1,2.934E1,,2.771E1,2.963E1,3.218E1,,3.25E1,3.261E1,3.53E1,,2.848E1,2.977E1,,,3.188E1,2.905E1,3.461E1,3.026E1,2.909E1,,3.225E1,,2.615E1,,3.271E1,2.748E1,3.594E1,3.182E1,,,,3.057E1,,,
2007_09,13570,LST_NIGHT,,2.068E1,1.893E1,23,1.655E1,,,1.437E1,2.319E1,,1.787E1,2.492E1,1.555E1,1.822E1,2.203E1,,,2.102E1,2.03E1,1.567E1,,1.364E1,1.95E1,2.341E1,,2.232E1,2.387E1,2.239E1,,1.767E1,2.208E1,,,2.121E1,1.871E1,2.362E1,2.003E1,2.296E1,,2.172E1,,2.707E1,,1.816E1,2.159E1,2.224E1,2.283E1,,,,1.753E1,,,
2007_09,13570,NDVI,,0.5475,0.5446,0.6148,0.6482,,,0.5645,0.4717,,0.2086,0.565,0.6571,0.2604,0.4694,,,0.5981,0.5944,0.5082,,0.5392,0.7178,0.4997,,0.6031,0.6204,0.4739,,0.2211,0.4392,,,0.439,0.5242,0.468,0.3923,0.3875,,0.4388,,0.8043,,0.3183,0.5057,0.3018,0.4818,,,,0.2225,,,
2007_09,13570,PRECIPITATION,,9.25523637E1,6.3525453,1.50996295E2,3.2115894,,,4.0244904,1.77756525E1,,0.82972591,3.85471913E1,6.79670441,1.107975,3.897259E1,,,1.26691159E2,2.4800694E1,1.03849822E1,,4.99909439,1.50488371E1,3.4571962E1,,1.799763E1,3.993281713E1,1.60792724E1,,0.82972591,2.6924758E1,,,1.4230716E1,1.1383437,9.53194708,4.6636489,4.24381009E1,,8.01511074,,1.90489048,,3.64267175,1.190911804E2,4.5655447,1.961439,,,,0.82972591,,,
