"code";"deb_sem";"type_val";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2007_44";"2007-10-29";"PRECIPITATION";;16.809125;3.5657247;0;6.7293934;;;5.71435796;0.08809971;;7.4981976;0.03657724;7.826533;7.7148676;0;;;0;9.3616417;6.8084822;;9.0961194;22.7258339;0.55909;;0;0;0.86023381;;7.4981976;7.9560291;;;6.732496;5.38966187;0.4070092;0;0;;0.2121789;;0.2906461;;6.7116033;17.015499;0.8712968;0.5920303;;;;7.4981976;;;
"2007_43";"2007-10-22";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_43";"2007-10-22";"LST_DAY";;44.6828571428571;38.1;46.3771428571429;30.34;;;36.8657142857143;40.1585714285714;;32.1971428571429;43.1771428571429;30.3957142857143;32.5714285714286;35.2542857142857;;;36.7385714285714;41.9614285714286;30.2742857142857;;29.6985714285714;38.16;44.2085714285714;;40.7028571428571;43.71;42.3928571428571;;32.4271428571429;29.3957142857143;;;42.0842857142857;28.4942857142857;29.9428571428571;38.5757142857143;31.1942857142857;;29.46;;23.1842857142857;;40.5728571428571;26.6214285714286;39.9971428571429;31.1171428571429;;;;32.7271428571429;;;
"2007_43";"2007-10-22";"LST_NIGHT";;17.2514285714286;12.9328571428571;22.6485714285714;10.16;;;11.9614285714286;21.32;;15.28;19.86;10.0314285714286;15.11;20.9385714285714;;;17.0057142857143;15.9428571428571;13.63;;14.2257142857143;14.89;22.9628571428571;;21.4957142857143;22.2042857142857;22.1057142857143;;14.59;;;;20.0814285714286;10.81;;23.1757142857143;20.6;;18.15;;19.1642857142857;;17.72;19.61;21.11;16.72;;;;14.83;;;
"2007_43";"2007-10-22";"NDVI";;0.2799;0.2216;0.342;0.5257;;;0.3702;0.2545;;0.1721;0.3249;0.3421;0.2183;0.1713;;;0.263;0.2633;0.3046;;0.3278;0.3065;0.3663;;0.3488;0.3908;0.299;;0.227;0.3296;;;0.4343;0.3747;0.3845;0.2396;0.3032;;0.1737;;0.5604;;0.2595;0.3;0.218;0.3898;;;;0.1587;;;
"2007_43";"2007-10-22";"PRECIPITATION";;8.203584;63.8243255;3.0577634;34.474737;;;16.210667;0.26727865;;27.796596;37.002013;16.10779922;25.3011691;7.03519182;;;2.5410369;1.4603748;14.8880891;;16.4503902;6.2614965;45.970941;;0;28.420689;2.56497098;;27.796596;16.40145026;;;0;44.087089;12.9015741;0.33937258;51.4849794;;15.2284971;;84.3673018;;23.038269;9.980006;0;94.7996469;;;;27.796596;;;
"2007_42";"2007-10-15";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_42";"2007-10-15";"LST_DAY";;46.2571428571429;36.1614285714286;45.5685714285714;32.1485714285714;;;38.3642857142857;38.8885714285714;;34.7457142857143;44.3228571428572;31.3628571428571;34.6557142857143;32.5771428571429;;;35.0485714285714;42.9714285714286;32.7585714285714;;33.2642857142857;42.1042857142857;46.5457142857143;;38.84;43.6171428571429;41.85;;34.5028571428571;30.3057142857143;;;42.28;29.4385714285714;29.1657142857143;38.3485714285714;31.6757142857143;;25.8757142857143;;25.5214285714286;;41.9557142857143;28.5185714285714;39.1085714285714;32.0285714285714;;;;35.17;;;
"2007_42";"2007-10-15";"LST_NIGHT";;18.7614285714286;13.9471428571429;23.1342857142857;13.39;;;12.35;22.2285714285714;;13.06;21.9;11.6885714285714;13.11;20.6742857142857;;;16.8285714285714;16.9142857142857;14.1385714285714;;14.73;16.7971428571429;23.8928571428571;;21.7814285714286;23.69;21.2171428571429;;12.45;16.18;;;19.74;11.0742857142857;17.07;23.49;21.8857142857143;;8.63;;19.77;;18.8685714285714;20.1014285714286;20.2642857142857;9.97;;;;12.94;;;
"2007_42";"2007-10-15";"NDVI";;0.278342857142857;0.228628571428571;0.341285714285714;0.512328571428571;;;0.363457142857143;0.2521;;0.164685714285714;0.321114285714286;0.346114285714286;0.2208;0.1703;;;0.267228571428571;0.266842857142857;0.338642857142857;;0.3339;0.308528571428571;0.3651;;0.325957142857143;0.385014285714286;0.2987;;0.220314285714286;0.3273;;;0.426971428571429;0.382614285714286;0.393342857142857;0.240442857142857;0.305842857142857;;0.181771428571429;;0.592342857142857;;0.255514285714286;0.303671428571429;0.221485714285714;0.3914;;;;0.156214285714286;;;
"2007_42";"2007-10-15";"PRECIPITATION";;31.6312683;21.691461;0;18.241206;;;26.7039465;0.49437938;;18.5594607;0.07255637;10.82407264;18.761482;1.948076;;;3.0603884;14.3502424;3.4834368;;1.70477179;9.21055618;1.2827894;;0;0;4.3471501;;18.5594607;4.31371859;;;5.893658;20.56863;16.688952;0;0.05893887;;18.9943896;;25.135012;;21.441734;38.07440118;12.22650774;27.01294;;;;18.5594607;;;
"2007_41";"2007-10-08";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_41";"2007-10-08";"LST_DAY";;50.56;36.53;45.26;31.3;;;44.87;38.94;;34.78;43.74;34.98;35.29;33.4;;;31.38;48.26;31.85;;36.53;43.87;46.34;;38.72;44.26;45.15;;34.7;30.28;;;41.74;29.79;27.16;39;31.65;;27.77;;26.43;;44.21;27.73;38.92;31.24;;;;35.77;;;
"2007_41";"2007-10-08";"LST_NIGHT";;20.15;13.99;22.62;13.39;;;10.91;22.88;;13.06;21.54;11.56;13.11;19.56;;;10.88;19.1;17.19;;13.17;16.54;22.83;;21.61;21.89;21.8;;12.45;16.18;;;21.42;12.66;17.07;22.29;21.8;;8.63;;23.49;;19.16;20.05;21.49;9.97;;;;12.94;;;
"2007_41";"2007-10-08";"NDVI";;0.269;0.2708;0.337;0.4321;;;0.323;0.2377;;0.1202;0.2984;0.3702;0.2358;0.1643;;;0.2926;0.2881;0.5429;;0.3705;0.3207;0.3579;;0.1889;0.3503;0.2969;;0.1802;0.3135;;;0.383;0.4301;0.4464;0.2455;0.3217;;0.2302;;0.784;;0.2316;0.3257;0.2424;0.401;;;;0.1413;;;
"2007_41";"2007-10-08";"PRECIPITATION";;0;8.1010577;0;1.3908975;;;7.068437;0.1461106;;0.8146429;0;3.012004;0.70341;0;;;2.2314861;0.1848977;0.02213305;;0.4835068;0.1883892;0;;0;0;1.282314;;0.8146429;1.190936;;;0.05259995;3.889106;12.5500428;0;0;;8.205739;;17.5046203;;3.086987;0;0.2962946;17.2080435;;;;0.8146429;;;
"2007_40";"2007-10-01";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_40";"2007-10-01";"LST_DAY";;48.38;31.29;42.74;27.72;;;42.33;37.88;;33.75;41.26;33.09;34;33.52;;;32.91;46.62;30.53;;33.81;41.93;44.02;;38.06;41.71;44.21;;33.32;28.57;;;41.34;27.47;25.75;36.98;32.34;;28.53;;24.73;;43.83;26.53;39.9;30.89;;;;34.62;;;
"2007_40";"2007-10-01";"LST_NIGHT";;18.59;13.43;21.98;12.18;;;10.37;21.95;;12.45;21.06;11.04;12.44;21.32;;;14.48;15.09;15.73;;12.78;15.56;22.12;;19.75;20.5;22.49;;12.21;16.73;;;17.57;;13.11;19.31;23;;12.21;;20.11;;18.36;19.87;19.25;11.03;;;;12.37;;;
"2007_40";"2007-10-01";"NDVI";;0.269;0.2708;0.337;0.4321;;;0.323;0.2377;;0.1202;0.2984;0.3702;0.2358;0.1643;;;0.2926;0.2881;0.5429;;0.3705;0.3207;0.3579;;0.1889;0.3503;0.2969;;0.1802;0.3135;;;0.383;0.4301;0.4464;0.2455;0.3217;;0.2302;;0.784;;0.2316;0.3257;0.2424;0.401;;;;0.1413;;;
"2007_40";"2007-10-01";"PRECIPITATION";;0;15.185015;0;3.3118116;;;0;0.4909556;;0.9936299;0;0;0;1.460085;;;14.1437251;0;0;;0;0;0;;0.4998575;0;0.4162064;;0.9936299;0;;;0.2885499;7.05098;59.188733;0.215836;0.02814688;;37.9356747;;35.953985;;0;0;0;26.3799194;;;;0.9936299;;;
"2007_39";"2007-09-24";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_39";"2007-09-24";"LST_DAY";;46.9485714285714;36.3814285714286;42.7657142857143;31.9457142857143;;;40.5128571428572;38.6342857142857;;33.0042857142857;40.9342857142857;33.3471428571429;32.98;33.2285714285714;;;35.0871428571429;44.8885714285714;30.1528571428571;;34.2214285714286;38.6214285714286;43.0514285714286;;37.88;40.5871428571429;43.5414285714286;;32.8142857142857;28.6385714285714;;;41.2457142857143;31.6185714285714;27.3357142857143;37.2542857142857;32.1342857142857;;29.6357142857143;;27.0442857142857;;41.0357142857143;26.5642857142857;38.3914285714286;28.6957142857143;;;;33.6514285714286;;;
"2007_39";"2007-09-24";"LST_NIGHT";;15.05;12.2214285714286;23.0685714285714;11.1171428571429;;;10.8671428571429;21.6671428571429;;14.97;19.4485714285714;12.5485714285714;14.06;20.1885714285714;;;14.3;14.1642857142857;11.6328571428571;;13.6114285714286;14.7285714285714;19.9771428571429;;16.9385714285714;20.4742857142857;21.1185714285714;;14.9014285714286;14.9214285714286;;;19.0614285714286;11.52;13.0328571428571;19.31;19.7428571428571;;11.5157142857143;;22.2528571428571;;17.7685714285714;18.7042857142857;18.9842857142857;11.8785714285714;;;;14.23;;;
"2007_39";"2007-09-24";"NDVI";;0.278257142857143;0.266;0.3748;0.4153;;;0.338685714285714;0.2455;;0.111714285714286;0.301485714285714;0.384342857142857;0.2172;0.228157142857143;;;0.2728;0.263242857142857;0.471842857142857;;0.301414285714286;0.389014285714286;0.349757142857143;;0.340528571428572;0.411928571428571;0.299385714285714;;0.1598;0.354042857142857;;;0.357885714285714;0.353128571428571;0.434485714285714;0.216357142857143;0.324357142857143;;0.257028571428571;;0.8032;;0.214114285714286;0.363071428571429;0.230657142857143;0.388657142857143;;;;0.1353;;;
"2007_39";"2007-09-24";"PRECIPITATION";;6.269913;40.69913639;0.2149837;7.13523752;;;0;0;;2.24287116;0.2951743;1.231343;0.02587851;0;;;20.52920865;2.8861027;2.2187251;;1.891493;0.7511128;0.5364713;;0;0.02915866;0;;2.24287116;1.694659;;;0;20.8503445;23.0617932;0;0.1976086;;23.6555124;;64.692954;;0.03442524;7.903123;0;78.074389;;;;2.24287116;;;
"2007_38";"2007-09-17";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_38";"2007-09-17";"LST_DAY";;44.0885714285714;33.9371428571429;41.4342857142857;30.4785714285714;;;36.6742857142857;37.9528571428571;;31.0157142857143;40.1585714285714;27.3042857142857;31.8385714285714;32.4014285714286;;;34.2357142857143;43.0214285714286;28.3614285714286;;30.2042857142857;36.1057142857143;41.7971428571429;;37.0785714285714;41.7214285714286;42.7585714285714;;31.78;27.0357142857143;;;40.0871428571429;29.9885714285714;27.7285714285714;36.0785714285714;31.2071428571429;;29.2128571428571;;26.1442857142857;;39.5985714285714;25.2557142857143;37.9185714285714;28.6085714285714;;;;31.6542857142857;;;
"2007_38";"2007-09-17";"LST_NIGHT";;16.3742857142857;13.2057142857143;20.3714285714286;10.94;;;11.2357142857143;20.32;;16.9328571428571;20.2514285714286;12.8285714285714;15.53;19.5214285714286;;;14.72;15.16;8.82142857142857;;13.4357142857143;14.9257142857143;21.5771428571429;;16.47;20.47;21.0685714285714;;15.35;14.2057142857143;;;18.5742857142857;11.52;13.5342857142857;21.01;19.5571428571429;;11.4;;20.91;;17.8771428571429;19.01;18.79;14.3271428571429;;;;16.1042857142857;;;
"2007_38";"2007-09-17";"NDVI";;0.2798;0.2652;0.3811;0.4125;;;0.3413;0.2468;;0.1103;0.302;0.3867;0.2141;0.2388;;;0.2695;0.2591;0.46;;0.2899;0.4004;0.3484;;0.3658;0.4222;0.2998;;0.1564;0.3608;;;0.3537;0.3403;0.4325;0.2115;0.3248;;0.2615;;0.8064;;0.2112;0.3693;0.2287;0.3866;;;;0.1343;;;
"2007_38";"2007-09-17";"PRECIPITATION";;6.0441348;25.7594757;0.3496785;9.147792;;;1.501806;0;;6.0798724;0.07236446;7.66549562;4.64758071;3.15091;;;4.58330255;2.534734;10.58129124;;11.22009445;4.3934059;0.5032795;;0;0;0.146323;;6.0798724;10.15808435;;;0;14.763233;6.8906251;0;0.85755126;;16.77923956;;33.90375206;;3.327642;7.5232723;0;41.6384058;;;;6.0798724;;;
"2007_37";"2007-09-10";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_37";"2007-09-10";"LST_DAY";;43.48;29.9228571428571;40.9171428571429;29.0671428571429;;;38.2085714285714;37.8928571428571;;30.7328571428571;39.6757142857143;28.3271428571429;31.7871428571429;32.37;;;31.4071428571429;42.43;28.6528571428571;;29.7757142857143;35.3771428571429;41.5942857142857;;36.7528571428571;42.0842857142857;42.1528571428571;;31.12;27.23;;;39.9785714285714;26.02;24.1571428571429;36.0985714285714;30.5242857142857;;27.85;;25.7328571428571;;39.8385714285714;25.5357142857143;37.2471428571429;28.3142857142857;;;;31.5885714285714;;;
"2007_37";"2007-09-10";"LST_NIGHT";;17.0942857142857;12.8628571428571;19.14;10.13;;;9.56142857142857;19.7828571428571;;14.1785714285714;19.8971428571429;10.9714285714286;13.4671428571429;19.5014285714286;;;13.0085714285714;15.5514285714286;12.6042857142857;;11.8128571428571;14.3571428571429;21.1657142857143;;15.8;20.27;19.8828571428571;;11.39;15.0285714285714;;;17.0057142857143;9.93;13.74;18.6328571428571;20.46;;6.73;;20.7328571428571;;16.72;18.8157142857143;17.9128571428571;14.05;;;;13.6957142857143;;;
"2007_37";"2007-09-10";"NDVI";;0.292428571428571;0.265314285714286;0.356185714285714;0.415642857142857;;;0.329928571428571;0.248342857142857;;0.1255;0.316228571428571;0.392014285714286;0.255071428571429;0.241485714285714;;;0.235442857142857;0.2775;0.506742857142857;;0.319157142857143;0.364171428571429;0.363257142857143;;0.282028571428571;0.384828571428571;0.300314285714286;;0.1512;0.3964;;;0.312957142857143;0.360585714285714;0.446214285714286;0.228128571428571;0.349257142857143;;0.2083;;0.818685714285714;;0.213142857142857;0.363357142857143;0.229785714285714;0.385514285714286;;;;0.137042857142857;;;
"2007_37";"2007-09-10";"PRECIPITATION";;3.976869;49.9369249;7.9870095;12.977109;;;0.7095663;0;;4.54345976;6.74510542;13.09607;1.09623422;13.3689273;;;13.486811;5.569145;18.61943;;19.85926;12.19808;6.2764979;;0;6.7988936;0.074557;;4.54345976;17.86467;;;2.960182;26.51045521;13.55032865;0;9.076135;;15.7378307;;67.396616;;0.7197967;3.067941;6.793286;90.188422;;;;4.54345976;;;
"2007_36";"2007-09-03";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_36";"2007-09-03";"LST_DAY";;43.3;30.5657142857143;40.2614285714286;28.6685714285714;;;38.8428571428571;37.5928571428571;;31.4528571428571;39.3671428571429;30.0628571428572;31.6928571428571;32.1685714285714;;;32.6842857142857;41.7228571428571;28.1342857142857;;29.2485714285714;35.4628571428571;41.6671428571429;;36.1314285714286;40.8457142857143;41.4928571428571;;31.09;27.3242857142857;;;39.1728571428571;24.0185714285714;24.2342857142857;35.5457142857143;30.04;;27.0271428571429;;25.2185714285714;;40.4;24.9228571428571;36.2057142857143;28.82;;;;32.2485714285714;;;
"2007_36";"2007-09-03";"LST_NIGHT";;16.67;12.6442857142857;20.1428571428571;11.21;;;8.68285714285714;19.1228571428571;;11.9285714285714;20.0257142857143;10.3885714285714;11.9071428571429;19.7414285714286;;;13.48;14.3985714285714;14.4128571428571;;11.0928571428571;14.16;20.4457142857143;;15.5514285714286;20.5485714285714;18.4171428571429;;11.6857142857143;13.8242857142857;;;15.5185714285714;9.84;;17.2314285714286;21.7671428571429;;11.74;;21.3071428571429;;15.7685714285714;18.6914285714286;16.9057142857143;13.1328571428571;;;;11.6514285714286;;;
"2007_36";"2007-09-03";"NDVI";;0.3019;0.2654;0.3375;0.418;;;0.3214;0.2495;;0.1369;0.3269;0.396;0.2858;0.2435;;;0.2099;0.2913;0.5418;;0.3411;0.337;0.3744;;0.2192;0.3568;0.3007;;0.1473;0.4231;;;0.2824;0.3758;0.4565;0.2406;0.3676;;0.1684;;0.8279;;0.2146;0.3589;0.2306;0.3847;;;;0.1391;;;
"2007_36";"2007-09-03";"PRECIPITATION";;0;5.1081067;0.18565656;0.9263812;;;0;0;;0.277383;0;0;0;4.1936124;;;13.92827087;0;0;;0;0;0;;0;0;0;;0.277383;0;;;0;1.9731689;15.59540613;0;0.1140497;;18.4260469;;10.8694946;;0;0;0;9.3027555;;;;0.277383;;;
"2007_35";"2007-08-27";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_35";"2007-08-27";"LST_DAY";;42.0857142857143;32.4;39.1385714285714;26.4542857142857;;;36.8942857142857;36.6871428571429;;31.05;38.5671428571429;28.68;30.6842857142857;31.8257142857143;;;34.3585714285714;40.2028571428571;27.1285714285714;;28.1;35.0228571428571;41.2414285714286;;35.2714285714286;39.5428571428571;40.5528571428571;;30.6242857142857;25.9957142857143;;;37.8842857142857;24.0414285714286;25.8142857142857;34.5057142857143;29.6171428571429;;26.9357142857143;;24.5785714285714;;40.2857142857143;23.7971428571429;35.2114285714286;28.9057142857143;;;;31.72;;;
"2007_35";"2007-08-27";"LST_NIGHT";;16.1071428571429;12.7042857142857;21.0514285714286;11.8357142857143;;;8.91428571428571;18.1714285714286;;11.8285714285714;20.2485714285714;10.7142857142857;11.83;18.9671428571429;;;14.8485714285714;13.1271428571429;12.93;;11.2871428571429;14.5885714285714;20.2657142857143;;15.4428571428571;20.4885714285714;18;;11.6685714285714;12.1328571428571;;;15.0928571428571;9.93142857142857;15.37;17.4171428571429;21.7842857142857;;16.44;;21.1757142857143;;15.5;18.7542857142857;16.3914285714286;12.4014285714286;;;;11.4657142857143;;;
"2007_35";"2007-08-27";"NDVI";;0.309071428571429;0.285857142857143;0.347614285714286;0.423914285714286;;;0.323228571428571;0.257242857142857;;0.135414285714286;0.331528571428571;0.408;0.268085714285714;0.237414285714286;;;0.225185714285714;0.297328571428571;0.522114285714286;;0.3559;0.338228571428571;0.359914285714286;;0.214942857142857;0.3612;0.317785714285714;;0.157985714285714;0.410785714285714;;;0.278428571428571;0.375285714285714;0.4785;0.240085714285714;0.370685714285714;;0.196171428571429;;0.831957142857143;;0.227542857142857;0.354757142857143;0.233657142857143;0.382585714285714;;;;0.143328571428571;;;
"2007_35";"2007-08-27";"PRECIPITATION";;32.551508;11.884465;0.06693707;2.864983;;;0;0;;0.9231702;0;0.3672713;0.12651031;0;;;2.0185399;12.73275;3.3248487;;0.5625661;0.05742674;0;;0;0;0;;0.9231702;0.5072938;;;0;5.98404;3.98107178;0.09110266;0;;7.2665145;;17.3318915;;0.05627492;44.455156;0;20.145547;;;;0.9231702;;;
"2007_34";"2007-08-20";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_34";"2007-08-20";"LST_DAY";;40.03;28.8228571428571;38.5471428571429;21.9314285714286;;;36.6557142857143;35.7971428571429;;28.9928571428571;37.0928571428571;28.1514285714286;29.4871428571429;32.2485714285714;;;29.3057142857143;38.24;28.6985714285714;;30.0757142857143;33.4514285714286;40.3828571428572;;34.9542857142857;39.6728571428571;39.2571428571429;;29.0171428571429;24.7871428571429;;;37.7828571428571;23.6971428571429;21.5471428571429;34.7814285714286;29.1971428571429;;26.9014285714286;;25.0071428571429;;39.29;24.7171428571429;34.4285714285714;26.8471428571429;;;;30.02;;;
"2007_34";"2007-08-20";"LST_NIGHT";;15.6457142857143;11.7571428571429;19.1642857142857;9.89571428571429;;;8.01571428571429;17.6328571428571;;10.7471428571429;18.4942857142857;8.77428571428571;10.6128571428571;17.11;;;12.6457142857143;13.2614285714286;15.1242857142857;;10.3271428571429;14.3157142857143;19.4671428571429;;15.7057142857143;19.51;18.4328571428571;;10.7;14.6785714285714;;;15.5328571428571;10.4685714285714;15.37;16.6628571428571;19.8557142857143;;11.42;;20.1071428571429;;14.7985714285714;18.2057142857143;16.1828571428571;11.2871428571429;;;;10.3242857142857;;;
"2007_34";"2007-08-20";"NDVI";;0.327;0.337;0.3729;0.4387;;;0.3278;0.2766;;0.1317;0.3431;0.438;0.2238;0.2222;;;0.2634;0.3124;0.4729;;0.3929;0.3413;0.3237;;0.2043;0.3722;0.3605;;0.1847;0.38;;;0.2685;0.374;0.5335;0.2388;0.3784;;0.2656;;0.8421;;0.2599;0.3444;0.2413;0.3773;;;;0.1539;;;
"2007_34";"2007-08-20";"PRECIPITATION";;0;12.26758089;0.02117024;2.510537;;;0;0;;0.7457671;0;0.176881;0.02033129;4.1141144;;;6.0288427;0;0.3439897;;0.3792228;0.03848517;0;;0;0;0;;0.7457671;0.3389548;;;0;5.353228;31.21830491;0;0.67432734;;17.0238875;;25.4011426;;0;0;0;21.67799824;;;;0.7457671;;;
"2007_33";"2007-08-13";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_33";"2007-08-13";"LST_DAY";;35.71;33.16;38.47;28.18;;;32.91;34.1;;30.15;36.99;28.58;30.49;31.7;;;34.56;34.52;28.09;;30.53;31.48;39.56;;33.78;37.71;37.44;;29.96;26.75;;;35.16;26.86;28.13;33.35;28.22;;28.41;;25.35;;36.83;22.78;32.56;29.41;;;;30.92;;;
"2007_33";"2007-08-13";"LST_NIGHT";;13.52;13.06;15.47;10.47;;;8.41;15.73;;11.33;18.94;8.62;11.41;19.81;;;16.7;11.11;17.19;;9.71;12.85;20.89;;13.94;20.11;16.83;;11.06;16.41;;;13.93;10.52;;16.98;22.77;;11;;19.61;;14.19;17.4;14.76;15.23;;;;10.89;;;
"2007_33";"2007-08-13";"NDVI";;0.327;0.337;0.3729;0.4387;;;0.3278;0.2766;;0.1317;0.3431;0.438;0.2238;0.2222;;;0.2634;0.3124;0.4729;;0.3929;0.3413;0.3237;;0.2043;0.3722;0.3605;;0.1847;0.38;;;0.2685;0.374;0.5335;0.2388;0.3784;;0.2656;;0.8421;;0.2599;0.3444;0.2413;0.3773;;;;0.1539;;;
"2007_33";"2007-08-13";"PRECIPITATION";;0;20.539228;0.2723319;4.8887923;;;0;1.965482;;1.452212;0;0.04395683;0.04064927;0.15556809;;;6.93493615;0;0.08599973;;0.09444708;0;0;;1.999444;0;1.721476;;1.452212;0.08402453;;;1.154195;10.4241446;32.3640801;0.8633399;7.710894;;8.069674;;38.098386;;0.02003338;0;0;35.490243;;;;1.452212;;;
"2007_32";"2007-08-06";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_32";"2007-08-06";"LST_DAY";;35.83;25.78;37.97;20.74;;;31.62;35.12;;26.28;34.73;23.7;26.82;31.67;;;29.08;33.89;28.28;;26.87;29.49;37.51;;33.25;38.85;37.06;;26.34;25.48;;;35.16;24.79;25.08;33.22;27.34;;25.44;;19.43;;34.58;23.14;32.08;27.23;;;;27.68;;;
"2007_32";"2007-08-06";"LST_NIGHT";;13.62;11.7;18.26;6.89;;;6.33;16.68;;9.21;18.18;7.15;9.07;18.83;;;7.98;11.15;13.21;;8.1;12.44;19.53;;14.29;18.95;16.72;;9.1;13.68;;;14.88;9.79;9.65;;16.92;;12.04;;17.01;;13.88;18.12;15.15;9.67;;;;9.1;;;
"2007_32";"2007-08-06";"NDVI";;0.3283;0.3796;0.3962;0.5123;;;0.3408;0.2863;;0.154;0.3577;0.4569;0.1997;0.2561;;;0.269;0.3221;0.5316;;0.3664;0.395;0.4183;;0.2086;0.4265;0.3559;;0.1948;0.3765;;;0.2777;0.3892;0.5565;0.2791;0.3285;;0.2805;;0.8892;;0.1971;0.4547;0.2707;0.383;;;;0.155;;;
"2007_32";"2007-08-06";"PRECIPITATION";;4.485495;98.576158;1.1317873;25.060217;;;0.04560951;0;;7.8413258;0.04228867;1.8959789;0.82232076;0.3748752;;;10.53347392;1.8055557;3.1927687;;3.12617294;0.82740056;0.06881564;;0;0;0;;7.8413258;2.77844254;;;0;52.652342;35.6215713;0;19.3224;;24.4276804;;148.01530355;;0.32544501;5.6341407;0;178.427913;;;;7.8413258;;;
"2007_31";"2007-07-30";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_31";"2007-07-30";"LST_DAY";;36.61;26.02;35.6471428571429;20.8085714285714;;;33.0771428571429;33.98;;25.2857142857143;34.6871428571429;25.1828571428571;25.56;30.8642857142857;;;23.7914285714286;34.61;27.2257142857143;;27.2642857142857;31.3157142857143;35.83;;32.7528571428571;37.23;36.8542857142857;;25.4657142857143;26.2342857142857;;;35.2028571428571;21.4042857142857;21.5657142857143;32.08;28.6428571428571;;29.3314285714286;;22.5671428571429;;36.6028571428571;24.0485714285714;32.6885714285714;27.2385714285714;;;;25.7514285714286;;;
