"code";"sites";"alert"
"2012_22";"ANDRANOVELONA";"has a lack of data during  269  consecutive weeks."
"2012_22";"AMBOANANA";"has a lack of data during  269  consecutive weeks."
"2012_22";"AMBODIRIANA";"has a lack of data during  269  consecutive weeks."
"2012_22";"MANALALONDO";"has a lack of data during  269  consecutive weeks."
"2012_22";"ANDRANOVOLA";"has a lack of data during  269  consecutive weeks."
"2012_22";"AMBATOMIADY";"has a lack of data during  269  consecutive weeks."
"2012_22";"TSIMADILO";"has a lack of data during  269  consecutive weeks."
"2012_22";"MORARANO";"has a lack of data during  269  consecutive weeks."
"2012_22";"TSARAHONENANA";"has a lack of data during  269  consecutive weeks."
"2012_22";"VINANIKARENA";"has a lack of data during  269  consecutive weeks."
"2012_22";"ANTANIMANDRY";"has a lack of data during  269  consecutive weeks."
"2012_22";"BELANITRA";"has a lack of data during  269  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2012_21";"Ambovombe";"has experienced a Malaria alert since 4 weeks ( 93 ; 100 ; 98 ; 98 ; 99 ; 95 ; 84 ; 64 ; 88 ; 64 )."
"2012_21";"Antsohihy";"has experienced a Malaria alert since 3 weeks ( 100 ; 100 ; 100 ; 97 ; 97 ; NA ; NA ; NA ; 91 ; 47 )."
"2012_21";"Mahajanga";"has experienced a Malaria alert since 1 weeks ( 92 ; 96 ; 92 ; 78 ; 54 ; 78 ; 78 ; 92 ; 54 ; 54 )."
"2012_21";"Behoririka";"probably has a lack of diagnostic kit since 4 weeks ( 8  fever cases against 7 RDT test done)."
"2012_21";"Ambato Boeny";"probably has a lack of diagnostic kit since 1 weeks ( 74  fever cases against 67 RDT test done)."
"2012_21";"Manjakaray";"probably has a lack of diagnostic kit since 2 weeks ( 10  fever cases against 8 RDT test done)."
"2012_21";"Morombe";"probably has a lack of diagnostic kit since 2 weeks ( 8  fever cases against 2 RDT test done)."
<<<<<<< HEAD
"2012_21";"AMBATOLAHY";"has a lack of data during  268  consecutive weeks."
"2012_21";"MANANDONA";"has a lack of data during  268  consecutive weeks."
"2012_21";"ANDRANOFITO";"has a lack of data during  268  consecutive weeks."
"2012_21";"ANTSAMPANDRANO";"has a lack of data during  268  consecutive weeks."
"2012_21";"SABOTSY NAMATOANA";"has a lack of data during  268  consecutive weeks."
"2012_21";"ANTANAMBAO";"has a lack of data during  268  consecutive weeks."
"2012_21";"AMBOHITOMPOINA";"has a lack of data during  268  consecutive weeks."
"2012_21";"ANDRANOVELONA";"has a lack of data during  268  consecutive weeks."
"2012_21";"AMBOANANA";"has a lack of data during  268  consecutive weeks."
"2012_21";"AMBODIRIANA";"has a lack of data during  268  consecutive weeks."
"2012_21";"MANALALONDO";"has a lack of data during  268  consecutive weeks."
"2012_21";"ANDRANOVOLA";"has a lack of data during  268  consecutive weeks."
"2012_21";"AMBATOMIADY";"has a lack of data during  268  consecutive weeks."
"2012_21";"TSIMADILO";"has a lack of data during  268  consecutive weeks."
"2012_21";"MORARANO";"has a lack of data during  268  consecutive weeks."
"2012_21";"TSARAHONENANA";"has a lack of data during  268  consecutive weeks."
"2012_21";"VINANIKARENA";"has a lack of data during  268  consecutive weeks."
"2012_21";"ANTANIMANDRY";"has a lack of data during  268  consecutive weeks."
"2012_21";"BELANITRA";"has a lack of data during  268  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2012_20";"Ambovombe";"has experienced a Malaria alert since 3 weeks ( 100 ; 98 ; 98 ; 99 ; 95 ; 84 ; 64 ; 88 ; 64 ; 78 )."
"2012_20";"Antsohihy";"has experienced a Malaria alert since 2 weeks ( 100 ; 100 ; 97 ; 97 ; NA ; NA ; NA ; 91 ; 47 ; 66 )."
"2012_20";"Belo sur Tsiribihina";"has experienced a Malaria alert since 2 weeks ( 95 ; 100 ; 93 ; 99 ; 61 ; 45 ; 45 ; 59 ; 22 ; 32 )."
"2012_20";"Behoririka";"probably has a lack of diagnostic kit since 3 weeks ( 18  fever cases against 5 RDT test done)."
"2012_20";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 10  fever cases against 6 RDT test done)."
"2012_20";"Morombe";"probably has a lack of diagnostic kit since 1 weeks ( 9  fever cases against 8 RDT test done)."
<<<<<<< HEAD
"2012_20";"AMBATOLAHY";"has a lack of data during  267  consecutive weeks."
"2012_20";"MANANDONA";"has a lack of data during  267  consecutive weeks."
"2012_20";"ANDRANOFITO";"has a lack of data during  267  consecutive weeks."
"2012_20";"ANTSAMPANDRANO";"has a lack of data during  267  consecutive weeks."
"2012_20";"SABOTSY NAMATOANA";"has a lack of data during  267  consecutive weeks."
"2012_20";"ANTANAMBAO";"has a lack of data during  267  consecutive weeks."
"2012_20";"AMBOHITOMPOINA";"has a lack of data during  267  consecutive weeks."
"2012_20";"ANDRANOVELONA";"has a lack of data during  267  consecutive weeks."
"2012_20";"AMBOANANA";"has a lack of data during  267  consecutive weeks."
"2012_20";"AMBODIRIANA";"has a lack of data during  267  consecutive weeks."
"2012_20";"MANALALONDO";"has a lack of data during  267  consecutive weeks."
"2012_20";"ANDRANOVOLA";"has a lack of data during  267  consecutive weeks."
"2012_20";"AMBATOMIADY";"has a lack of data during  267  consecutive weeks."
"2012_20";"TSIMADILO";"has a lack of data during  267  consecutive weeks."
"2012_20";"MORARANO";"has a lack of data during  267  consecutive weeks."
"2012_20";"TSARAHONENANA";"has a lack of data during  267  consecutive weeks."
"2012_20";"VINANIKARENA";"has a lack of data during  267  consecutive weeks."
"2012_20";"ANTANIMANDRY";"has a lack of data during  267  consecutive weeks."
"2012_20";"BELANITRA";"has a lack of data during  267  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2012_19";"Ambovombe";"has experienced a Malaria alert since 2 weeks ( 98 ; 98 ; 99 ; 95 ; 84 ; 64 ; 88 ; 64 ; 78 ; 88 )."
"2012_19";"Antsohihy";"has experienced a Malaria alert since 1 weeks ( 100 ; 97 ; 97 ; NA ; NA ; NA ; 91 ; 47 ; 66 ; 47 )."
"2012_19";"Antsohihy";"probably has a lack of diagnostic kit since 1 weeks ( 43  fever cases against 39 RDT test done)."
"2012_19";"Belo sur Tsiribihina";"has experienced a Malaria alert since 1 weeks ( 100 ; 93 ; 99 ; 61 ; 45 ; 45 ; 59 ; 22 ; 32 ; 39 )."
"2012_19";"Behoririka";"probably has a lack of diagnostic kit since 2 weeks ( 8  fever cases against 6 RDT test done)."
"2012_19";"Ejeda";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 6 RDT test done)."
"2012_19";"Ambodifototra";"has a lack of data during one week"
<<<<<<< HEAD
"2012_19";"AMBATOLAHY";"has a lack of data during  266  consecutive weeks."
"2012_19";"MANANDONA";"has a lack of data during  266  consecutive weeks."
"2012_19";"ANDRANOFITO";"has a lack of data during  266  consecutive weeks."
"2012_19";"ANTSAMPANDRANO";"has a lack of data during  266  consecutive weeks."
"2012_19";"SABOTSY NAMATOANA";"has a lack of data during  266  consecutive weeks."
"2012_19";"ANTANAMBAO";"has a lack of data during  266  consecutive weeks."
"2012_19";"AMBOHITOMPOINA";"has a lack of data during  266  consecutive weeks."
"2012_19";"ANDRANOVELONA";"has a lack of data during  266  consecutive weeks."
"2012_19";"AMBOANANA";"has a lack of data during  266  consecutive weeks."
"2012_19";"AMBODIRIANA";"has a lack of data during  266  consecutive weeks."
"2012_19";"MANALALONDO";"has a lack of data during  266  consecutive weeks."
"2012_19";"ANDRANOVOLA";"has a lack of data during  266  consecutive weeks."
"2012_19";"AMBATOMIADY";"has a lack of data during  266  consecutive weeks."
"2012_19";"TSIMADILO";"has a lack of data during  266  consecutive weeks."
"2012_19";"MORARANO";"has a lack of data during  266  consecutive weeks."
"2012_19";"TSARAHONENANA";"has a lack of data during  266  consecutive weeks."
"2012_19";"VINANIKARENA";"has a lack of data during  266  consecutive weeks."
"2012_19";"ANTANIMANDRY";"has a lack of data during  266  consecutive weeks."
"2012_19";"BELANITRA";"has a lack of data during  266  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2012_18";"Ambovombe";"has experienced a Malaria alert since 1 weeks ( 98 ; 99 ; 95 ; 84 ; 64 ; 88 ; 64 ; 78 ; 88 ; 84 )."
"2012_18";"Fianarantsoa";"Malaria identified ( 1  cases) .Check whether It is imported."
"2012_18";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 13  fever cases against 5 RDT test done)."
"2012_18";"Manjakaray";"probably has a lack of diagnostic kit since 2 weeks ( 3  fever cases against 1 RDT test done)."
"2012_18";"Tolagnaro";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 1 RDT test done)."
<<<<<<< HEAD
"2012_18";"AMBATOLAHY";"has a lack of data during  265  consecutive weeks."
"2012_18";"MANANDONA";"has a lack of data during  265  consecutive weeks."
"2012_18";"ANDRANOFITO";"has a lack of data during  265  consecutive weeks."
"2012_18";"ANTSAMPANDRANO";"has a lack of data during  265  consecutive weeks."
"2012_18";"SABOTSY NAMATOANA";"has a lack of data during  265  consecutive weeks."
"2012_18";"ANTANAMBAO";"has a lack of data during  265  consecutive weeks."
"2012_18";"AMBOHITOMPOINA";"has a lack of data during  265  consecutive weeks."
"2012_18";"ANDRANOVELONA";"has a lack of data during  265  consecutive weeks."
"2012_18";"AMBOANANA";"has a lack of data during  265  consecutive weeks."
"2012_18";"AMBODIRIANA";"has a lack of data during  265  consecutive weeks."
"2012_18";"MANALALONDO";"has a lack of data during  265  consecutive weeks."
"2012_18";"ANDRANOVOLA";"has a lack of data during  265  consecutive weeks."
"2012_18";"AMBATOMIADY";"has a lack of data during  265  consecutive weeks."
"2012_18";"TSIMADILO";"has a lack of data during  265  consecutive weeks."
"2012_18";"MORARANO";"has a lack of data during  265  consecutive weeks."
"2012_18";"TSARAHONENANA";"has a lack of data during  265  consecutive weeks."
"2012_18";"VINANIKARENA";"has a lack of data during  265  consecutive weeks."
"2012_18";"ANTANIMANDRY";"has a lack of data during  265  consecutive weeks."
"2012_18";"BELANITRA";"has a lack of data during  265  consecutive weeks."
"2012_17";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 4 RDT test done)."
"2012_17";"AMBATOLAHY";"has a lack of data during  264  consecutive weeks."
"2012_17";"MANANDONA";"has a lack of data during  264  consecutive weeks."
"2012_17";"ANDRANOFITO";"has a lack of data during  264  consecutive weeks."
"2012_17";"ANTSAMPANDRANO";"has a lack of data during  264  consecutive weeks."
"2012_17";"SABOTSY NAMATOANA";"has a lack of data during  264  consecutive weeks."
"2012_17";"ANTANAMBAO";"has a lack of data during  264  consecutive weeks."
"2012_17";"AMBOHITOMPOINA";"has a lack of data during  264  consecutive weeks."
"2012_17";"ANDRANOVELONA";"has a lack of data during  264  consecutive weeks."
"2012_17";"AMBOANANA";"has a lack of data during  264  consecutive weeks."
"2012_17";"AMBODIRIANA";"has a lack of data during  264  consecutive weeks."
"2012_17";"MANALALONDO";"has a lack of data during  264  consecutive weeks."
"2012_17";"ANDRANOVOLA";"has a lack of data during  264  consecutive weeks."
"2012_17";"AMBATOMIADY";"has a lack of data during  264  consecutive weeks."
"2012_17";"TSIMADILO";"has a lack of data during  264  consecutive weeks."
"2012_17";"MORARANO";"has a lack of data during  264  consecutive weeks."
"2012_17";"TSARAHONENANA";"has a lack of data during  264  consecutive weeks."
"2012_17";"VINANIKARENA";"has a lack of data during  264  consecutive weeks."
"2012_17";"ANTANIMANDRY";"has a lack of data during  264  consecutive weeks."
"2012_17";"BELANITRA";"has a lack of data during  264  consecutive weeks."
"2012_16";"Manjakaray";"Malaria identified ( 1  cases) .Check whether It is imported."
"2012_16";"Toamasina";"has experienced a Malaria alert since 1 weeks ( 90 ; 91 ; 96 ; 88 ; 84 ; 90 ; 97 ; 98 ; 100 ; 99 )."
"2012_16";"Antsohihy";"has a lack of data during  3  consecutive weeks."
"2012_16";"AMBATOLAHY";"has a lack of data during  263  consecutive weeks."
"2012_16";"MANANDONA";"has a lack of data during  263  consecutive weeks."
"2012_16";"ANDRANOFITO";"has a lack of data during  263  consecutive weeks."
"2012_16";"ANTSAMPANDRANO";"has a lack of data during  263  consecutive weeks."
"2012_16";"SABOTSY NAMATOANA";"has a lack of data during  263  consecutive weeks."
"2012_16";"ANTANAMBAO";"has a lack of data during  263  consecutive weeks."
"2012_16";"AMBOHITOMPOINA";"has a lack of data during  263  consecutive weeks."
"2012_16";"ANDRANOVELONA";"has a lack of data during  263  consecutive weeks."
"2012_16";"AMBOANANA";"has a lack of data during  263  consecutive weeks."
"2012_16";"AMBODIRIANA";"has a lack of data during  263  consecutive weeks."
"2012_16";"MANALALONDO";"has a lack of data during  263  consecutive weeks."
"2012_16";"ANDRANOVOLA";"has a lack of data during  263  consecutive weeks."
"2012_16";"AMBATOMIADY";"has a lack of data during  263  consecutive weeks."
"2012_16";"TSIMADILO";"has a lack of data during  263  consecutive weeks."
"2012_16";"MORARANO";"has a lack of data during  263  consecutive weeks."
"2012_16";"TSARAHONENANA";"has a lack of data during  263  consecutive weeks."
"2012_16";"VINANIKARENA";"has a lack of data during  263  consecutive weeks."
"2012_16";"ANTANIMANDRY";"has a lack of data during  263  consecutive weeks."
"2012_16";"BELANITRA";"has a lack of data during  263  consecutive weeks."
=======
"2012_17";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 4 RDT test done)."
"2012_16";"Manjakaray";"Malaria identified ( 1  cases) .Check whether It is imported."
"2012_16";"Toamasina";"has experienced a Malaria alert since 1 weeks ( 90 ; 91 ; 96 ; 88 ; 84 ; 90 ; 97 ; 98 ; 100 ; 99 )."
"2012_16";"Antsohihy";"has a lack of data during  3  consecutive weeks."
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2012_15";"Behoririka";"Malaria identified ( 2  cases) .Check whether It is imported."
"2012_15";"Tolagnaro";"has experienced a Malaria alert since 2 weeks ( 94 ; 96 ; 94 ; 96 ; 86 ; 94 ; 98 ; 98 ; 94 ; 94 )."
"2012_15";"Fianarantsoa";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 5 RDT test done)."
"2012_15";"Mahajanga";"probably has a lack of diagnostic kit since 2 weeks ( 10  fever cases against 9 RDT test done)."
"2012_15";"Antsohihy";"has a lack of data during  2  consecutive weeks."
"2012_15";"Anjozorobe";"has a lack of data during one week"
<<<<<<< HEAD
"2012_15";"AMBATOLAHY";"has a lack of data during  262  consecutive weeks."
"2012_15";"MANANDONA";"has a lack of data during  262  consecutive weeks."
"2012_15";"ANDRANOFITO";"has a lack of data during  262  consecutive weeks."
"2012_15";"ANTSAMPANDRANO";"has a lack of data during  262  consecutive weeks."
"2012_15";"SABOTSY NAMATOANA";"has a lack of data during  262  consecutive weeks."
"2012_15";"ANTANAMBAO";"has a lack of data during  262  consecutive weeks."
"2012_15";"AMBOHITOMPOINA";"has a lack of data during  262  consecutive weeks."
"2012_15";"ANDRANOVELONA";"has a lack of data during  262  consecutive weeks."
"2012_15";"AMBOANANA";"has a lack of data during  262  consecutive weeks."
"2012_15";"AMBODIRIANA";"has a lack of data during  262  consecutive weeks."
"2012_15";"MANALALONDO";"has a lack of data during  262  consecutive weeks."
"2012_15";"ANDRANOVOLA";"has a lack of data during  262  consecutive weeks."
"2012_15";"AMBATOMIADY";"has a lack of data during  262  consecutive weeks."
"2012_15";"TSIMADILO";"has a lack of data during  262  consecutive weeks."
"2012_15";"MORARANO";"has a lack of data during  262  consecutive weeks."
"2012_15";"TSARAHONENANA";"has a lack of data during  262  consecutive weeks."
"2012_15";"VINANIKARENA";"has a lack of data during  262  consecutive weeks."
"2012_15";"ANTANIMANDRY";"has a lack of data during  262  consecutive weeks."
"2012_15";"BELANITRA";"has a lack of data during  262  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2012_14";"Tolagnaro";"has experienced a Malaria alert since 1 weeks ( 96 ; 94 ; 96 ; 86 ; 94 ; 98 ; 98 ; 94 ; 94 ; 98 )."
"2012_14";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 30  fever cases against 24 RDT test done)."
"2012_14";"Mahajanga";"probably has a lack of diagnostic kit since 1 weeks ( 20  fever cases against 18 RDT test done)."
"2012_14";"Manjakaray";"probably has a lack of diagnostic kit since 4 weeks ( 7  fever cases against 4 RDT test done)."
"2012_14";"Antsohihy";"has a lack of data during one week"
<<<<<<< HEAD
"2012_14";"AMBATOLAHY";"has a lack of data during  261  consecutive weeks."
